project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events,python_sloc
python-cfonts,20260629_215622,a947c2d7ba4008b21940fbc65bcd357d69e0ed20,1529573617,Inital commit,True,original,0,0,0,0,0,0,0.034,0.0,original,0.0,0.0,0.2035160064697265,0.0,0.2035160064697265,,,,,,,,,,,
python-cfonts,20260629_215622,a947c2d7ba4008b21940fbc65bcd357d69e0ed20,1529573617,Inital commit,True,pymop,0,0,0,0,0,0,0.009,0.0,pymop,0.731717586517334,0.3179464340209961,1.0214128494262695,0.0,2.0710768699645996,0.0,,0.0,,,,23.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=10,17.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,
python-cfonts,20260629_215622,a947c2d7ba4008b21940fbc65bcd357d69e0ed20,1529573617,Inital commit,True,pymop_libs,0,0,0,0,0,0,0.247,0.0,pymop_libs,5.264967679977417,0.261085033416748,3.2186262607574463,0.0,8.744678974151611,0.0,,0.0,,,,1084.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=695<>UnsafeDictIterator=342<>ArgParse_Parent=1<>FileClosedAnalysis=10<>faulthandler_disableBeforeClose=1,188873.0,BuiltinAllAnalysis=violation=30043<>ComparisonBehaviorAnalysis=ne_end=150<>ComparisonBehaviorAnalysis=eq_end=901<>InPlaceSortAnalysis=list_used=2321<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1041<>NonFinitesAnalysis=non_finite_op=29944<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=589<>WrongTypeAddedAnalysis=check_append=29860<>WrongTypeAddedAnalysis=check_insert=29860<>WrongTypeAddedAnalysis=check_extend=29860<>WrongTypeAddedAnalysis=check_add=29860<>WrongTypeAddedAnalysis=check_add_assign=589<>UnsafeListIterator=createList=1462<>UnsafeDictIterator=createDict=348<>UnsafeDictIterator=updateDict=1998<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
python-cfonts,20260629_215622,a947c2d7ba4008b21940fbc65bcd357d69e0ed20,1529573617,Inital commit,True,dylin,0,0,0,0,0,0,0.005,0.0,dylin,4.368944883346558,0.0,0.1222372055053711,0.1755821704864502,4.666764259338379,0.0,,0.0,,,,,,,,
python-cfonts,20260629_215622,1dd5b0b5cd033d34a8337e2b119325a6133f1be6,1529575843,name and value mismatch,True,original,0,0,0,0,0,0,0.034,0.0,original,0.0,0.0,0.2043037414550781,0.0,0.2043037414550781,,,,,,,,,,,
python-cfonts,20260629_215622,1dd5b0b5cd033d34a8337e2b119325a6133f1be6,1529575843,name and value mismatch,True,pymop,0,0,0,0,0,0,0.009,0.0,pymop,0.7226228713989258,0.3011453151702881,0.9545936584472656,0.0,1.9783618450164795,0.0,,0.0,,,,23.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=10,17.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,
python-cfonts,20260629_215622,1dd5b0b5cd033d34a8337e2b119325a6133f1be6,1529575843,name and value mismatch,True,pymop_libs,0,0,0,0,0,0,0.251,0.0,pymop_libs,5.04545259475708,0.2652759552001953,3.097508430480957,0.0,8.408236980438232,0.0,,0.0,,,,1094.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=703<>UnsafeDictIterator=344<>ArgParse_Parent=1<>FileClosedAnalysis=10<>faulthandler_disableBeforeClose=1,188873.0,BuiltinAllAnalysis=violation=30043<>ComparisonBehaviorAnalysis=ne_end=150<>ComparisonBehaviorAnalysis=eq_end=901<>InPlaceSortAnalysis=list_used=2321<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1041<>NonFinitesAnalysis=non_finite_op=29944<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=589<>WrongTypeAddedAnalysis=check_append=29860<>WrongTypeAddedAnalysis=check_insert=29860<>WrongTypeAddedAnalysis=check_extend=29860<>WrongTypeAddedAnalysis=check_add=29860<>WrongTypeAddedAnalysis=check_add_assign=589<>UnsafeListIterator=createList=1462<>UnsafeDictIterator=createDict=348<>UnsafeDictIterator=updateDict=1998<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
python-cfonts,20260629_215622,1dd5b0b5cd033d34a8337e2b119325a6133f1be6,1529575843,name and value mismatch,True,dylin,0,0,0,0,0,0,0.005,0.0,dylin,4.482183218002319,0.0,0.1227602958679199,0.178873062133789,4.783816576004028,0.0,,0.0,,,,,,,,
python-cfonts,20260629_215622,4082d2146cfdc8f3f0957d7a04fc0c9bd7cd1582,1529636637,mypy type fixing and change arguments passing,True,original,0,0,0,0,0,0,0.034,0.0,original,0.0,0.0,0.2048482894897461,0.0,0.2048482894897461,,,,,,,,,,,
python-cfonts,20260629_215622,4082d2146cfdc8f3f0957d7a04fc0c9bd7cd1582,1529636637,mypy type fixing and change arguments passing,True,pymop,0,0,0,0,0,0,0.009,0.0,pymop,0.7188353538513184,0.2932338714599609,0.976635217666626,0.0,1.9887044429779053,0.0,,0.0,,,,23.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=10,17.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,
