project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events,python_sloc
znn,20260629_215805,7c549cd5ce92d6d0dba262aba726d2e191e502e0,1749031002,Add files via upload,True,original,0,0,0,0,0,0,0.028,x,original,0.0,0.0,0.3885250091552734,0.0,0.3885250091552734,,,,,,,,,,,
znn,20260629_215805,7c549cd5ce92d6d0dba262aba726d2e191e502e0,1749031002,Add files via upload,True,pymop,0,0,0,0,0,0,0.018,x,pymop,2.9158334732055664,0.6770553588867188,2.021808385848999,0.0,5.614697217941284,0.0,,0.0,,,,23.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=10,17.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,
znn,20260629_215805,7c549cd5ce92d6d0dba262aba726d2e191e502e0,1749031002,Add files via upload,True,pymop_libs,0,0,0,0,0,0,0.448,x,pymop_libs,9.801140546798706,0.6593551635742188,5.869136095046997,0.0,16.329631805419922,0.0,,0.0,,,,1058.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=674<>UnsafeDictIterator=337<>ArgParse_Parent=1<>FileClosedAnalysis=10<>faulthandler_disableBeforeClose=1,177923.0,BuiltinAllAnalysis=violation=28331<>ComparisonBehaviorAnalysis=ne_end=144<>ComparisonBehaviorAnalysis=eq_end=832<>InPlaceSortAnalysis=list_used=2029<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=966<>NonFinitesAnalysis=non_finite_op=28232<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=587<>WrongTypeAddedAnalysis=check_append=28100<>WrongTypeAddedAnalysis=check_insert=28100<>WrongTypeAddedAnalysis=check_extend=28100<>WrongTypeAddedAnalysis=check_add=28100<>WrongTypeAddedAnalysis=check_add_assign=587<>UnsafeListIterator=createList=1431<>UnsafeDictIterator=createDict=345<>UnsafeDictIterator=updateDict=1992<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
znn,20260629_215805,7c549cd5ce92d6d0dba262aba726d2e191e502e0,1749031002,Add files via upload,True,dylin,0,0,0,0,0,0,0.007,x,dylin,9.190324306488035,0.0,0.2518656253814697,0.3919596672058105,9.834149599075316,0.0,,0.0,,,,,,,,
znn,20260629_215805,eca14b29a33d887eb05be6e3f5a65c6f1e60e5a2,1749031024,Add files via upload,True,original,0,0,0,0,0,1,0.097,3.7969999999999997,original,0.0,0.0,0.5346953868865967,0.0,0.5346953868865967,,,,,,,,,,,
znn,20260629_215805,eca14b29a33d887eb05be6e3f5a65c6f1e60e5a2,1749031024,Add files via upload,True,pymop,0,0,0,0,0,1,0.15,3.7969999999999997,pymop,2.830702304840088,0.7869694232940674,2.151331901550293,0.0,5.769003629684448,0.0,,0.0,,,,25.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=12,20.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=7<>FileClosedAnalysis=close=6<>FileClosedAnalysis=end=5,
znn,20260629_215805,eca14b29a33d887eb05be6e3f5a65c6f1e60e5a2,1749031024,Add files via upload,True,pymop_libs,0,0,0,0,0,1,2.194,3.7969999999999997,pymop_libs,9.969665765762327,0.6937077045440674,7.710156202316284,0.0,18.37352967262268,0.0,,0.0,,,,1155.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=759<>UnsafeDictIterator=347<>ArgParse_Parent=1<>FileClosedAnalysis=12<>faulthandler_disableBeforeClose=1,385911.0,BuiltinAllAnalysis=violation=62849<>ComparisonBehaviorAnalysis=ne_end=167<>ComparisonBehaviorAnalysis=eq_end=914<>InPlaceSortAnalysis=list_used=2290<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1071<>NonFinitesAnalysis=non_finite_op=62750<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=682<>StringStripAnalysis=strip=14<>WrongTypeAddedAnalysis=check_append=62635<>WrongTypeAddedAnalysis=check_insert=62635<>WrongTypeAddedAnalysis=check_extend=62635<>WrongTypeAddedAnalysis=check_add=62635<>WrongTypeAddedAnalysis=check_add_assign=682<>UnsafeListIterator=createList=1546<>UnsafeDictIterator=createDict=353<>UnsafeDictIterator=updateDict=2003<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=7<>FileClosedAnalysis=close=6<>FileClosedAnalysis=end=5<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
znn,20260629_215805,eca14b29a33d887eb05be6e3f5a65c6f1e60e5a2,1749031024,Add files via upload,True,dylin,0,0,0,0,0,1,5.76,3.7969999999999997,dylin,10.352687120437622,0.0,7.168630838394165,0.3650829792022705,17.886400938034058,0.0,,0.0,,,,,,,,
znn,20260629_215805,33738e65e913770f56cce472570bb3bad840040d,1749031056,Add files via upload,False,original,10,0,0,0,0,0,0.14,70.11,original,0.0,0.0,0.5197811126708984,0.0,0.5197811126708984,,,,,,,,,,,402
znn,20260629_215805,33738e65e913770f56cce472570bb3bad840040d,1749031056,Add files via upload,False,pymop,10,0,0,0,0,0,0.111,70.11,pymop,2.753889560699463,0.717400312423706,2.2664196491241455,0.0,5.7377095222473145,29.0,RandomMustUseSeed=29,2.0,RandomMustUseSeed=2,RandomMustUseSeed:/znn/nn.py:6=1;RandomMustUseSeed:/znn/nn.py:7=1,"RandomMustUseSeed:/znn/nn.py:6={'tests/test_engine.py::test_mlp', 'tests/test_engine.py::test_layer', 'tests/test_engine.py::test_neuron'};RandomMustUseSeed:/znn/nn.py:7={'tests/test_engine.py::test_mlp', 'tests/test_engine.py::test_layer', 'tests/test_engine.py::test_neuron'}",45.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=12<>UnsafeListIterator=19<>RandomMustUseSeed=1,3195.0,BuiltinAllAnalysis=violation=483<>ComparisonBehaviorAnalysis=eq_end=38<>InPlaceSortAnalysis=list_used=38<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=38<>NonFinitesAnalysis=non_finite_op=483<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=40<>WrongTypeAddedAnalysis=check_append=483<>WrongTypeAddedAnalysis=check_insert=483<>WrongTypeAddedAnalysis=check_extend=483<>WrongTypeAddedAnalysis=check_add=483<>WrongTypeAddedAnalysis=check_add_assign=40<>FileClosedAnalysis=open=7<>FileClosedAnalysis=close=6<>FileClosedAnalysis=end=5<>UnsafeListIterator=createList=31<>UnsafeListIterator=updateList=23<>RandomMustUseSeed=all=29,402
