project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events,python_sloc
serverless-and-ai,20260629_215510,6db50b354faf57f1c25039c8ca5c7a7ab26a893b,1717708697,chore: Init CDK project,False,original,2,0,0,0,0,0,0.097,10.0,original,0.0,0.0,0.428478479385376,0.0,0.428478479385376,,,,,,,,,,,67
serverless-and-ai,20260629_215510,6db50b354faf57f1c25039c8ca5c7a7ab26a893b,1717708697,chore: Init CDK project,False,pymop,2,0,0,0,0,0,0.088,10.0,pymop,2.520253419876098,0.5699265003204346,1.843155860900879,0.0,4.933335781097412,2.0,RandomMustUseSeed=2,2.0,RandomMustUseSeed=2,RandomMustUseSeed:/tests/integration/test_dummy.py:5=1;RandomMustUseSeed:/tests/unit/test_dummy.py:5=1,RandomMustUseSeed:/tests/integration/test_dummy.py:5={'tests/integration/test_dummy.py::test_dummy'};RandomMustUseSeed:/tests/unit/test_dummy.py:5={'tests/unit/test_dummy.py::test_dummy'},31.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=14<>UnsafeListIterator=2<>RandomMustUseSeed=2,39.0,BuiltinAllAnalysis=violation=2<>InPlaceSortAnalysis=end_execution=1<>NonFinitesAnalysis=non_finite_op=2<>PyDocs_UselessIterTee=end=1<>WrongTypeAddedAnalysis=check_append=2<>WrongTypeAddedAnalysis=check_insert=2<>WrongTypeAddedAnalysis=check_extend=2<>WrongTypeAddedAnalysis=check_add=2<>FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6<>UnsafeListIterator=createList=2<>RandomMustUseSeed=all=2,67
serverless-and-ai,20260629_215510,6db50b354faf57f1c25039c8ca5c7a7ab26a893b,1717708697,chore: Init CDK project,False,pymop_libs,2,0,0,0,0,0,1.081,10.0,pymop_libs,8.39723801612854,0.4891436100006103,5.409209251403809,0.0,14.29559087753296,2.0,RandomMustUseSeed=2,2.0,RandomMustUseSeed=2,RandomMustUseSeed:/tests/integration/test_dummy.py:5=1;RandomMustUseSeed:/tests/unit/test_dummy.py:5=1,RandomMustUseSeed:/tests/integration/test_dummy.py:5={'tests/integration/test_dummy.py::test_dummy'};RandomMustUseSeed:/tests/unit/test_dummy.py:5={'tests/unit/test_dummy.py::test_dummy'},1450.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=950<>UnsafeDictIterator=447<>ArgParse_Parent=1<>FileClosedAnalysis=14<>faulthandler_disableBeforeClose=1<>RandomMustUseSeed=2,259664.0,BuiltinAllAnalysis=violation=40934<>ComparisonBehaviorAnalysis=ne_end=240<>ComparisonBehaviorAnalysis=eq_end=1341<>InPlaceSortAnalysis=list_used=4384<>InPlaceSortAnalysis=list_sorted=7<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1571<>NonFinitesAnalysis=non_finite_op=40835<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=680<>StringStripAnalysis=strip=13<>WrongTypeAddedAnalysis=check_append=40978<>WrongTypeAddedAnalysis=check_insert=40978<>WrongTypeAddedAnalysis=check_extend=40978<>WrongTypeAddedAnalysis=check_add=40978<>WrongTypeAddedAnalysis=check_add_assign=680<>UnsafeListIterator=createList=2365<>UnsafeDictIterator=createDict=458<>UnsafeDictIterator=updateDict=2193<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>RandomMustUseSeed=all=2,67
serverless-and-ai,20260629_215510,6db50b354faf57f1c25039c8ca5c7a7ab26a893b,1717708697,chore: Init CDK project,False,dylin,2,0,0,0,0,0,3.837,10.0,dylin,8.86466908454895,0.0,5.143831491470337,0.332195520401001,14.340696096420288,0.0,,0.0,,,,,,,,67
serverless-and-ai,20260629_215510,ad6f29a6192a46a7c7f9df11c0bea8b2d86e59f6,1717754947,feat: Added Lambda with Bedrock integration utilizing Elasticache,False,original,2,0,0,0,0,0,0.13,2.703,original,0.0,0.0,0.4690098762512207,0.0,0.4690098762512207,,,,,,,,,,,396
serverless-and-ai,20260629_215510,ad6f29a6192a46a7c7f9df11c0bea8b2d86e59f6,1717754947,feat: Added Lambda with Bedrock integration utilizing Elasticache,False,pymop,2,0,0,0,0,0,0.088,2.703,pymop,2.2934930324554443,0.5786433219909668,1.679499864578247,0.0,4.551636219024658,2.0,RandomMustUseSeed=2,2.0,RandomMustUseSeed=2,RandomMustUseSeed:/tests/integration/test_dummy.py:5=1;RandomMustUseSeed:/tests/unit/test_dummy.py:5=1,RandomMustUseSeed:/tests/integration/test_dummy.py:5={'tests/integration/test_dummy.py::test_dummy'};RandomMustUseSeed:/tests/unit/test_dummy.py:5={'tests/unit/test_dummy.py::test_dummy'},31.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=14<>UnsafeListIterator=2<>RandomMustUseSeed=2,39.0,BuiltinAllAnalysis=violation=2<>InPlaceSortAnalysis=end_execution=1<>NonFinitesAnalysis=non_finite_op=2<>PyDocs_UselessIterTee=end=1<>WrongTypeAddedAnalysis=check_append=2<>WrongTypeAddedAnalysis=check_insert=2<>WrongTypeAddedAnalysis=check_extend=2<>WrongTypeAddedAnalysis=check_add=2<>FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6<>UnsafeListIterator=createList=2<>RandomMustUseSeed=all=2,396
serverless-and-ai,20260629_215510,ad6f29a6192a46a7c7f9df11c0bea8b2d86e59f6,1717754947,feat: Added Lambda with Bedrock integration utilizing Elasticache,False,pymop_libs,2,0,0,0,0,0,1.148,2.703,pymop_libs,8.208508491516113,0.4978065490722656,5.408378601074219,0.0,14.114693641662598,2.0,RandomMustUseSeed=2,2.0,RandomMustUseSeed=2,RandomMustUseSeed:/tests/integration/test_dummy.py:5=1;RandomMustUseSeed:/tests/unit/test_dummy.py:5=1,RandomMustUseSeed:/tests/integration/test_dummy.py:5={'tests/integration/test_dummy.py::test_dummy'};RandomMustUseSeed:/tests/unit/test_dummy.py:5={'tests/unit/test_dummy.py::test_dummy'},1468.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=965<>UnsafeDictIterator=450<>ArgParse_Parent=1<>FileClosedAnalysis=14<>faulthandler_disableBeforeClose=1<>RandomMustUseSeed=2,268125.0,BuiltinAllAnalysis=violation=42253<>ComparisonBehaviorAnalysis=ne_end=256<>ComparisonBehaviorAnalysis=eq_end=1389<>InPlaceSortAnalysis=list_used=4597<>InPlaceSortAnalysis=list_sorted=7<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1635<>NonFinitesAnalysis=non_finite_op=42154<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=683<>StringStripAnalysis=strip=13<>WrongTypeAddedAnalysis=check_append=42329<>WrongTypeAddedAnalysis=check_insert=42329<>WrongTypeAddedAnalysis=check_extend=42329<>WrongTypeAddedAnalysis=check_add=42329<>WrongTypeAddedAnalysis=check_add_assign=683<>UnsafeListIterator=createList=2422<>UnsafeDictIterator=createDict=464<>UnsafeDictIterator=updateDict=2202<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>RandomMustUseSeed=all=2,396
serverless-and-ai,20260629_215510,ad6f29a6192a46a7c7f9df11c0bea8b2d86e59f6,1717754947,feat: Added Lambda with Bedrock integration utilizing Elasticache,False,dylin,2,0,0,0,0,0,3.89,2.703,dylin,9.23253893852234,0.0,5.231269598007202,0.3472495079040527,14.811058044433594,0.0,,0.0,,,,,,,,396
serverless-and-ai,20260629_215510,2e276638bef7a5f19e7cca9a7e932ab44330204d,1741047847,feat: Added conversational API,False,original,2,0,0,0,0,0,0.132,2.39,original,0.0,0.0,0.4737381935119629,0.0,0.4737381935119629,,,,,,,,,,,342
serverless-and-ai,20260629_215510,2e276638bef7a5f19e7cca9a7e932ab44330204d,1741047847,feat: Added conversational API,False,pymop,2,0,0,0,0,0,0.088,2.39,pymop,2.2823843955993652,0.5685141086578369,1.815544843673706,0.0,4.666443347930908,2.0,RandomMustUseSeed=2,2.0,RandomMustUseSeed=2,RandomMustUseSeed:/tests/integration/test_dummy.py:5=1;RandomMustUseSeed:/tests/unit/test_dummy.py:5=1,RandomMustUseSeed:/tests/integration/test_dummy.py:5={'tests/integration/test_dummy.py::test_dummy'};RandomMustUseSeed:/tests/unit/test_dummy.py:5={'tests/unit/test_dummy.py::test_dummy'},31.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=14<>UnsafeListIterator=2<>RandomMustUseSeed=2,39.0,BuiltinAllAnalysis=violation=2<>InPlaceSortAnalysis=end_execution=1<>NonFinitesAnalysis=non_finite_op=2<>PyDocs_UselessIterTee=end=1<>WrongTypeAddedAnalysis=check_append=2<>WrongTypeAddedAnalysis=check_insert=2<>WrongTypeAddedAnalysis=check_extend=2<>WrongTypeAddedAnalysis=check_add=2<>FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6<>UnsafeListIterator=createList=2<>RandomMustUseSeed=all=2,342
