project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events,python_sloc
socli,20260629_220225,393211cedc1f892c898dbf2b3583a455c2f96b14,1466578488,version 1.0,True,original,0,0,0,0,0,0,0.046,0.0,original,0.0,0.0,0.3938357830047607,0.0,0.3938357830047607,,,,,,,,,,,
socli,20260629_220225,393211cedc1f892c898dbf2b3583a455c2f96b14,1466578488,version 1.0,True,pymop,0,0,0,0,0,0,0.015,0.0,pymop,3.164698362350464,0.6342620849609375,1.9009218215942385,0.0,5.69988226890564,0.0,,0.0,,,,23.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=10,17.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,
socli,20260629_220225,393211cedc1f892c898dbf2b3583a455c2f96b14,1466578488,version 1.0,True,pymop_libs,0,0,0,0,0,0,0.35,0.0,pymop_libs,10.706047296524048,0.6059496402740479,4.838341474533081,0.0,16.150338411331177,0.0,,0.0,,,,1092.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=703<>UnsafeDictIterator=342<>ArgParse_Parent=1<>FileClosedAnalysis=10<>faulthandler_disableBeforeClose=1,183078.0,BuiltinAllAnalysis=violation=29171<>ComparisonBehaviorAnalysis=ne_end=159<>ComparisonBehaviorAnalysis=eq_end=862<>InPlaceSortAnalysis=list_used=2145<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1009<>NonFinitesAnalysis=non_finite_op=29061<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=588<>WrongTypeAddedAnalysis=check_append=28916<>WrongTypeAddedAnalysis=check_insert=28916<>WrongTypeAddedAnalysis=check_extend=28916<>WrongTypeAddedAnalysis=check_add=28916<>WrongTypeAddedAnalysis=check_add_assign=588<>UnsafeListIterator=createList=1443<>UnsafeDictIterator=createDict=346<>UnsafeDictIterator=updateDict=1995<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
socli,20260629_220225,393211cedc1f892c898dbf2b3583a455c2f96b14,1466578488,version 1.0,True,dylin,0,0,0,0,0,0,0.006,0.0,dylin,11.632452249526978,0.0,0.2529935836791992,0.3579690456390381,12.243414878845217,0.0,,0.0,,,,,,,,
socli,20260629_220225,fcc7410254c7d4e4968f4e4215712d4c0d8d21a9,1466585467,updated,True,original,0,0,0,0,0,0,0.048,0.0,original,0.0,0.0,0.4525940418243408,0.0,0.4525940418243408,,,,,,,,,,,
socli,20260629_220225,fcc7410254c7d4e4968f4e4215712d4c0d8d21a9,1466585467,updated,True,pymop,0,0,0,0,0,0,0.014,0.0,pymop,3.0360305309295654,0.6084363460540771,1.7060341835021973,0.0,5.35050106048584,0.0,,0.0,,,,23.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=10,17.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,
socli,20260629_220225,fcc7410254c7d4e4968f4e4215712d4c0d8d21a9,1466585467,updated,True,pymop_libs,0,0,0,0,0,0,0.379,0.0,pymop_libs,9.842934131622314,0.5960772037506104,5.347158670425415,0.0,15.78617000579834,0.0,,0.0,,,,1105.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=717<>UnsafeDictIterator=341<>ArgParse_Parent=1<>FileClosedAnalysis=10<>faulthandler_disableBeforeClose=1,183396.0,BuiltinAllAnalysis=violation=29221<>ComparisonBehaviorAnalysis=ne_end=158<>ComparisonBehaviorAnalysis=eq_end=864<>InPlaceSortAnalysis=list_used=2153<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1010<>NonFinitesAnalysis=non_finite_op=29111<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=588<>WrongTypeAddedAnalysis=check_append=28968<>WrongTypeAddedAnalysis=check_insert=28968<>WrongTypeAddedAnalysis=check_extend=28968<>WrongTypeAddedAnalysis=check_add=28968<>WrongTypeAddedAnalysis=check_add_assign=588<>UnsafeListIterator=createList=1443<>UnsafeDictIterator=createDict=346<>UnsafeDictIterator=updateDict=1995<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
socli,20260629_220225,fcc7410254c7d4e4968f4e4215712d4c0d8d21a9,1466585467,updated,True,dylin,0,0,0,0,0,0,0.008,0.0,dylin,10.390661716461182,0.0,0.2191228866577148,0.3299572467803955,10.939741849899292,0.0,,0.0,,,,,,,,
socli,20260629_220225,d34f274d3dd1c390d9c261e262132d8319665e69,1466587911,updated,True,original,0,0,0,0,0,0,0.042,0.0,original,0.0,0.0,0.3994300365447998,0.0,0.3994300365447998,,,,,,,,,,,
socli,20260629_220225,d34f274d3dd1c390d9c261e262132d8319665e69,1466587911,updated,True,pymop,0,0,0,0,0,0,0.014,0.0,pymop,3.007862091064453,0.6720399856567383,1.727132797241211,0.0,5.407034873962402,0.0,,0.0,,,,23.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=10,17.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,
