project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events,python_sloc
python-georss-client,20260629_220040,4d66fefb6de0490bc9770294813e2a58d4ed5688,1537716374,support for generic feed and qfes bushfire alert feed added,True,original,0,0,0,0,0,2,0.159,1.4489999999999998,original,0.0,0.0,0.4844698905944824,0.0,0.4844698905944824,,,,,,,,,,,
python-georss-client,20260629_220040,4d66fefb6de0490bc9770294813e2a58d4ed5688,1537716374,support for generic feed and qfes bushfire alert feed added,True,pymop,0,0,0,0,0,2,0.255,1.4489999999999998,pymop,2.2664411067962646,0.6407747268676758,1.9776051044464111,0.0,4.884820938110352,0.0,,0.0,,,,29.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=16,26.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=9<>FileClosedAnalysis=close=8<>FileClosedAnalysis=end=7,
python-georss-client,20260629_220040,4d66fefb6de0490bc9770294813e2a58d4ed5688,1537716374,support for generic feed and qfes bushfire alert feed added,True,pymop_libs,0,0,0,0,0,2,3.795,1.4489999999999998,pymop_libs,8.134955406188965,0.4555943012237549,8.084186553955078,0.0,16.674736261367798,0.0,,0.0,,,,1293.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=877<>UnsafeDictIterator=363<>ArgParse_Parent=1<>FileClosedAnalysis=16<>faulthandler_disableBeforeClose=1,802963.0,BuiltinAllAnalysis=violation=132048<>ComparisonBehaviorAnalysis=ne_end=201<>ComparisonBehaviorAnalysis=eq_end=1106<>InPlaceSortAnalysis=list_used=2901<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1297<>NonFinitesAnalysis=non_finite_op=131949<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=810<>StringStripAnalysis=strip=59<>WrongTypeAddedAnalysis=check_append=131894<>WrongTypeAddedAnalysis=check_insert=131894<>WrongTypeAddedAnalysis=check_extend=131894<>WrongTypeAddedAnalysis=check_add=131894<>WrongTypeAddedAnalysis=check_add_assign=810<>UnsafeListIterator=createList=1737<>UnsafeDictIterator=createDict=370<>UnsafeDictIterator=updateDict=2043<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=9<>FileClosedAnalysis=close=8<>FileClosedAnalysis=end=7<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
python-georss-client,20260629_220040,4d66fefb6de0490bc9770294813e2a58d4ed5688,1537716374,support for generic feed and qfes bushfire alert feed added,True,dylin,0,0,0,0,0,2,3.873,1.4489999999999998,dylin,9.548807382583618,0.0,5.166264772415161,0.3234426975250244,15.038514852523804,0.0,,0.0,,,,,,,,
python-georss-client,20260629_220040,cf4d00eb05f115094025a07e72bbabafb881eb2c,1537913688,better string representation for feed and feed entries,True,original,0,0,0,0,0,2,0.153,1.4200000000000002,original,0.0,0.0,0.4817633628845215,0.0,0.4817633628845215,,,,,,,,,,,
python-georss-client,20260629_220040,cf4d00eb05f115094025a07e72bbabafb881eb2c,1537913688,better string representation for feed and feed entries,True,pymop,0,0,0,0,0,2,0.254,1.4200000000000002,pymop,2.202941656112671,0.5306978225708008,1.9554283618927,0.0,4.689067840576172,0.0,,0.0,,,,29.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=16,26.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=9<>FileClosedAnalysis=close=8<>FileClosedAnalysis=end=7,
python-georss-client,20260629_220040,cf4d00eb05f115094025a07e72bbabafb881eb2c,1537913688,better string representation for feed and feed entries,True,pymop_libs,0,0,0,0,0,2,3.828,1.4200000000000002,pymop_libs,7.898202657699585,0.4653100967407226,8.154590368270874,0.0,16.51810312271118,0.0,,0.0,,,,1281.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=865<>UnsafeDictIterator=363<>ArgParse_Parent=1<>FileClosedAnalysis=16<>faulthandler_disableBeforeClose=1,803527.0,BuiltinAllAnalysis=violation=132142<>ComparisonBehaviorAnalysis=ne_end=201<>ComparisonBehaviorAnalysis=eq_end=1106<>InPlaceSortAnalysis=list_used=2901<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1297<>NonFinitesAnalysis=non_finite_op=132043<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=810<>StringStripAnalysis=strip=59<>WrongTypeAddedAnalysis=check_append=131988<>WrongTypeAddedAnalysis=check_insert=131988<>WrongTypeAddedAnalysis=check_extend=131988<>WrongTypeAddedAnalysis=check_add=131988<>WrongTypeAddedAnalysis=check_add_assign=810<>UnsafeListIterator=createList=1737<>UnsafeDictIterator=createDict=370<>UnsafeDictIterator=updateDict=2043<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=9<>FileClosedAnalysis=close=8<>FileClosedAnalysis=end=7<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
python-georss-client,20260629_220040,cf4d00eb05f115094025a07e72bbabafb881eb2c,1537913688,better string representation for feed and feed entries,True,dylin,0,0,0,0,0,2,3.873,1.4200000000000002,dylin,9.499625205993652,0.0,5.1085755825042725,0.3079850673675537,14.91618585586548,0.0,,0.0,,,,,,,,
python-georss-client,20260629_220040,b2744b3d820e233cd09f7ae443551a15d889fdfe,1538031154,moved categories filter into base class; improved test coverage,True,original,0,0,0,0,0,3,0.214,2.158,original,0.0,0.0,0.5910618305206299,0.0,0.5910618305206299,,,,,,,,,,,
python-georss-client,20260629_220040,b2744b3d820e233cd09f7ae443551a15d889fdfe,1538031154,moved categories filter into base class; improved test coverage,True,pymop,0,0,0,0,0,3,0.386,2.158,pymop,2.245905637741089,0.5949227809906006,2.128748655319214,0.0,4.969577074050903,0.0,,0.0,,,,31.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=18,29.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=10<>FileClosedAnalysis=close=9<>FileClosedAnalysis=end=8,
