project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events,python_sloc
sc-file,20260629_215555,f7821d8c0903252352aac6655c604d3b370cdf83,1695859425,Init,True,original,0,0,0,0,0,0,0.08,0.0,original,0.0,0.0,0.44129133224487305,0.0,0.44129133224487305,,,,,,,,,,,
sc-file,20260629_215555,f7821d8c0903252352aac6655c604d3b370cdf83,1695859425,Init,True,pymop,0,0,0,0,0,0,0.013,0.0,pymop,2.347745895385742,0.5791211128234863,1.9168272018432617,0.0,4.84369421005249,0.0,,0.0,,,,23.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=10,17.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,
sc-file,20260629_215555,f7821d8c0903252352aac6655c604d3b370cdf83,1695859425,Init,True,pymop_libs,0,0,0,0,0,0,0.339,0.0,pymop_libs,8.661525249481201,0.4905259609222412,4.792813777923584,0.0,13.944864988327026,0.0,,0.0,,,,1073.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=692<>UnsafeDictIterator=334<>ArgParse_Parent=1<>FileClosedAnalysis=10<>faulthandler_disableBeforeClose=1,180860.0,BuiltinAllAnalysis=violation=28789<>ComparisonBehaviorAnalysis=ne_end=154<>ComparisonBehaviorAnalysis=eq_end=856<>InPlaceSortAnalysis=list_used=2093<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1000<>NonFinitesAnalysis=non_finite_op=28690<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=590<>WrongTypeAddedAnalysis=check_append=28572<>WrongTypeAddedAnalysis=check_insert=28572<>WrongTypeAddedAnalysis=check_extend=28572<>WrongTypeAddedAnalysis=check_add=28572<>WrongTypeAddedAnalysis=check_add_assign=590<>UnsafeListIterator=createList=1425<>UnsafeDictIterator=createDict=346<>UnsafeDictIterator=updateDict=1992<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
sc-file,20260629_215555,f7821d8c0903252352aac6655c604d3b370cdf83,1695859425,Init,True,dylin,0,0,0,0,0,0,0.006,0.0,dylin,10.825451850891113,0.0,0.24045038223266602,0.31492066383361816,11.380822896957397,0.0,,0.0,,,,,,,,
sc-file,20260629_215555,4fd0fd70c8dcefad5e5434e00578702fc70ff52f,1695860137,Update obj module,True,original,0,0,0,0,0,0,0.079,0.0,original,0.0,0.0,0.42091870307922363,0.0,0.42091870307922363,,,,,,,,,,,
sc-file,20260629_215555,4fd0fd70c8dcefad5e5434e00578702fc70ff52f,1695860137,Update obj module,True,pymop,0,0,0,0,0,0,0.013,0.0,pymop,2.3313992023468018,0.5573036670684814,1.7888741493225098,0.0,4.677577018737793,0.0,,0.0,,,,23.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=10,17.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,
sc-file,20260629_215555,4fd0fd70c8dcefad5e5434e00578702fc70ff52f,1695860137,Update obj module,True,pymop_libs,0,0,0,0,0,0,0.348,0.0,pymop_libs,8.587193965911865,0.42592668533325195,4.83461856842041,0.0,13.847739219665527,0.0,,0.0,,,,1073.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=684<>UnsafeDictIterator=342<>ArgParse_Parent=1<>FileClosedAnalysis=10<>faulthandler_disableBeforeClose=1,181692.0,BuiltinAllAnalysis=violation=28919<>ComparisonBehaviorAnalysis=ne_end=154<>ComparisonBehaviorAnalysis=eq_end=862<>InPlaceSortAnalysis=list_used=2117<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1006<>NonFinitesAnalysis=non_finite_op=28820<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=590<>WrongTypeAddedAnalysis=check_append=28706<>WrongTypeAddedAnalysis=check_insert=28706<>WrongTypeAddedAnalysis=check_extend=28706<>WrongTypeAddedAnalysis=check_add=28706<>WrongTypeAddedAnalysis=check_add_assign=590<>UnsafeListIterator=createList=1425<>UnsafeDictIterator=createDict=346<>UnsafeDictIterator=updateDict=1992<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
sc-file,20260629_215555,4fd0fd70c8dcefad5e5434e00578702fc70ff52f,1695860137,Update obj module,True,dylin,0,0,0,0,0,0,0.014,0.0,dylin,10.472930431365967,0.0,0.2283163070678711,0.316192626953125,11.017439365386963,0.0,,0.0,,,,,,,,
sc-file,20260629_215555,4824772e9f35198d25ee69eeddddc49054085b48,1695860694,Minor Fixes,True,original,0,0,0,0,0,0,0.079,0.0,original,0.0,0.0,0.42659544944763184,0.0,0.42659544944763184,,,,,,,,,,,
sc-file,20260629_215555,4824772e9f35198d25ee69eeddddc49054085b48,1695860694,Minor Fixes,True,pymop,0,0,0,0,0,0,0.013,0.0,pymop,2.7924246788024902,0.6376633644104004,1.7474286556243896,0.0,5.17751669883728,0.0,,0.0,,,,23.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=10,17.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,
sc-file,20260629_215555,4824772e9f35198d25ee69eeddddc49054085b48,1695860694,Minor Fixes,True,pymop_libs,0,0,0,0,0,0,0.342,0.0,pymop_libs,8.84349799156189,0.6122438907623291,4.79015588760376,0.0,14.245897769927979,0.0,,0.0,,,,1081.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=693<>UnsafeDictIterator=341<>ArgParse_Parent=1<>FileClosedAnalysis=10<>faulthandler_disableBeforeClose=1,181692.0,BuiltinAllAnalysis=violation=28919<>ComparisonBehaviorAnalysis=ne_end=154<>ComparisonBehaviorAnalysis=eq_end=862<>InPlaceSortAnalysis=list_used=2117<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1006<>NonFinitesAnalysis=non_finite_op=28820<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=590<>WrongTypeAddedAnalysis=check_append=28706<>WrongTypeAddedAnalysis=check_insert=28706<>WrongTypeAddedAnalysis=check_extend=28706<>WrongTypeAddedAnalysis=check_add=28706<>WrongTypeAddedAnalysis=check_add_assign=590<>UnsafeListIterator=createList=1425<>UnsafeDictIterator=createDict=346<>UnsafeDictIterator=updateDict=1992<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
sc-file,20260629_215555,4824772e9f35198d25ee69eeddddc49054085b48,1695860694,Minor Fixes,True,dylin,0,0,0,0,0,0,0.008,0.0,dylin,10.671426773071289,0.0,0.22600936889648438,0.2906970977783203,11.188133239746094,0.0,,0.0,,,,,,,,
sc-file,20260629_215555,9da4a816e2ecf00623d86f59c82d3332138da160,1695927968,Minor Fixes,True,original,0,0,0,0,0,0,0.081,0.0,original,0.0,0.0,0.4341442584991455,0.0,0.4341442584991455,,,,,,,,,,,
sc-file,20260629_215555,9da4a816e2ecf00623d86f59c82d3332138da160,1695927968,Minor Fixes,True,pymop,0,0,0,0,0,0,0.013,0.0,pymop,2.427497625350952,0.6300830841064453,1.8507509231567383,0.0,4.908331632614136,0.0,,0.0,,,,23.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=10,17.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,
sc-file,20260629_215555,9da4a816e2ecf00623d86f59c82d3332138da160,1695927968,Minor Fixes,True,pymop_libs,0,0,0,0,0,0,0.38,0.0,pymop_libs,8.21062684059143,0.4877617359161377,4.7172722816467285,0.0,13.415660858154297,0.0,,0.0,,,,1071.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=685<>UnsafeDictIterator=339<>ArgParse_Parent=1<>FileClosedAnalysis=10<>faulthandler_disableBeforeClose=1,181692.0,BuiltinAllAnalysis=violation=28919<>ComparisonBehaviorAnalysis=ne_end=154<>ComparisonBehaviorAnalysis=eq_end=862<>InPlaceSortAnalysis=list_used=2117<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1006<>NonFinitesAnalysis=non_finite_op=28820<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=590<>WrongTypeAddedAnalysis=check_append=28706<>WrongTypeAddedAnalysis=check_insert=28706<>WrongTypeAddedAnalysis=check_extend=28706<>WrongTypeAddedAnalysis=check_add=28706<>WrongTypeAddedAnalysis=check_add_assign=590<>UnsafeListIterator=createList=1425<>UnsafeDictIterator=createDict=346<>UnsafeDictIterator=updateDict=1992<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
sc-file,20260629_215555,9da4a816e2ecf00623d86f59c82d3332138da160,1695927968,Minor Fixes,True,dylin,0,0,0,0,0,0,0.014,0.0,dylin,11.863216161727905,0.0,0.26607489585876465,0.3297441005706787,12.459035158157349,0.0,,0.0,,,,,,,,
sc-file,20260629_215555,c44cd8432d0f86fef01ec22feba532233218d3a6,1696034830,Minor Fixes,True,original,0,0,0,0,0,0,0.082,0.0,original,0.0,0.0,0.3936009407043457,0.0,0.3936009407043457,,,,,,,,,,,
sc-file,20260629_215555,c44cd8432d0f86fef01ec22feba532233218d3a6,1696034830,Minor Fixes,True,pymop,0,0,0,0,0,0,0.017,0.0,pymop,2.280263900756836,0.6071064472198486,1.8838746547698975,0.0,4.771245002746582,0.0,,0.0,,,,23.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=10,17.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,
sc-file,20260629_215555,c44cd8432d0f86fef01ec22feba532233218d3a6,1696034830,Minor Fixes,True,pymop_libs,0,0,0,0,0,0,0.345,0.0,pymop_libs,8.558187484741211,0.6175069808959961,4.942132472991943,0.0,14.11782693862915,0.0,,0.0,,,,1055.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=669<>UnsafeDictIterator=339<>ArgParse_Parent=1<>FileClosedAnalysis=10<>faulthandler_disableBeforeClose=1,181692.0,BuiltinAllAnalysis=violation=28919<>ComparisonBehaviorAnalysis=ne_end=154<>ComparisonBehaviorAnalysis=eq_end=862<>InPlaceSortAnalysis=list_used=2117<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1006<>NonFinitesAnalysis=non_finite_op=28820<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=590<>WrongTypeAddedAnalysis=check_append=28706<>WrongTypeAddedAnalysis=check_insert=28706<>WrongTypeAddedAnalysis=check_extend=28706<>WrongTypeAddedAnalysis=check_add=28706<>WrongTypeAddedAnalysis=check_add_assign=590<>UnsafeListIterator=createList=1425<>UnsafeDictIterator=createDict=346<>UnsafeDictIterator=updateDict=1992<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
sc-file,20260629_215555,c44cd8432d0f86fef01ec22feba532233218d3a6,1696034830,Minor Fixes,True,dylin,0,0,0,0,0,0,0.016,0.0,dylin,10.770576477050781,0.0,0.2619805335998535,0.30471062660217285,11.337267637252808,0.0,,0.0,,,,,,,,
sc-file,20260629_215555,b6f009b2ffec2bb352f54ac4f213ab13b6681e7e,1696299350,Added func module and entrypoint,True,original,0,0,0,0,0,0,0.094,0.0,original,0.0,0.0,0.412320613861084,0.0,0.412320613861084,,,,,,,,,,,
sc-file,20260629_215555,b6f009b2ffec2bb352f54ac4f213ab13b6681e7e,1696299350,Added func module and entrypoint,True,pymop,0,0,0,0,0,0,0.013,0.0,pymop,2.365055561065674,0.5085983276367188,1.8563177585601807,0.0,4.729971647262573,0.0,,0.0,,,,23.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=10,17.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,
