project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events,python_sloc
python-component,20260629_215536,65efc5ed72e463f0615d1128b2c1bc2fcf064de3,1605007780,"Initial structure, test distr",True,original,0,0,0,0,0,0,0.041,0.0,original,0.0,0.0,0.5323379039764404,0.0,0.5323379039764404,,,,,,,,,,,
python-component,20260629_215536,65efc5ed72e463f0615d1128b2c1bc2fcf064de3,1605007780,"Initial structure, test distr",True,pymop,0,0,0,0,0,0,0.023,0.0,pymop,1.3838131427764893,0.8144736289978027,2.395982503890991,0.0,4.594269275665283,0.0,,0.0,,,,23.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=10,17.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,
python-component,20260629_215536,65efc5ed72e463f0615d1128b2c1bc2fcf064de3,1605007780,"Initial structure, test distr",True,pymop_libs,0,0,0,0,0,0,0.452,0.0,pymop_libs,10.283073902130129,0.8774559497833252,7.278398275375366,0.0,18.43892812728882,0.0,,0.0,,,,1122.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=730<>UnsafeDictIterator=345<>ArgParse_Parent=1<>FileClosedAnalysis=10<>faulthandler_disableBeforeClose=1,184508.0,BuiltinAllAnalysis=violation=29362<>ComparisonBehaviorAnalysis=ne_end=148<>ComparisonBehaviorAnalysis=eq_end=864<>InPlaceSortAnalysis=list_used=2192<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1002<>NonFinitesAnalysis=non_finite_op=29263<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=590<>WrongTypeAddedAnalysis=check_append=29155<>WrongTypeAddedAnalysis=check_insert=29155<>WrongTypeAddedAnalysis=check_extend=29155<>WrongTypeAddedAnalysis=check_add=29155<>WrongTypeAddedAnalysis=check_add_assign=590<>UnsafeListIterator=createList=1479<>UnsafeDictIterator=createDict=350<>UnsafeDictIterator=updateDict=2001<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
python-component,20260629_215536,65efc5ed72e463f0615d1128b2c1bc2fcf064de3,1605007780,"Initial structure, test distr",True,dylin,0,0,0,0,0,0,0.011,0.0,dylin,9.061340570449827,0.0,0.3153829574584961,0.4884505271911621,9.865174055099487,0.0,,0.0,,,,,,,,
python-component,20260629_215536,7d63ad5b365cd192162cca9c1ff1a9cae81fa0f1,1605115452,"UPDATE initial class structure, test structure",True,original,0,0,0,0,0,1,0.08,16.669999999999998,original,0.0,0.0,0.5343730449676514,0.0,0.5343730449676514,,,,,,,,,,,
python-component,20260629_215536,7d63ad5b365cd192162cca9c1ff1a9cae81fa0f1,1605115452,"UPDATE initial class structure, test structure",True,pymop,0,0,0,0,0,1,0.157,16.669999999999998,pymop,1.9744620323181152,1.0354382991790771,2.1562108993530273,0.0,5.16611123085022,0.0,,0.0,,,,25.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=12,20.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=7<>FileClosedAnalysis=close=6<>FileClosedAnalysis=end=5,
python-component,20260629_215536,7d63ad5b365cd192162cca9c1ff1a9cae81fa0f1,1605115452,"UPDATE initial class structure, test structure",True,pymop_libs,0,0,0,0,0,1,1.91,16.669999999999998,pymop_libs,8.99627685546875,0.7208313941955566,7.303827524185181,0.0,17.020935773849487,0.0,,0.0,,,,1212.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=808<>UnsafeDictIterator=355<>ArgParse_Parent=1<>FileClosedAnalysis=12<>faulthandler_disableBeforeClose=1,391112.0,BuiltinAllAnalysis=violation=63609<>ComparisonBehaviorAnalysis=ne_end=173<>ComparisonBehaviorAnalysis=eq_end=960<>InPlaceSortAnalysis=list_used=2538<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1123<>NonFinitesAnalysis=non_finite_op=63510<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=702<>StringStripAnalysis=strip=14<>WrongTypeAddedAnalysis=check_append=63430<>WrongTypeAddedAnalysis=check_insert=63430<>WrongTypeAddedAnalysis=check_extend=63430<>WrongTypeAddedAnalysis=check_add=63430<>WrongTypeAddedAnalysis=check_add_assign=702<>UnsafeListIterator=createList=1631<>UnsafeDictIterator=createDict=362<>UnsafeDictIterator=updateDict=2018<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=7<>FileClosedAnalysis=close=6<>FileClosedAnalysis=end=5<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
python-component,20260629_215536,7d63ad5b365cd192162cca9c1ff1a9cae81fa0f1,1605115452,"UPDATE initial class structure, test structure",True,dylin,0,0,0,0,0,1,5.762,16.669999999999998,dylin,9.23621916770935,0.0,7.471797943115234,0.4942121505737304,17.202229261398315,0.0,,0.0,,,,,,,,
python-component,20260629_215536,037b18ab72470f0c6a414224c3939f0a9b2a1195,1605897379,"ADD DAO classes, tests prep, Config",True,original,0,0,0,0,0,2,0.071,17.86,original,0.0,0.0,0.4775979518890381,0.0,0.4775979518890381,,,,,,,,,,,
python-component,20260629_215536,037b18ab72470f0c6a414224c3939f0a9b2a1195,1605897379,"ADD DAO classes, tests prep, Config",True,pymop,0,0,0,0,0,2,0.279,17.86,pymop,1.8263680934906008,0.7855305671691895,2.3473358154296875,0.0,4.9592344760894775,0.0,,0.0,,,,27.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=14,23.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6,
