project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events,python_sloc
mediawiki-dump,20260629_220519,1827316c7819716afcfe57f0f866a3aad2741809,1539889461,Basic wikitext tokenizer - clean(),True,original,0,0,0,0,0,1,0.057,8.333,original,0.0,0.0,0.4063715934753418,0.0,0.4063715934753418,,,,,,,,,,,
mediawiki-dump,20260629_220519,1827316c7819716afcfe57f0f866a3aad2741809,1539889461,Basic wikitext tokenizer - clean(),True,pymop,0,0,0,0,0,1,0.101,8.333,pymop,2.247739553451538,0.6510400772094727,1.857349872589111,0.0,4.756129503250122,0.0,,0.0,,,,25.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=12,20.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=7<>FileClosedAnalysis=close=6<>FileClosedAnalysis=end=5,
mediawiki-dump,20260629_220519,1827316c7819716afcfe57f0f866a3aad2741809,1539889461,Basic wikitext tokenizer - clean(),True,pymop_libs,0,0,0,0,0,1,1.501,8.333,pymop_libs,8.475572347640991,0.4947543144226074,6.070637226104736,0.0,15.040963888168337,0.0,,0.0,,,,1160.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=764<>UnsafeDictIterator=347<>ArgParse_Parent=1<>FileClosedAnalysis=12<>faulthandler_disableBeforeClose=1,381777.0,BuiltinAllAnalysis=violation=62151<>ComparisonBehaviorAnalysis=ne_end=166<>ComparisonBehaviorAnalysis=eq_end=917<>InPlaceSortAnalysis=list_used=2310<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1073<>NonFinitesAnalysis=non_finite_op=62052<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=686<>StringStripAnalysis=strip=14<>WrongTypeAddedAnalysis=check_append=61943<>WrongTypeAddedAnalysis=check_insert=61943<>WrongTypeAddedAnalysis=check_extend=61943<>WrongTypeAddedAnalysis=check_add=61943<>WrongTypeAddedAnalysis=check_add_assign=686<>UnsafeListIterator=createList=1545<>UnsafeDictIterator=createDict=353<>UnsafeDictIterator=updateDict=2002<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=7<>FileClosedAnalysis=close=6<>FileClosedAnalysis=end=5<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
mediawiki-dump,20260629_220519,1827316c7819716afcfe57f0f866a3aad2741809,1539889461,Basic wikitext tokenizer - clean(),True,dylin,0,0,0,0,0,1,3.974,8.333,dylin,10.145346641540527,0.0,5.255841016769409,0.3003900051116943,15.70157766342163,0.0,,0.0,,,,,,,,
mediawiki-dump,20260629_220519,ef79cf6c8ccb028fd613620f39f457c1e99c78d7,1539889877,Tokenizer: make linter happy,True,original,0,0,0,0,0,1,0.059,7.407,original,0.0,0.0,0.3869040012359619,0.0,0.3869040012359619,,,,,,,,,,,
mediawiki-dump,20260629_220519,ef79cf6c8ccb028fd613620f39f457c1e99c78d7,1539889877,Tokenizer: make linter happy,True,pymop,0,0,0,0,0,1,0.102,7.407,pymop,2.22774076461792,0.6066408157348633,1.8885974884033203,0.0,4.7229790687561035,0.0,,0.0,,,,25.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=12,20.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=7<>FileClosedAnalysis=close=6<>FileClosedAnalysis=end=5,
mediawiki-dump,20260629_220519,ef79cf6c8ccb028fd613620f39f457c1e99c78d7,1539889877,Tokenizer: make linter happy,True,pymop_libs,0,0,0,0,0,1,1.505,7.407,pymop_libs,8.242330551147461,0.5113430023193359,5.969215393066406,0.0,14.722888946533203,0.0,,0.0,,,,1143.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=746<>UnsafeDictIterator=348<>ArgParse_Parent=1<>FileClosedAnalysis=12<>faulthandler_disableBeforeClose=1,382193.0,BuiltinAllAnalysis=violation=62216<>ComparisonBehaviorAnalysis=ne_end=166<>ComparisonBehaviorAnalysis=eq_end=920<>InPlaceSortAnalysis=list_used=2322<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1076<>NonFinitesAnalysis=non_finite_op=62117<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=686<>StringStripAnalysis=strip=14<>WrongTypeAddedAnalysis=check_append=62010<>WrongTypeAddedAnalysis=check_insert=62010<>WrongTypeAddedAnalysis=check_extend=62010<>WrongTypeAddedAnalysis=check_add=62010<>WrongTypeAddedAnalysis=check_add_assign=686<>UnsafeListIterator=createList=1545<>UnsafeDictIterator=createDict=353<>UnsafeDictIterator=updateDict=2002<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=7<>FileClosedAnalysis=close=6<>FileClosedAnalysis=end=5<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
mediawiki-dump,20260629_220519,ef79cf6c8ccb028fd613620f39f457c1e99c78d7,1539889877,Tokenizer: make linter happy,True,dylin,0,0,0,0,0,1,4.038,7.407,dylin,10.465349674224854,0.0,5.464548826217651,0.3153078556060791,16.245206356048584,0.0,,0.0,,,,,,,,
mediawiki-dump,20260629_220519,b1a66e3e53f431b8d4dd27c86aa3c223b38713ce,1539889895,Add test/__init__.py,False,original,1,0,0,0,0,0,0.06,96.3,original,0.0,0.0,0.3681087493896484,0.0,0.3681087493896484,,,,,,,,,,,28
mediawiki-dump,20260629_220519,b1a66e3e53f431b8d4dd27c86aa3c223b38713ce,1539889895,Add test/__init__.py,False,pymop,1,0,0,0,0,0,0.047,96.3,pymop,2.2283945083618164,0.5485234260559082,1.8447675704956057,0.0,4.62168550491333,0.0,,0.0,,,,25.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=12,330.0,BuiltinAllAnalysis=violation=49<>ComparisonBehaviorAnalysis=eq_end=8<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=8<>NonFinitesAnalysis=non_finite_op=49<>PyDocs_UselessIterTee=end=1<>WrongTypeAddedAnalysis=check_append=49<>WrongTypeAddedAnalysis=check_insert=49<>WrongTypeAddedAnalysis=check_extend=49<>WrongTypeAddedAnalysis=check_add=49<>FileClosedAnalysis=open=7<>FileClosedAnalysis=close=6<>FileClosedAnalysis=end=5,28
