project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events,python_sloc
policyexplorer,20260629_220437,c21299886199c4c0158b5faf37b7f5a14b472f8f,1740092618,PSEC-2451: Add support for parsing and evaluating IAM Policy statement,False,original,50,0,0,0,0,0,0.297,100.0,original,0.0,0.0,0.7650778293609619,0.0,0.7650778293609619,,,,,,,,,,,909
policyexplorer,20260629_220437,c21299886199c4c0158b5faf37b7f5a14b472f8f,1740092618,PSEC-2451: Add support for parsing and evaluating IAM Policy statement,False,pymop,50,0,0,0,0,0,0.515,100.0,pymop,1.9508960247039795,0.998548984527588,2.408301830291748,0.0,5.357746839523315,2.0,BuiltinAllAnalysis=2,1.0,BuiltinAllAnalysis=1,BuiltinAllAnalysis:/policyexplorer/condition.py:60=1,"BuiltinAllAnalysis:/policyexplorer/condition.py:60={'tests/policyexplorer/test_statement.py::test_statement_evaluate[statement0-request_context0-Allow]', 'tests/policyexplorer/test_statement.py::test_statement_evaluate[statement1-request_context1-Allow]'}",398.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=16<>UnsafeListIterator=182<>UnsafeDictIterator=187,10583.0,BuiltinAllAnalysis=violation=1569<>ComparisonBehaviorAnalysis=eq_end=94<>InPlaceSortAnalysis=list_used=199<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=94<>NonFinitesAnalysis=non_finite_op=1569<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=52<>WrongTypeAddedAnalysis=check_append=1572<>WrongTypeAddedAnalysis=check_insert=1572<>WrongTypeAddedAnalysis=check_extend=1572<>WrongTypeAddedAnalysis=check_add=1572<>WrongTypeAddedAnalysis=check_add_assign=52<>FileClosedAnalysis=open=9<>FileClosedAnalysis=close=8<>FileClosedAnalysis=end=7<>UnsafeListIterator=createList=229<>UnsafeListIterator=updateList=23<>UnsafeDictIterator=createDict=233<>UnsafeDictIterator=updateDict=155,909
policyexplorer,20260629_220437,c21299886199c4c0158b5faf37b7f5a14b472f8f,1740092618,PSEC-2451: Add support for parsing and evaluating IAM Policy statement,False,pymop_libs,50,0,0,0,0,0,6.611,100.0,pymop_libs,9.499872207641602,0.6894400119781494,13.081055164337158,0.0,23.27036738395691,2.0,BuiltinAllAnalysis=2,1.0,BuiltinAllAnalysis=1,BuiltinAllAnalysis:/policyexplorer/condition.py:60=1,"BuiltinAllAnalysis:/policyexplorer/condition.py:60={'tests/policyexplorer/test_statement.py::test_statement_evaluate[statement0-request_context0-Allow]', 'tests/policyexplorer/test_statement.py::test_statement_evaluate[statement1-request_context1-Allow]'}",4049.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=2665<>UnsafeDictIterator=1331<>ArgParse_Parent=1<>FileClosedAnalysis=16<>faulthandler_disableBeforeClose=1,737487.0,BuiltinAllAnalysis=violation=112002<>ComparisonBehaviorAnalysis=ne_end=1237<>ComparisonBehaviorAnalysis=eq_end=6131<>InPlaceSortAnalysis=list_used=19426<>InPlaceSortAnalysis=list_sorted=14<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=7358<>NonFinitesAnalysis=non_finite_op=111903<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=4389<>StringStripAnalysis=strip=263<>WrongTypeAddedAnalysis=check_append=113126<>WrongTypeAddedAnalysis=check_insert=113126<>WrongTypeAddedAnalysis=check_extend=113126<>WrongTypeAddedAnalysis=check_add=113126<>WrongTypeAddedAnalysis=check_add_assign=4389<>UnsafeListIterator=createList=11137<>UnsafeListIterator=updateList=23<>UnsafeDictIterator=createDict=1653<>UnsafeDictIterator=updateDict=5006<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=9<>FileClosedAnalysis=close=8<>FileClosedAnalysis=end=7<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,909
policyexplorer,20260629_220437,c21299886199c4c0158b5faf37b7f5a14b472f8f,1740092618,PSEC-2451: Add support for parsing and evaluating IAM Policy statement,False,dylin,50,0,0,0,0,0,6.125,100.0,dylin,9.17677354812622,0.0,7.902756452560425,0.430955171585083,17.51048517227173,1.0,BuiltinAllAnalysis=1,1.0,BuiltinAllAnalysis=1,BuiltinAllAnalysis:/policyexplorer/condition.py:60=1,BuiltinAllAnalysis:/policyexplorer/condition.py:60={'tests/policyexplorer/test_statement.py::test_statement_evaluate[statement0-request_context0-Allow] (call)'},,,,,909
policyexplorer,20260629_220437,8bb49e87d18cb6dc458a0c79cf20172d75be0899,1740472005,PSEC-2451: find principals allowed a given action,False,original,132,0,0,0,0,0,0.437,95.84,original,0.0,0.0,0.8966712951660156,0.0,0.8966712951660156,,,,,,,,,,,2172
policyexplorer,20260629_220437,8bb49e87d18cb6dc458a0c79cf20172d75be0899,1740472005,PSEC-2451: find principals allowed a given action,False,pymop,132,0,0,0,0,0,2.2,95.84,pymop,1.892881155014038,0.8612809181213379,4.491176128387451,0.0,7.245338201522827,2.0,BuiltinAllAnalysis=2,1.0,BuiltinAllAnalysis=1,BuiltinAllAnalysis:/policyexplorer/condition.py:70=1,"BuiltinAllAnalysis:/policyexplorer/condition.py:70={'tests/policyexplorer/test_statement.py::test_statement_evaluate[statement0-request_context0-Allow]', 'tests/policyexplorer/test_statement.py::test_statement_evaluate[statement1-request_context1-Allow]'}",1807.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=24<>UnsafeListIterator=1250<>UnsafeDictIterator=520,71307.0,BuiltinAllAnalysis=violation=10081<>ComparisonBehaviorAnalysis=eq_end=180<>InPlaceSortAnalysis=list_used=5411<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=180<>NonFinitesAnalysis=non_finite_op=10081<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=212<>WrongTypeAddedAnalysis=check_append=10084<>WrongTypeAddedAnalysis=check_insert=10084<>WrongTypeAddedAnalysis=check_extend=10084<>WrongTypeAddedAnalysis=check_add=10084<>WrongTypeAddedAnalysis=check_add_assign=212<>FileClosedAnalysis=open=13<>FileClosedAnalysis=close=12<>FileClosedAnalysis=end=11<>UnsafeListIterator=createList=3429<>UnsafeListIterator=updateList=168<>UnsafeDictIterator=createDict=638<>UnsafeDictIterator=updateDict=341,2172
policyexplorer,20260629_220437,8bb49e87d18cb6dc458a0c79cf20172d75be0899,1740472005,PSEC-2451: find principals allowed a given action,False,pymop_libs,132,0,0,0,0,0,19.061,95.84,pymop_libs,9.60633659362793,0.6331932544708252,25.74002766609192,0.0,35.979557514190674,2.0,BuiltinAllAnalysis=2,1.0,BuiltinAllAnalysis=1,BuiltinAllAnalysis:/policyexplorer/condition.py:70=1,"BuiltinAllAnalysis:/policyexplorer/condition.py:70={'tests/policyexplorer/test_statement.py::test_statement_evaluate[statement0-request_context0-Allow]', 'tests/policyexplorer/test_statement.py::test_statement_evaluate[statement1-request_context1-Allow]'}",9024.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=6106<>UnsafeDictIterator=2857<>ArgParse_Parent=1<>FileClosedAnalysis=24<>faulthandler_disableBeforeClose=1,1675078.0,BuiltinAllAnalysis=violation=251668<>ComparisonBehaviorAnalysis=ne_end=3059<>ComparisonBehaviorAnalysis=eq_end=14523<>InPlaceSortAnalysis=list_used=52310<>InPlaceSortAnalysis=list_sorted=26<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=17572<>NonFinitesAnalysis=non_finite_op=251569<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=10133<>StringStripAnalysis=strip=633<>WrongTypeAddedAnalysis=check_append=254961<>WrongTypeAddedAnalysis=check_insert=254961<>WrongTypeAddedAnalysis=check_extend=254961<>WrongTypeAddedAnalysis=check_add=254961<>WrongTypeAddedAnalysis=check_add_assign=10133<>UnsafeListIterator=createList=29837<>UnsafeListIterator=updateList=168<>UnsafeDictIterator=createDict=3755<>UnsafeDictIterator=updateDict=9784<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=13<>FileClosedAnalysis=close=12<>FileClosedAnalysis=end=11<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,2172
policyexplorer,20260629_220437,8bb49e87d18cb6dc458a0c79cf20172d75be0899,1740472005,PSEC-2451: find principals allowed a given action,False,dylin,132,0,0,0,0,0,6.085,95.84,dylin,8.857936143875122,0.0,7.431592226028442,0.4612622261047363,16.7507905960083,1.0,BuiltinAllAnalysis=1,1.0,BuiltinAllAnalysis=1,BuiltinAllAnalysis:/policyexplorer/condition.py:70=1,BuiltinAllAnalysis:/policyexplorer/condition.py:70={'tests/policyexplorer/test_statement.py::test_statement_evaluate[statement0-request_context0-Allow] (call)'},,,,,2172
policyexplorer,20260629_220437,fd287ba3ec491095772eadf5771468ed3c8ad4f9,1740603975,PSEC-2451 Fix code styling,False,original,132,0,0,0,0,0,0.428,95.71,original,0.0,0.0,0.826256513595581,0.0,0.826256513595581,,,,,,,,,,,2181
policyexplorer,20260629_220437,fd287ba3ec491095772eadf5771468ed3c8ad4f9,1740603975,PSEC-2451 Fix code styling,False,pymop,132,0,0,0,0,0,2.18,95.71,pymop,1.928903341293335,0.817011833190918,4.513144254684448,0.0,7.259059429168701,2.0,BuiltinAllAnalysis=2,1.0,BuiltinAllAnalysis=1,BuiltinAllAnalysis:/policyexplorer/condition.py:69=1,"BuiltinAllAnalysis:/policyexplorer/condition.py:69={'tests/policyexplorer/test_statement.py::test_statement_evaluate[statement0-request_context0-Allow]', 'tests/policyexplorer/test_statement.py::test_statement_evaluate[statement1-request_context1-Allow]'}",1757.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=24<>UnsafeListIterator=1205<>UnsafeDictIterator=515,71307.0,BuiltinAllAnalysis=violation=10081<>ComparisonBehaviorAnalysis=eq_end=180<>InPlaceSortAnalysis=list_used=5411<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=180<>NonFinitesAnalysis=non_finite_op=10081<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=212<>WrongTypeAddedAnalysis=check_append=10084<>WrongTypeAddedAnalysis=check_insert=10084<>WrongTypeAddedAnalysis=check_extend=10084<>WrongTypeAddedAnalysis=check_add=10084<>WrongTypeAddedAnalysis=check_add_assign=212<>FileClosedAnalysis=open=13<>FileClosedAnalysis=close=12<>FileClosedAnalysis=end=11<>UnsafeListIterator=createList=3429<>UnsafeListIterator=updateList=168<>UnsafeDictIterator=createDict=638<>UnsafeDictIterator=updateDict=341,2181
