project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events,python_sloc
ural,20260629_215510,a4d0a54bfae6a6535c230403cc22429de3504c5b,1547224505,phylatery version update (my fault),False,original,9,0,0,0,0,0,0.132,77.44,original,0.0,0.0,0.3432319164276123,0.0,0.3432319164276123,,,,,,,,,,,573
ural,20260629_215510,a4d0a54bfae6a6535c230403cc22429de3504c5b,1547224505,phylatery version update (my fault),False,pymop,9,0,0,0,0,0,0.226,77.44,pymop,1.2032606601715088,0.5578057765960693,1.6704778671264648,0.0,3.431544303894043,0.0,,0.0,,,,87.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=28<>UnsafeDictIterator=1<>UnsafeListIterator=45,8902.0,BuiltinAllAnalysis=violation=1306<>ComparisonBehaviorAnalysis=eq_end=251<>ComparisonBehaviorAnalysis=ne_end=45<>InPlaceSortAnalysis=list_used=29<>InPlaceSortAnalysis=list_sorted=19<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=296<>NonFinitesAnalysis=non_finite_op=1306<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=128<>StringStripAnalysis=strip=7<>WrongTypeAddedAnalysis=check_append=1306<>WrongTypeAddedAnalysis=check_insert=1306<>WrongTypeAddedAnalysis=check_extend=1306<>WrongTypeAddedAnalysis=check_add=1306<>WrongTypeAddedAnalysis=check_add_assign=128<>FileClosedAnalysis=open=15<>FileClosedAnalysis=close=14<>FileClosedAnalysis=end=13<>UnsafeDictIterator=createDict=1<>UnsafeListIterator=createList=68<>UnsafeListIterator=updateList=50,573
ural,20260629_215510,a4d0a54bfae6a6535c230403cc22429de3504c5b,1547224505,phylatery version update (my fault),False,pymop_libs,9,0,0,0,0,0,1.274,77.44,pymop_libs,7.147088050842285,0.415628433227539,3.7396891117095943,0.0,11.30240559577942,0.0,,0.0,,,,1837.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeDictIterator=526<>UnsafeListIterator=1246<>ArgParse_Parent=1<>FileClosedAnalysis=28<>faulthandler_disableBeforeClose=1,370358.0,BuiltinAllAnalysis=violation=57782<>ComparisonBehaviorAnalysis=ne_end=341<>ComparisonBehaviorAnalysis=eq_end=2612<>InPlaceSortAnalysis=list_used=7946<>InPlaceSortAnalysis=list_sorted=32<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=2941<>NonFinitesAnalysis=non_finite_op=57672<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=1406<>StringStripAnalysis=strip=34<>WrongTypeAddedAnalysis=check_append=57880<>WrongTypeAddedAnalysis=check_insert=57880<>WrongTypeAddedAnalysis=check_extend=57880<>WrongTypeAddedAnalysis=check_add=57880<>WrongTypeAddedAnalysis=check_add_assign=1406<>UnsafeDictIterator=createDict=573<>UnsafeDictIterator=updateDict=2258<>UnsafeListIterator=createList=3715<>UnsafeListIterator=updateList=50<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=15<>FileClosedAnalysis=close=14<>FileClosedAnalysis=end=13<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,573
ural,20260629_215510,a4d0a54bfae6a6535c230403cc22429de3504c5b,1547224505,phylatery version update (my fault),False,dylin,9,0,0,0,0,0,2.784,77.44,dylin,4.8339667320251465,0.0,4.1114420890808105,0.1828830242156982,9.128291845321655,0.0,,0.0,,,,,,,,573
ural,20260629_215510,f34937bc0e12f3095118e3ba7bc23f627d67e520,1547224573,Added a LRUTrie class,False,original,9,0,0,0,0,0,0.138,76.36,original,0.0,0.0,0.4284048080444336,0.0,0.4284048080444336,,,,,,,,,,,589
ural,20260629_215510,f34937bc0e12f3095118e3ba7bc23f627d67e520,1547224573,Added a LRUTrie class,False,pymop,9,0,0,0,0,0,0.228,76.36,pymop,1.1505110263824463,0.5303182601928711,1.6367905139923096,0.0,3.317619800567627,0.0,,0.0,,,,84.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=28<>UnsafeDictIterator=1<>UnsafeListIterator=42,8902.0,BuiltinAllAnalysis=violation=1306<>ComparisonBehaviorAnalysis=eq_end=251<>ComparisonBehaviorAnalysis=ne_end=45<>InPlaceSortAnalysis=list_used=29<>InPlaceSortAnalysis=list_sorted=19<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=296<>NonFinitesAnalysis=non_finite_op=1306<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=128<>StringStripAnalysis=strip=7<>WrongTypeAddedAnalysis=check_append=1306<>WrongTypeAddedAnalysis=check_insert=1306<>WrongTypeAddedAnalysis=check_extend=1306<>WrongTypeAddedAnalysis=check_add=1306<>WrongTypeAddedAnalysis=check_add_assign=128<>FileClosedAnalysis=open=15<>FileClosedAnalysis=close=14<>FileClosedAnalysis=end=13<>UnsafeDictIterator=createDict=1<>UnsafeListIterator=createList=68<>UnsafeListIterator=updateList=50,589
ural,20260629_215510,f34937bc0e12f3095118e3ba7bc23f627d67e520,1547224573,Added a LRUTrie class,False,pymop_libs,9,0,0,0,0,0,1.418,76.36,pymop_libs,7.914912700653076,0.5390570163726807,4.353515386581421,0.0,12.807485103607178,0.0,,0.0,,,,1898.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeDictIterator=531<>UnsafeListIterator=1302<>ArgParse_Parent=1<>FileClosedAnalysis=28<>faulthandler_disableBeforeClose=1,371771.0,BuiltinAllAnalysis=violation=58005<>ComparisonBehaviorAnalysis=ne_end=342<>ComparisonBehaviorAnalysis=eq_end=2623<>InPlaceSortAnalysis=list_used=7965<>InPlaceSortAnalysis=list_sorted=32<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=2953<>NonFinitesAnalysis=non_finite_op=57895<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=1414<>StringStripAnalysis=strip=34<>WrongTypeAddedAnalysis=check_append=58105<>WrongTypeAddedAnalysis=check_insert=58105<>WrongTypeAddedAnalysis=check_extend=58105<>WrongTypeAddedAnalysis=check_add=58105<>WrongTypeAddedAnalysis=check_add_assign=1414<>UnsafeDictIterator=createDict=573<>UnsafeDictIterator=updateDict=2266<>UnsafeListIterator=createList=3715<>UnsafeListIterator=updateList=50<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=15<>FileClosedAnalysis=close=14<>FileClosedAnalysis=end=13<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,589
ural,20260629_215510,f34937bc0e12f3095118e3ba7bc23f627d67e520,1547224573,Added a LRUTrie class,False,dylin,9,0,0,0,0,0,2.49,76.36,dylin,4.82964015007019,0.0,3.6253676414489746,0.1960592269897461,8.651067018508911,0.0,,0.0,,,,,,,,589
ural,20260629_215510,b7bae7b0a66fc62e41551280080d81cd38f416f7,1547225455,Adding unit test,False,original,10,0,0,0,0,0,0.144,78.5,original,0.0,0.0,0.3499798774719238,0.0,0.3499798774719238,,,,,,,,,,,597
ural,20260629_215510,b7bae7b0a66fc62e41551280080d81cd38f416f7,1547225455,Adding unit test,False,pymop,10,0,0,0,0,0,0.248,78.5,pymop,1.0835978984832764,0.5110607147216797,1.6705520153045654,0.0,3.2652106285095215,0.0,,0.0,,,,85.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=30<>UnsafeDictIterator=3<>UnsafeListIterator=39,9265.0,BuiltinAllAnalysis=violation=1361<>ComparisonBehaviorAnalysis=eq_end=256<>ComparisonBehaviorAnalysis=ne_end=47<>InPlaceSortAnalysis=list_used=29<>InPlaceSortAnalysis=list_sorted=19<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=303<>NonFinitesAnalysis=non_finite_op=1361<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=132<>StringStripAnalysis=strip=7<>WrongTypeAddedAnalysis=check_append=1361<>WrongTypeAddedAnalysis=check_insert=1361<>WrongTypeAddedAnalysis=check_extend=1361<>WrongTypeAddedAnalysis=check_add=1361<>WrongTypeAddedAnalysis=check_add_assign=132<>FileClosedAnalysis=open=16<>FileClosedAnalysis=close=15<>FileClosedAnalysis=end=14<>UnsafeDictIterator=createDict=3<>UnsafeListIterator=createList=70<>UnsafeListIterator=updateList=54,597
