project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events,python_sloc
robotframework-httpx,20260629_220207,050b8551bc5832cbf298bab5f147ce5a232015f6,1314157252,Started working RequestsLibrary,True,original,0,0,0,0,0,0,0.043,x,original,0.0,0.0,0.4337158203125,0.0,0.4337158203125,,,,,,,,,,,
robotframework-httpx,20260629_220207,050b8551bc5832cbf298bab5f147ce5a232015f6,1314157252,Started working RequestsLibrary,True,pymop,0,0,0,0,0,0,0.025,x,pymop,1.89744234085083,0.9224860668182372,2.3667476177215576,0.0,5.186676025390625,0.0,,0.0,,,,23.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=10,17.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,
robotframework-httpx,20260629_220207,050b8551bc5832cbf298bab5f147ce5a232015f6,1314157252,Started working RequestsLibrary,True,pymop_libs,0,0,0,0,0,0,0.416,x,pymop_libs,9.466864824295044,0.8205702304840088,6.054043292999268,0.0,16.34147834777832,0.0,,0.0,,,,1123.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=733<>UnsafeDictIterator=343<>ArgParse_Parent=1<>FileClosedAnalysis=10<>faulthandler_disableBeforeClose=1,180373.0,BuiltinAllAnalysis=violation=28712<>ComparisonBehaviorAnalysis=ne_end=146<>ComparisonBehaviorAnalysis=eq_end=849<>InPlaceSortAnalysis=list_used=2084<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=985<>NonFinitesAnalysis=non_finite_op=28613<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=590<>WrongTypeAddedAnalysis=check_append=28485<>WrongTypeAddedAnalysis=check_insert=28485<>WrongTypeAddedAnalysis=check_extend=28485<>WrongTypeAddedAnalysis=check_add=28485<>WrongTypeAddedAnalysis=check_add_assign=590<>UnsafeListIterator=createList=1467<>UnsafeDictIterator=createDict=351<>UnsafeDictIterator=updateDict=1999<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
robotframework-httpx,20260629_220207,050b8551bc5832cbf298bab5f147ce5a232015f6,1314157252,Started working RequestsLibrary,True,dylin,0,0,0,0,0,0,0.02,x,dylin,6.8664867877960205,0.0,0.3166048526763916,0.4662621021270752,7.649353742599487,0.0,,0.0,,,,,,,,
robotframework-httpx,20260629_220207,be7f156f379941676e68498f39c7212e504b65b0,1314598548,Added all HTTP methods supported by the requests library,True,original,0,0,0,0,0,0,0.037,x,original,0.0,0.0,0.4133341312408447,0.0,0.4133341312408447,,,,,,,,,,,
robotframework-httpx,20260629_220207,be7f156f379941676e68498f39c7212e504b65b0,1314598548,Added all HTTP methods supported by the requests library,True,pymop,0,0,0,0,0,0,0.027,x,pymop,1.6496498584747314,0.9167232513427734,2.3410937786102295,0.0,4.907466888427734,0.0,,0.0,,,,23.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=10,17.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,
robotframework-httpx,20260629_220207,be7f156f379941676e68498f39c7212e504b65b0,1314598548,Added all HTTP methods supported by the requests library,True,pymop_libs,0,0,0,0,0,0,0.417,x,pymop_libs,9.319344758987429,0.7008295059204102,5.957869052886963,0.0,15.9780433177948,0.0,,0.0,,,,1085.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=693<>UnsafeDictIterator=345<>ArgParse_Parent=1<>FileClosedAnalysis=10<>faulthandler_disableBeforeClose=1,180789.0,BuiltinAllAnalysis=violation=28777<>ComparisonBehaviorAnalysis=ne_end=146<>ComparisonBehaviorAnalysis=eq_end=852<>InPlaceSortAnalysis=list_used=2096<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=988<>NonFinitesAnalysis=non_finite_op=28678<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=590<>WrongTypeAddedAnalysis=check_append=28552<>WrongTypeAddedAnalysis=check_insert=28552<>WrongTypeAddedAnalysis=check_extend=28552<>WrongTypeAddedAnalysis=check_add=28552<>WrongTypeAddedAnalysis=check_add_assign=590<>UnsafeListIterator=createList=1467<>UnsafeDictIterator=createDict=351<>UnsafeDictIterator=updateDict=1999<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
robotframework-httpx,20260629_220207,be7f156f379941676e68498f39c7212e504b65b0,1314598548,Added all HTTP methods supported by the requests library,True,dylin,0,0,0,0,0,0,0.011,x,dylin,7.651748657226563,0.0,0.3294789791107178,0.3754284381866455,8.356656074523926,0.0,,0.0,,,,,,,,
robotframework-httpx,20260629_220207,7137d1346275619f87e910671f17657a3df56e67,1314775126,Changed the keyword parameters,True,original,0,0,0,0,0,0,0.056,x,original,0.0,0.0,0.5251646041870117,0.0,0.5251646041870117,,,,,,,,,,,
robotframework-httpx,20260629_220207,7137d1346275619f87e910671f17657a3df56e67,1314775126,Changed the keyword parameters,True,pymop,0,0,0,0,0,0,0.027,x,pymop,2.039893865585327,0.9701800346374512,2.148200035095215,0.0,5.158273935317993,0.0,,0.0,,,,23.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=10,17.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,
