project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events,python_sloc
fedoo,20260629_220137,d520da5d6a195d283c602ad8538515d3c7f6a05d,1656923158,Toward pep8 -> assembly update,True,original,0,0,0,0,0,8,1.782,0.09272,original,0.0,0.0,2.1382086277008057,0.0,2.1382086277008057,,,,,,,,,,,
fedoo,20260629_220137,d520da5d6a195d283c602ad8538515d3c7f6a05d,1656923158,Toward pep8 -> assembly update,True,pymop,0,0,0,0,0,8,1.001,0.09272,pymop,1.528937816619873,0.5336544513702393,2.5768728256225586,0.0,4.639465093612671,0.0,,0.0,,,,39.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=26,41.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=14<>FileClosedAnalysis=close=13<>FileClosedAnalysis=end=12,
fedoo,20260629_220137,d520da5d6a195d283c602ad8538515d3c7f6a05d,1656923158,Toward pep8 -> assembly update,True,pymop_libs,0,0,0,0,0,8,28.59,0.09272,pymop_libs,9.268476724624634,0.4957699775695801,34.10618352890015,0.0,43.87043023109436,0.0,,0.0,,,,1998.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=1487<>UnsafeDictIterator=448<>ArgParse_Parent=1<>FileClosedAnalysis=26<>faulthandler_disableBeforeClose=1,3441620.0,BuiltinAllAnalysis=violation=569777<>ComparisonBehaviorAnalysis=ne_end=471<>ComparisonBehaviorAnalysis=eq_end=2236<>InPlaceSortAnalysis=list_used=7237<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=2697<>NonFinitesAnalysis=non_finite_op=569678<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=1616<>StringStripAnalysis=strip=184<>WrongTypeAddedAnalysis=check_append=570076<>WrongTypeAddedAnalysis=check_insert=570076<>WrongTypeAddedAnalysis=check_extend=570076<>WrongTypeAddedAnalysis=check_add=570076<>WrongTypeAddedAnalysis=check_add_assign=1616<>UnsafeListIterator=createList=3139<>UnsafeDictIterator=createDict=456<>UnsafeDictIterator=updateDict=2138<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=14<>FileClosedAnalysis=close=13<>FileClosedAnalysis=end=12<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
fedoo,20260629_220137,d520da5d6a195d283c602ad8538515d3c7f6a05d,1656923158,Toward pep8 -> assembly update,True,dylin,0,0,0,0,0,8,5.384,0.09272,dylin,19.454797983169556,0.0,7.544040441513061,0.3183751106262207,27.31721353530884,0.0,,0.0,,,,,,,,
fedoo,20260629_220137,3c3e9ce21d422bbee3011434f9caf8d220117b5b,1656942195,toward pep8 naming (again),True,original,0,0,0,0,0,8,1.745,0.0929,original,0.0,0.0,2.0948100090026855,0.0,2.0948100090026855,,,,,,,,,,,
fedoo,20260629_220137,3c3e9ce21d422bbee3011434f9caf8d220117b5b,1656942195,toward pep8 naming (again),True,pymop,0,0,0,0,0,8,1.012,0.0929,pymop,1.6097166538238523,0.6389060020446777,2.689682722091675,0.0,4.938305377960205,0.0,,0.0,,,,39.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=26,41.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=14<>FileClosedAnalysis=close=13<>FileClosedAnalysis=end=12,
fedoo,20260629_220137,3c3e9ce21d422bbee3011434f9caf8d220117b5b,1656942195,toward pep8 naming (again),True,pymop_libs,0,0,0,0,0,8,29.116,0.0929,pymop_libs,9.282684326171877,0.5876035690307617,34.74237132072449,0.0,44.61265921592712,0.0,,0.0,,,,1962.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=1453<>UnsafeDictIterator=446<>ArgParse_Parent=1<>FileClosedAnalysis=26<>faulthandler_disableBeforeClose=1,3441620.0,BuiltinAllAnalysis=violation=569777<>ComparisonBehaviorAnalysis=ne_end=471<>ComparisonBehaviorAnalysis=eq_end=2236<>InPlaceSortAnalysis=list_used=7237<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=2697<>NonFinitesAnalysis=non_finite_op=569678<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=1616<>StringStripAnalysis=strip=184<>WrongTypeAddedAnalysis=check_append=570076<>WrongTypeAddedAnalysis=check_insert=570076<>WrongTypeAddedAnalysis=check_extend=570076<>WrongTypeAddedAnalysis=check_add=570076<>WrongTypeAddedAnalysis=check_add_assign=1616<>UnsafeListIterator=createList=3139<>UnsafeDictIterator=createDict=456<>UnsafeDictIterator=updateDict=2138<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=14<>FileClosedAnalysis=close=13<>FileClosedAnalysis=end=12<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
fedoo,20260629_220137,3c3e9ce21d422bbee3011434f9caf8d220117b5b,1656942195,toward pep8 naming (again),True,dylin,0,0,0,0,0,8,5.199,0.0929,dylin,16.772985219955444,0.0,7.331082105636597,0.3194873332977295,24.42355465888977,0.0,,0.0,,,,,,,,
fedoo,20260629_220137,fbe9c464e1a8a638636c4454bad51f68958fca34,1657006491,toward pep8 another update,True,original,0,0,0,0,0,8,1.738,0.09296,original,0.0,0.0,2.0945770740509033,0.0,2.0945770740509033,,,,,,,,,,,
fedoo,20260629_220137,fbe9c464e1a8a638636c4454bad51f68958fca34,1657006491,toward pep8 another update,True,pymop,0,0,0,0,0,8,1.005,0.09296,pymop,1.5050270557403564,0.5358312129974365,2.569237232208252,0.0,4.610095500946045,0.0,,0.0,,,,39.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=26,41.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=14<>FileClosedAnalysis=close=13<>FileClosedAnalysis=end=12,
