project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events,python_sloc
joserfc,20260629_215019,b619963ee21cad52679063261bdcee26827a12bd,1675603311,chore: adding basic folder structure,True,original,0,0,0,0,0,0,0.023,100.0,original,0.0,0.0,0.3422830104827881,0.0,0.3422830104827881,,,,,,,,,,,
joserfc,20260629_215019,b619963ee21cad52679063261bdcee26827a12bd,1675603311,chore: adding basic folder structure,True,pymop,0,0,0,0,0,0,0.012,100.0,pymop,2.1191091537475586,0.5512406826019287,1.510329008102417,0.0,4.180678844451904,0.0,,0.0,,,,23.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=10,17.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,
joserfc,20260629_215019,b619963ee21cad52679063261bdcee26827a12bd,1675603311,chore: adding basic folder structure,True,pymop_libs,0,0,0,0,0,0,0.316,100.0,pymop_libs,8.218788862228394,0.4994573593139648,4.551907539367676,0.0,13.270153760910034,0.0,,0.0,,,,1049.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=660<>UnsafeDictIterator=342<>ArgParse_Parent=1<>FileClosedAnalysis=10<>faulthandler_disableBeforeClose=1,178272.0,BuiltinAllAnalysis=violation=28387<>ComparisonBehaviorAnalysis=ne_end=146<>ComparisonBehaviorAnalysis=eq_end=847<>InPlaceSortAnalysis=list_used=2009<>InPlaceSortAnalysis=list_sorted=6<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=983<>NonFinitesAnalysis=non_finite_op=28288<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=591<>StringStripAnalysis=strip=5<>WrongTypeAddedAnalysis=check_append=28158<>WrongTypeAddedAnalysis=check_insert=28158<>WrongTypeAddedAnalysis=check_extend=28158<>WrongTypeAddedAnalysis=check_add=28158<>WrongTypeAddedAnalysis=check_add_assign=591<>UnsafeListIterator=createList=1406<>UnsafeDictIterator=createDict=347<>UnsafeDictIterator=updateDict=1991<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
joserfc,20260629_215019,b619963ee21cad52679063261bdcee26827a12bd,1675603311,chore: adding basic folder structure,True,dylin,0,0,0,0,0,0,0.011,100.0,dylin,9.604392290115356,0.0,0.2421317100524902,0.3570051193237304,10.203529119491575,0.0,,0.0,,,,,,,,
joserfc,20260629_215019,0eec3cb3a98824b6240aa94f8d65bfbbd32166eb,1675611305,feat(types): adding key and header types,True,original,0,0,0,0,0,0,0.025,100.0,original,0.0,0.0,0.3366758823394775,0.0,0.3366758823394775,,,,,,,,,,,
joserfc,20260629_215019,0eec3cb3a98824b6240aa94f8d65bfbbd32166eb,1675611305,feat(types): adding key and header types,True,pymop,0,0,0,0,0,0,0.013,100.0,pymop,2.418198347091675,0.7284390926361084,1.8261234760284424,0.0,4.972760915756226,0.0,,0.0,,,,23.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=10,17.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,
joserfc,20260629_215019,0eec3cb3a98824b6240aa94f8d65bfbbd32166eb,1675611305,feat(types): adding key and header types,True,pymop_libs,0,0,0,0,0,0,0.331,100.0,pymop_libs,8.813173294067383,0.5473003387451172,5.034435987472534,0.0,14.394909620285034,0.0,,0.0,,,,1069.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=683<>UnsafeDictIterator=339<>ArgParse_Parent=1<>FileClosedAnalysis=10<>faulthandler_disableBeforeClose=1,178272.0,BuiltinAllAnalysis=violation=28387<>ComparisonBehaviorAnalysis=ne_end=146<>ComparisonBehaviorAnalysis=eq_end=847<>InPlaceSortAnalysis=list_used=2009<>InPlaceSortAnalysis=list_sorted=6<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=983<>NonFinitesAnalysis=non_finite_op=28288<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=591<>StringStripAnalysis=strip=5<>WrongTypeAddedAnalysis=check_append=28158<>WrongTypeAddedAnalysis=check_insert=28158<>WrongTypeAddedAnalysis=check_extend=28158<>WrongTypeAddedAnalysis=check_add=28158<>WrongTypeAddedAnalysis=check_add_assign=591<>UnsafeListIterator=createList=1406<>UnsafeDictIterator=createDict=347<>UnsafeDictIterator=updateDict=1991<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
joserfc,20260629_215019,0eec3cb3a98824b6240aa94f8d65bfbbd32166eb,1675611305,feat(types): adding key and header types,True,dylin,0,0,0,0,0,0,0.005,100.0,dylin,9.686965942382812,0.0,0.214881420135498,0.3331882953643799,10.23503565788269,0.0,,0.0,,,,,,,,
joserfc,20260629_215019,ea3b01e16303e20a7fe4ca698232e03c8c4f3a2e,1675613208,"feat(api): design jws, jwe, jwk, jwt interface",True,original,0,0,0,0,0,0,0.023,100.0,original,0.0,0.0,0.3334498405456543,0.0,0.3334498405456543,,,,,,,,,,,
joserfc,20260629_215019,ea3b01e16303e20a7fe4ca698232e03c8c4f3a2e,1675613208,"feat(api): design jws, jwe, jwk, jwt interface",True,pymop,0,0,0,0,0,0,0.012,100.0,pymop,2.104607343673706,0.5457165241241455,1.5610754489898682,0.0,4.21139931678772,0.0,,0.0,,,,23.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=10,17.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,
