project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events,python_sloc
multiurl,20260629_215534,8749044465ae06b8c6d18efb62e3886ccc17ab9d,1698770091,remove failing test,False,original,6,0,1,0,0,1,176.392,5.708,original,0.0,0.0,176.75004601478577,0.0,176.75004601478577,,,,,,,,,,,1189
multiurl,20260629_215534,8749044465ae06b8c6d18efb62e3886ccc17ab9d,1698770091,remove failing test,False,pymop,6,0,1,0,0,1,80.049,5.708,pymop,2.823951005935669,0.5900459289550781,81.75243878364563,0.0,85.16643571853638,1.0,RandomMustUseSeed=1,1.0,RandomMustUseSeed=1,RandomMustUseSeed:/tests/test_robust.py:42=1,RandomMustUseSeed:/tests/test_robust.py:42={'tests/test_robust.py::test_robust'},45.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=28<>Thread_StartOnce=1<>RandomMustUseSeed=1<>PyDocs_UnsafeIterUseAfterTee=2,168.0,BuiltinAllAnalysis=violation=19<>ComparisonBehaviorAnalysis=eq_end=3<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=3<>NonFinitesAnalysis=non_finite_op=19<>PyDocs_UselessIterTee=end=1<>WrongTypeAddedAnalysis=check_append=19<>WrongTypeAddedAnalysis=check_insert=19<>WrongTypeAddedAnalysis=check_extend=19<>WrongTypeAddedAnalysis=check_add=19<>FileClosedAnalysis=open=15<>FileClosedAnalysis=close=14<>FileClosedAnalysis=end=13<>Thread_StartOnce=start=1<>RandomMustUseSeed=all=1<>PyDocs_UnsafeIterUseAfterTee=createIter=2,1189
multiurl,20260629_215534,8749044465ae06b8c6d18efb62e3886ccc17ab9d,1698770091,remove failing test,False,pymop_libs,6,0,1,0,0,1,181.45,5.708,pymop_libs,9.028455972671509,0.5522058010101318,186.1455099582672,0.0,195.72617173194885,33.0,InvalidComparisonAnalysis=3;RandomMustUseSeed=1;Pydocs_HTTPConnectionSendSequence=29,3.0,InvalidComparisonAnalysis=1;RandomMustUseSeed=1;Pydocs_HTTPConnectionSendSequence=1,InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1;RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1,"InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980={'tests/test_file.py::test_relative_path', 'tests/test_file.py::test_absolute_path', 'tests/test_robust.py::test_robust'};RandomMustUseSeed:/tests/test_robust.py:42={'tests/test_robust.py::test_robust'};Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571={'tests/test_robust.py::test_robust'}",3718.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=2101<>UnsafeDictIterator=1371<>ArgParse_Parent=1<>FileClosedAnalysis=28<>faulthandler_disableBeforeClose=1<>Pydocs_MustReleaseRLock=2<>Thread_StartOnce=2<>RandomMustUseSeed=1<>Requests_MustCloseSession=58<>Requests_PreparedRequestInit=29<>Pydocs_HTTPConnectionSendSequence=29<>Pydocs_MustCloseSocket=58<>PyDocs_UnsafeIterUseAfterTee=2,444993.0,BuiltinAllAnalysis=violation=69487<>ComparisonBehaviorAnalysis=ne_end=455<>ComparisonBehaviorAnalysis=eq_end=2885<>InPlaceSortAnalysis=list_used=6102<>InPlaceSortAnalysis=list_sorted=16<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=3328<>NonFinitesAnalysis=non_finite_op=69377<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=3277<>StringStripAnalysis=strip=130<>WrongTypeAddedAnalysis=check_append=69387<>WrongTypeAddedAnalysis=check_insert=69387<>WrongTypeAddedAnalysis=check_extend=69387<>WrongTypeAddedAnalysis=check_add=69387<>WrongTypeAddedAnalysis=check_add_assign=3277<>UnsafeListIterator=createList=4097<>UnsafeDictIterator=createDict=1535<>UnsafeDictIterator=updateDict=2639<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=15<>FileClosedAnalysis=close=14<>FileClosedAnalysis=end=13<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Pydocs_MustReleaseRLock=acquire=34<>Pydocs_MustReleaseRLock=release=34<>Pydocs_MustReleaseRLock=end=1<>Thread_StartOnce=start=2<>RandomMustUseSeed=all=1<>Requests_MustCloseSession=init=29<>Requests_MustCloseSession=close=29<>Requests_MustCloseSession=end=29<>Requests_PreparedRequestInit=initialization=29<>Requests_PreparedRequestInit=preparation=29<>Requests_PreparedRequestInit=manual_prepare=232<>Pydocs_HTTPConnectionSendSequence=connect=29<>Pydocs_HTTPConnectionSendSequence=putrequest=29<>Pydocs_HTTPConnectionSendSequence=putheader=145<>Pydocs_HTTPConnectionSendSequence=endheaders=29<>Pydocs_HTTPConnectionSendSequence=getresponse=29<>Pydocs_MustCloseSocket=init=29<>Pydocs_MustCloseSocket=end=29<>PyDocs_UnsafeIterUseAfterTee=createIter=2,1189
multiurl,20260629_215534,8749044465ae06b8c6d18efb62e3886ccc17ab9d,1698770091,remove failing test,False,dylin,6,0,1,0,0,1,78.662,5.708,dylin,7.534013986587524,0.0,79.94381165504456,0.3394477367401123,87.81727337837219,0.0,,0.0,,,,,,,,1189
multiurl,20260629_215534,4a4d716ca1ef095f7acf57c6652209c2cd9611ae,1698770185,remove failing test,False,original,6,0,1,0,0,1,209.465,5.714,original,0.0,0.0,209.81654810905457,0.0,209.81654810905457,,,,,,,,,,,1188
multiurl,20260629_215534,4a4d716ca1ef095f7acf57c6652209c2cd9611ae,1698770185,remove failing test,False,pymop,6,0,1,0,0,1,221.349,5.714,pymop,2.91625714302063,0.6231646537780762,223.2024552822113,0.0,226.74187707901,1.0,RandomMustUseSeed=1,1.0,RandomMustUseSeed=1,RandomMustUseSeed:/tests/test_robust.py:42=1,RandomMustUseSeed:/tests/test_robust.py:42={'tests/test_robust.py::test_robust'},45.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=28<>Thread_StartOnce=1<>RandomMustUseSeed=1<>PyDocs_UnsafeIterUseAfterTee=2,168.0,BuiltinAllAnalysis=violation=19<>ComparisonBehaviorAnalysis=eq_end=3<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=3<>NonFinitesAnalysis=non_finite_op=19<>PyDocs_UselessIterTee=end=1<>WrongTypeAddedAnalysis=check_append=19<>WrongTypeAddedAnalysis=check_insert=19<>WrongTypeAddedAnalysis=check_extend=19<>WrongTypeAddedAnalysis=check_add=19<>FileClosedAnalysis=open=15<>FileClosedAnalysis=close=14<>FileClosedAnalysis=end=13<>Thread_StartOnce=start=1<>RandomMustUseSeed=all=1<>PyDocs_UnsafeIterUseAfterTee=createIter=2,1188
multiurl,20260629_215534,4a4d716ca1ef095f7acf57c6652209c2cd9611ae,1698770185,remove failing test,False,pymop_libs,6,0,1,0,0,1,67.988,5.714,pymop_libs,9.323538064956663,0.7608487606048584,72.3387360572815,0.0,82.42312288284302,18.0,InvalidComparisonAnalysis=3;RandomMustUseSeed=1;Pydocs_HTTPConnectionSendSequence=14,3.0,InvalidComparisonAnalysis=1;RandomMustUseSeed=1;Pydocs_HTTPConnectionSendSequence=1,InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1;RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1,"InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980={'tests/test_file.py::test_relative_path', 'tests/test_file.py::test_absolute_path', 'tests/test_robust.py::test_robust'};RandomMustUseSeed:/tests/test_robust.py:42={'tests/test_robust.py::test_robust'};Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571={'tests/test_robust.py::test_robust'}",2767.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=1649<>UnsafeDictIterator=962<>ArgParse_Parent=1<>FileClosedAnalysis=28<>faulthandler_disableBeforeClose=1<>Pydocs_MustReleaseRLock=2<>Thread_StartOnce=2<>RandomMustUseSeed=1<>Requests_MustCloseSession=28<>Requests_PreparedRequestInit=14<>Pydocs_HTTPConnectionSendSequence=14<>Pydocs_MustCloseSocket=28<>PyDocs_UnsafeIterUseAfterTee=2,357090.0,BuiltinAllAnalysis=violation=55867<>ComparisonBehaviorAnalysis=ne_end=350<>ComparisonBehaviorAnalysis=eq_end=2150<>InPlaceSortAnalysis=list_used=5379<>InPlaceSortAnalysis=list_sorted=16<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=2488<>NonFinitesAnalysis=non_finite_op=55757<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=2135<>StringStripAnalysis=strip=88<>WrongTypeAddedAnalysis=check_append=55813<>WrongTypeAddedAnalysis=check_insert=55813<>WrongTypeAddedAnalysis=check_extend=55813<>WrongTypeAddedAnalysis=check_add=55813<>WrongTypeAddedAnalysis=check_add_assign=2135<>UnsafeListIterator=createList=3452<>UnsafeDictIterator=createDict=1040<>UnsafeDictIterator=updateDict=2525<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=15<>FileClosedAnalysis=close=14<>FileClosedAnalysis=end=13<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Pydocs_MustReleaseRLock=acquire=22<>Pydocs_MustReleaseRLock=release=22<>Pydocs_MustReleaseRLock=end=1<>Thread_StartOnce=start=2<>RandomMustUseSeed=all=1<>Requests_MustCloseSession=init=14<>Requests_MustCloseSession=close=14<>Requests_MustCloseSession=end=14<>Requests_PreparedRequestInit=initialization=14<>Requests_PreparedRequestInit=preparation=14<>Requests_PreparedRequestInit=manual_prepare=112<>Pydocs_HTTPConnectionSendSequence=connect=14<>Pydocs_HTTPConnectionSendSequence=putrequest=14<>Pydocs_HTTPConnectionSendSequence=putheader=70<>Pydocs_HTTPConnectionSendSequence=endheaders=14<>Pydocs_HTTPConnectionSendSequence=getresponse=14<>Pydocs_MustCloseSocket=init=14<>Pydocs_MustCloseSocket=end=14<>PyDocs_UnsafeIterUseAfterTee=createIter=2,1188
multiurl,20260629_215534,4a4d716ca1ef095f7acf57c6652209c2cd9611ae,1698770185,remove failing test,False,dylin,6,0,1,0,0,1,143.358,5.714,dylin,7.305398464202881,0.0,144.73575139045715,0.2911081314086914,152.33225798606873,0.0,,0.0,,,,,,,,1188
multiurl,20260629_215534,4de297bdf5a1d3155f7177541042f4df0536579b,1698771771,version,False,original,6,0,1,0,0,1,85.552,5.714,original,0.0,0.0,85.89810824394226,0.0,85.89810824394226,,,,,,,,,,,1188
multiurl,20260629_215534,4de297bdf5a1d3155f7177541042f4df0536579b,1698771771,version,False,pymop,6,0,1,0,0,1,213.779,5.714,pymop,2.7628891468048096,0.6256799697875977,215.5240602493286,0.0,218.91262936592105,1.0,RandomMustUseSeed=1,1.0,RandomMustUseSeed=1,RandomMustUseSeed:/tests/test_robust.py:42=1,RandomMustUseSeed:/tests/test_robust.py:42={'tests/test_robust.py::test_robust'},45.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=28<>Thread_StartOnce=1<>RandomMustUseSeed=1<>PyDocs_UnsafeIterUseAfterTee=2,168.0,BuiltinAllAnalysis=violation=19<>ComparisonBehaviorAnalysis=eq_end=3<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=3<>NonFinitesAnalysis=non_finite_op=19<>PyDocs_UselessIterTee=end=1<>WrongTypeAddedAnalysis=check_append=19<>WrongTypeAddedAnalysis=check_insert=19<>WrongTypeAddedAnalysis=check_extend=19<>WrongTypeAddedAnalysis=check_add=19<>FileClosedAnalysis=open=15<>FileClosedAnalysis=close=14<>FileClosedAnalysis=end=13<>Thread_StartOnce=start=1<>RandomMustUseSeed=all=1<>PyDocs_UnsafeIterUseAfterTee=createIter=2,1188
