project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events,python_sloc
settings-helper,20260629_220605,f5a4df9ddc00472aec8cc02a6328b0a048361a81,1512657804,Initial commit,True,original,0,0,0,0,0,0,0.031,0.0,original,0.0,0.0,0.3471248149871826,0.0,0.3471248149871826,,,,,,,,,,,
settings-helper,20260629_220605,f5a4df9ddc00472aec8cc02a6328b0a048361a81,1512657804,Initial commit,True,pymop,0,0,0,0,0,0,0.013,0.0,pymop,2.3156464099884033,0.521247386932373,1.580690622329712,0.0,4.417584419250488,0.0,,0.0,,,,23.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=10,17.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,
settings-helper,20260629_220605,f5a4df9ddc00472aec8cc02a6328b0a048361a81,1512657804,Initial commit,True,pymop_libs,0,0,0,0,0,0,0.353,0.0,pymop_libs,8.452336072921753,0.4455568790435791,4.7198100090026855,0.0,13.617702960968018,0.0,,0.0,,,,1085.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=698<>UnsafeDictIterator=340<>ArgParse_Parent=1<>FileClosedAnalysis=10<>faulthandler_disableBeforeClose=1,182347.0,BuiltinAllAnalysis=violation=29024<>ComparisonBehaviorAnalysis=ne_end=145<>ComparisonBehaviorAnalysis=eq_end=858<>InPlaceSortAnalysis=list_used=2143<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=993<>NonFinitesAnalysis=non_finite_op=28925<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=588<>WrongTypeAddedAnalysis=check_append=28813<>WrongTypeAddedAnalysis=check_insert=28813<>WrongTypeAddedAnalysis=check_extend=28813<>WrongTypeAddedAnalysis=check_add=28813<>WrongTypeAddedAnalysis=check_add_assign=588<>UnsafeListIterator=createList=1443<>UnsafeDictIterator=createDict=346<>UnsafeDictIterator=updateDict=1995<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
settings-helper,20260629_220605,f5a4df9ddc00472aec8cc02a6328b0a048361a81,1512657804,Initial commit,True,dylin,0,0,0,0,0,0,0.006,0.0,dylin,9.051432371139526,0.0,0.2684895992279053,0.3150498867034912,9.634971857070925,0.0,,0.0,,,,,,,,
settings-helper,20260629_220605,3a0dea8fb77a0b23b917dc92cdb8ebb67269d524,1532072919,Update get_setting func in settings_getter to check environment vars first,True,original,0,0,0,0,0,0,0.031,0.0,original,0.0,0.0,0.3663058280944824,0.0,0.3663058280944824,,,,,,,,,,,
settings-helper,20260629_220605,3a0dea8fb77a0b23b917dc92cdb8ebb67269d524,1532072919,Update get_setting func in settings_getter to check environment vars first,True,pymop,0,0,0,0,0,0,0.013,0.0,pymop,2.291820526123047,0.6367685794830322,1.6410930156707764,0.0,4.5696821212768555,0.0,,0.0,,,,23.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=10,17.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,
settings-helper,20260629_220605,3a0dea8fb77a0b23b917dc92cdb8ebb67269d524,1532072919,Update get_setting func in settings_getter to check environment vars first,True,pymop_libs,0,0,0,0,0,0,0.359,0.0,pymop_libs,9.212265253067017,0.4990084171295166,4.902509927749634,0.0,14.613783597946169,0.0,,0.0,,,,1083.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=696<>UnsafeDictIterator=340<>ArgParse_Parent=1<>FileClosedAnalysis=10<>faulthandler_disableBeforeClose=1,182347.0,BuiltinAllAnalysis=violation=29024<>ComparisonBehaviorAnalysis=ne_end=145<>ComparisonBehaviorAnalysis=eq_end=858<>InPlaceSortAnalysis=list_used=2143<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=993<>NonFinitesAnalysis=non_finite_op=28925<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=588<>WrongTypeAddedAnalysis=check_append=28813<>WrongTypeAddedAnalysis=check_insert=28813<>WrongTypeAddedAnalysis=check_extend=28813<>WrongTypeAddedAnalysis=check_add=28813<>WrongTypeAddedAnalysis=check_add_assign=588<>UnsafeListIterator=createList=1443<>UnsafeDictIterator=createDict=346<>UnsafeDictIterator=updateDict=1995<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
settings-helper,20260629_220605,3a0dea8fb77a0b23b917dc92cdb8ebb67269d524,1532072919,Update get_setting func in settings_getter to check environment vars first,True,dylin,0,0,0,0,0,0,0.007,0.0,dylin,9.498539924621582,0.0,0.2173085212707519,0.3156111240386963,10.03145956993103,0.0,,0.0,,,,,,,,
settings-helper,20260629_220605,092796280ccb93910e00ac231462acc374f39789,1532073026,Update get_setting func in settings_getter to convert multiple items to a list,True,original,0,0,0,0,0,0,0.033,0.0,original,0.0,0.0,0.3465380668640136,0.0,0.3465380668640136,,,,,,,,,,,
settings-helper,20260629_220605,092796280ccb93910e00ac231462acc374f39789,1532073026,Update get_setting func in settings_getter to convert multiple items to a list,True,pymop,0,0,0,0,0,0,0.013,0.0,pymop,2.4026095867156982,0.6054246425628662,1.6211371421813965,0.0,4.629171371459961,0.0,,0.0,,,,23.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=10,17.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,
