project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events,python_sloc
python-libjuju,20260629_220446,98dc65158ee1474787a07fbb0f3670d2364345c8,1659998640,Linter fix,False,original,48,0,0,0,0,32,11.84,1.5970000000000002,original,0.0,0.0,12.397856712341309,0.0,12.397856712341309,,,,,,,,,,,229550
python-libjuju,20260629_220446,98dc65158ee1474787a07fbb0f3670d2364345c8,1659998640,Linter fix,False,pymop,48,0,0,0,0,32,22.899,1.5970000000000002,pymop,2.084289789199829,0.6554217338562012,24.74795961380005,0.0,27.48767113685608,0.0,,0.0,,,,154.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=86<>UnsafeDictIterator=21<>UnsafeListIterator=34,9078.0,BuiltinAllAnalysis=violation=1304<>ComparisonBehaviorAnalysis=eq_end=358<>ComparisonBehaviorAnalysis=ne_end=63<>InPlaceSortAnalysis=list_used=50<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=421<>NonFinitesAnalysis=non_finite_op=1304<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=6<>StringStripAnalysis=strip=41<>WrongTypeAddedAnalysis=check_append=1320<>WrongTypeAddedAnalysis=check_insert=1320<>WrongTypeAddedAnalysis=check_extend=1320<>WrongTypeAddedAnalysis=check_add=1320<>WrongTypeAddedAnalysis=check_add_assign=6<>FileClosedAnalysis=open=44<>FileClosedAnalysis=close=43<>FileClosedAnalysis=end=42<>UnsafeDictIterator=createDict=37<>UnsafeDictIterator=updateDict=27<>UnsafeListIterator=createList=50,229550
python-libjuju,20260629_220446,98dc65158ee1474787a07fbb0f3670d2364345c8,1659998640,Linter fix,False,pymop_libs,48,0,0,0,0,32,173.592,1.5970000000000002,pymop_libs,7.809994220733643,0.4742989540100097,179.4116199016571,0.0,187.69591307640076,0.0,,0.0,,,,6831.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=5427<>UnsafeDictIterator=1281<>ArgParse_Parent=1<>FileClosedAnalysis=86<>faulthandler_disableBeforeClose=1,26344590.0,BuiltinAllAnalysis=violation=4373758<>ComparisonBehaviorAnalysis=ne_end=1659<>ComparisonBehaviorAnalysis=eq_end=10139<>InPlaceSortAnalysis=list_used=31911<>InPlaceSortAnalysis=list_sorted=53<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=11788<>NonFinitesAnalysis=non_finite_op=4373659<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=7733<>StringStripAnalysis=strip=1096<>WrongTypeAddedAnalysis=check_append=4375913<>WrongTypeAddedAnalysis=check_insert=4375913<>WrongTypeAddedAnalysis=check_extend=4375913<>WrongTypeAddedAnalysis=check_add=4375913<>WrongTypeAddedAnalysis=check_add_assign=7733<>UnsafeListIterator=createList=14947<>UnsafeDictIterator=createDict=1492<>UnsafeDictIterator=updateDict=4813<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=44<>FileClosedAnalysis=close=43<>FileClosedAnalysis=end=42<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,229550
python-libjuju,20260629_220446,98dc65158ee1474787a07fbb0f3670d2364345c8,1659998640,Linter fix,False,dylin,48,0,0,0,0,32,19.184,1.5970000000000002,dylin,105.98696804046632,0.0,20.516899824142456,0.2776989936828613,126.78156685829164,0.0,,0.0,,,,,,,,229550
python-libjuju,20260629_220446,52c41534b397b247d292e96f310dbc82d0f3c271,1660001298,Insist on detaching the storage on test_detach_storage,False,original,48,0,0,0,0,32,11.757,1.5970000000000002,original,0.0,0.0,12.310357332229614,0.0,12.310357332229614,,,,,,,,,,,229550
python-libjuju,20260629_220446,52c41534b397b247d292e96f310dbc82d0f3c271,1660001298,Insist on detaching the storage on test_detach_storage,False,pymop,48,0,0,0,0,32,21.883,1.5970000000000002,pymop,2.210864782333374,0.5266242027282715,24.185348749160767,0.0,26.922837734222412,0.0,,0.0,,,,156.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=86<>UnsafeDictIterator=20<>UnsafeListIterator=37,9078.0,BuiltinAllAnalysis=violation=1304<>ComparisonBehaviorAnalysis=eq_end=358<>ComparisonBehaviorAnalysis=ne_end=63<>InPlaceSortAnalysis=list_used=50<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=421<>NonFinitesAnalysis=non_finite_op=1304<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=6<>StringStripAnalysis=strip=41<>WrongTypeAddedAnalysis=check_append=1320<>WrongTypeAddedAnalysis=check_insert=1320<>WrongTypeAddedAnalysis=check_extend=1320<>WrongTypeAddedAnalysis=check_add=1320<>WrongTypeAddedAnalysis=check_add_assign=6<>FileClosedAnalysis=open=44<>FileClosedAnalysis=close=43<>FileClosedAnalysis=end=42<>UnsafeDictIterator=createDict=37<>UnsafeDictIterator=updateDict=27<>UnsafeListIterator=createList=50,229550
python-libjuju,20260629_220446,52c41534b397b247d292e96f310dbc82d0f3c271,1660001298,Insist on detaching the storage on test_detach_storage,False,pymop_libs,48,0,0,0,0,32,175.264,1.5970000000000002,pymop_libs,7.945420980453491,0.485377550125122,181.40719532966617,0.0,189.83799386024475,0.0,,0.0,,,,6792.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=5392<>UnsafeDictIterator=1277<>ArgParse_Parent=1<>FileClosedAnalysis=86<>faulthandler_disableBeforeClose=1,26344614.0,BuiltinAllAnalysis=violation=4373762<>ComparisonBehaviorAnalysis=ne_end=1659<>ComparisonBehaviorAnalysis=eq_end=10139<>InPlaceSortAnalysis=list_used=31911<>InPlaceSortAnalysis=list_sorted=53<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=11788<>NonFinitesAnalysis=non_finite_op=4373663<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=7733<>StringStripAnalysis=strip=1096<>WrongTypeAddedAnalysis=check_append=4375917<>WrongTypeAddedAnalysis=check_insert=4375917<>WrongTypeAddedAnalysis=check_extend=4375917<>WrongTypeAddedAnalysis=check_add=4375917<>WrongTypeAddedAnalysis=check_add_assign=7733<>UnsafeListIterator=createList=14947<>UnsafeDictIterator=createDict=1492<>UnsafeDictIterator=updateDict=4813<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=44<>FileClosedAnalysis=close=43<>FileClosedAnalysis=end=42<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,229550
python-libjuju,20260629_220446,52c41534b397b247d292e96f310dbc82d0f3c271,1660001298,Insist on detaching the storage on test_detach_storage,False,dylin,48,0,0,0,0,32,19.04,1.5970000000000002,dylin,104.7215051651001,0.0,20.427736282348633,0.302011489868164,125.4512529373169,0.0,,0.0,,,,,,,,229550
python-libjuju,20260629_220446,0ad1ae195b705096ba8c189810f3ad8f903e907d,1660059975,Skip tests for detach_storage and attach_storage,False,original,48,0,0,0,0,32,11.856,1.5970000000000002,original,0.0,0.0,12.421695709228516,0.0,12.421695709228516,,,,,,,,,,,229551
python-libjuju,20260629_220446,0ad1ae195b705096ba8c189810f3ad8f903e907d,1660059975,Skip tests for detach_storage and attach_storage,False,pymop,48,0,0,0,0,32,23.12,1.5970000000000002,pymop,2.122286558151245,0.6067180633544922,24.71405291557312,0.0,27.443057537078857,0.0,,0.0,,,,154.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=86<>UnsafeDictIterator=21<>UnsafeListIterator=34,9078.0,BuiltinAllAnalysis=violation=1304<>ComparisonBehaviorAnalysis=eq_end=358<>ComparisonBehaviorAnalysis=ne_end=63<>InPlaceSortAnalysis=list_used=50<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=421<>NonFinitesAnalysis=non_finite_op=1304<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=6<>StringStripAnalysis=strip=41<>WrongTypeAddedAnalysis=check_append=1320<>WrongTypeAddedAnalysis=check_insert=1320<>WrongTypeAddedAnalysis=check_extend=1320<>WrongTypeAddedAnalysis=check_add=1320<>WrongTypeAddedAnalysis=check_add_assign=6<>FileClosedAnalysis=open=44<>FileClosedAnalysis=close=43<>FileClosedAnalysis=end=42<>UnsafeDictIterator=createDict=37<>UnsafeDictIterator=updateDict=27<>UnsafeListIterator=createList=50,229551
python-libjuju,20260629_220446,0ad1ae195b705096ba8c189810f3ad8f903e907d,1660059975,Skip tests for detach_storage and attach_storage,False,pymop_libs,48,0,0,0,0,32,175.361,1.5970000000000002,pymop_libs,7.857437610626221,0.473947525024414,181.3912410736084,0.0,189.72262620925903,0.0,,0.0,,,,6755.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=5351<>UnsafeDictIterator=1281<>ArgParse_Parent=1<>FileClosedAnalysis=86<>faulthandler_disableBeforeClose=1,26344686.0,BuiltinAllAnalysis=violation=4373774<>ComparisonBehaviorAnalysis=ne_end=1659<>ComparisonBehaviorAnalysis=eq_end=10139<>InPlaceSortAnalysis=list_used=31911<>InPlaceSortAnalysis=list_sorted=53<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=11788<>NonFinitesAnalysis=non_finite_op=4373675<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=7733<>StringStripAnalysis=strip=1096<>WrongTypeAddedAnalysis=check_append=4375929<>WrongTypeAddedAnalysis=check_insert=4375929<>WrongTypeAddedAnalysis=check_extend=4375929<>WrongTypeAddedAnalysis=check_add=4375929<>WrongTypeAddedAnalysis=check_add_assign=7733<>UnsafeListIterator=createList=14947<>UnsafeDictIterator=createDict=1492<>UnsafeDictIterator=updateDict=4813<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=44<>FileClosedAnalysis=close=43<>FileClosedAnalysis=end=42<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,229551
