project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events,python_sloc
heartbeat-central,20260629_215654,955e0353ac5712f51341b02f631be1b11d72b4a4,1750438492,Initial commit: Flask healthcheck monitoring application,True,original,0,0,0,0,0,0,0.059,0.0,original,0.0,0.0,0.2317755222320556,0.0,0.2317755222320556,,,,,,,,,,,
heartbeat-central,20260629_215654,955e0353ac5712f51341b02f631be1b11d72b4a4,1750438492,Initial commit: Flask healthcheck monitoring application,True,pymop,0,0,0,0,0,0,0.013,0.0,pymop,1.0760700702667236,0.3724992275238037,1.1439976692199707,0.0,2.592566967010498,0.0,,0.0,,,,37.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=24,38.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=13<>FileClosedAnalysis=close=12<>FileClosedAnalysis=end=11,
heartbeat-central,20260629_215654,955e0353ac5712f51341b02f631be1b11d72b4a4,1750438492,Initial commit: Flask healthcheck monitoring application,True,pymop_libs,0,0,0,0,0,0,0.474,0.0,pymop_libs,6.858371734619141,0.279217004776001,3.70305061340332,0.0,10.840639352798462,0.0,,0.0,,,,1325.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=937<>UnsafeDictIterator=322<>ArgParse_Parent=6<>FileClosedAnalysis=24<>faulthandler_disableBeforeClose=1,316837.0,BuiltinAllAnalysis=violation=49675<>ComparisonBehaviorAnalysis=ne_end=355<>ComparisonBehaviorAnalysis=eq_end=1140<>InPlaceSortAnalysis=list_used=4137<>InPlaceSortAnalysis=list_sorted=3<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1477<>NonFinitesAnalysis=non_finite_op=49511<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=1783<>WrongTypeAddedAnalysis=check_append=50750<>WrongTypeAddedAnalysis=check_insert=50750<>WrongTypeAddedAnalysis=check_extend=50750<>WrongTypeAddedAnalysis=check_add=50750<>WrongTypeAddedAnalysis=check_add_assign=1783<>UnsafeListIterator=createList=1675<>UnsafeDictIterator=createDict=328<>UnsafeDictIterator=updateDict=1896<>ArgParse_Parent=created=6<>ArgParse_Parent=argument_added=6<>FileClosedAnalysis=open=13<>FileClosedAnalysis=close=12<>FileClosedAnalysis=end=11<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
heartbeat-central,20260629_215654,955e0353ac5712f51341b02f631be1b11d72b4a4,1750438492,Initial commit: Flask healthcheck monitoring application,True,dylin,0,0,0,0,0,0,0.007,0.0,dylin,4.109470844268799,0.0,0.1182751655578613,0.1710147857666015,4.398760795593262,0.0,,0.0,,,,,,,,
heartbeat-central,20260629_215654,222ec35f9ac44b739ab69f91277e527494f6812f,1750440959,Add comprehensive CI/CD pipeline and development tooling,True,original,0,0,0,0,0,0,0.06,0.0,original,0.0,0.0,0.3647899627685547,0.0,0.3647899627685547,,,,,,,,,,,
heartbeat-central,20260629_215654,222ec35f9ac44b739ab69f91277e527494f6812f,1750440959,Add comprehensive CI/CD pipeline and development tooling,True,pymop,0,0,0,0,0,0,0.01,0.0,pymop,1.0458354949951172,0.383319616317749,3.1051058769226074,0.0,4.534260988235474,0.0,,0.0,,,,107.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=94,143.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=48<>FileClosedAnalysis=close=47<>FileClosedAnalysis=end=46,
heartbeat-central,20260629_215654,222ec35f9ac44b739ab69f91277e527494f6812f,1750440959,Add comprehensive CI/CD pipeline and development tooling,True,pymop_libs,0,0,0,0,0,0,0.266,0.0,pymop_libs,7.1090991497039795,0.3433089256286621,6.050268173217773,0.0,13.502676248550417,0.0,,0.0,,,,1343.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=849<>UnsafeDictIterator=363<>ArgParse_Parent=1<>FileClosedAnalysis=94<>faulthandler_disableBeforeClose=1,226175.0,BuiltinAllAnalysis=violation=35859<>ComparisonBehaviorAnalysis=ne_end=451<>ComparisonBehaviorAnalysis=eq_end=1432<>InPlaceSortAnalysis=list_used=2611<>InPlaceSortAnalysis=list_sorted=6<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1865<>NonFinitesAnalysis=non_finite_op=35695<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=754<>WrongTypeAddedAnalysis=check_append=35602<>WrongTypeAddedAnalysis=check_insert=35602<>WrongTypeAddedAnalysis=check_extend=35602<>WrongTypeAddedAnalysis=check_add=35602<>WrongTypeAddedAnalysis=check_add_assign=754<>UnsafeListIterator=createList=1635<>UnsafeDictIterator=createDict=370<>UnsafeDictIterator=updateDict=2166<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=48<>FileClosedAnalysis=close=47<>FileClosedAnalysis=end=46<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
heartbeat-central,20260629_215654,222ec35f9ac44b739ab69f91277e527494f6812f,1750440959,Add comprehensive CI/CD pipeline and development tooling,True,dylin,0,0,0,0,0,0,0.004,0.0,dylin,4.267615795135498,0.0,0.2367923259735107,0.175779104232788,4.680187225341797,0.0,,0.0,,,,,,,,
heartbeat-central,20260629_215654,05bac4e459a9c2a18a90d63c271ea94369ef21eb,1750441573,Fix CI/CD pipeline issues and add basic tests,False,original,6,1,0,0,0,0,0.756,39.07,original,0.0,0.0,1.1199100017547607,0.0,1.1199100017547607,,,,,,,,,,,790
heartbeat-central,20260629_215654,05bac4e459a9c2a18a90d63c271ea94369ef21eb,1750441573,Fix CI/CD pipeline issues and add basic tests,False,pymop,6,1,0,0,0,0,0.428,39.07,pymop,1.1073307991027832,0.3538389205932617,3.5779707431793213,0.0,5.039140462875366,0.0,,0.0,,,,136.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=102<>Flask_NoModifyAfterServe=2<>UnsafeListIterator=12<>UnsafeDictIterator=7,996.0,BuiltinAllAnalysis=violation=130<>ComparisonBehaviorAnalysis=eq_end=12<>InPlaceSortAnalysis=list_used=1<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=12<>NonFinitesAnalysis=non_finite_op=130<>PyDocs_UselessIterTee=end=1<>WrongTypeAddedAnalysis=check_append=130<>WrongTypeAddedAnalysis=check_insert=130<>WrongTypeAddedAnalysis=check_extend=130<>WrongTypeAddedAnalysis=check_add=130<>FileClosedAnalysis=open=52<>FileClosedAnalysis=close=51<>FileClosedAnalysis=end=50<>Flask_NoModifyAfterServe=create_app=1<>Flask_NoModifyAfterServe=modified_app=15<>UnsafeListIterator=createList=13<>UnsafeDictIterator=createDict=7,790
