project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events,python_sloc
os-python-marshmallow,20260629_220317,8bcd9151ca5c5652aabe503ee5598f82d9a7a9cf,1660036809,Import Upstream version 3.15.0,False,original,1116,0,0,0,0,0,2.107,98.39,original,0.0,0.0,2.3916354179382324,0.0,2.3916354179382324,,,,,,,,,,,10942
os-python-marshmallow,20260629_220317,8bcd9151ca5c5652aabe503ee5598f82d9a7a9cf,1660036809,Import Upstream version 3.15.0,False,pymop,1115,1,0,0,0,0,1.973,98.39,pymop,0.7285671234130859,0.3004994392395019,16.107622623443604,0.0,17.13668918609619,2.0,InvalidComparisonAnalysis=2,1.0,InvalidComparisonAnalysis=1,InvalidComparisonAnalysis:/tests/test_deserialization.py:266=1,"InvalidComparisonAnalysis:/tests/test_deserialization.py:266={'tests/test_deserialization.py::TestFieldDeserialization::test_float_field_allow_nan[inf-True]', 'tests/test_deserialization.py::TestFieldDeserialization::test_float_field_allow_nan[-inf-True]'}",3266.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=1234<>UnsafeListIterator=1034<>UnsafeDictIterator=984<>RandomMustUseSeed=1,57244.0,BuiltinAllAnalysis=violation=7821<>ComparisonBehaviorAnalysis=eq_end=1569<>ComparisonBehaviorAnalysis=ne_end=33<>InPlaceSortAnalysis=list_used=95<>InPlaceSortAnalysis=list_sorted=1<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1602<>NonFinitesAnalysis=non_finite_op=7821<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=42<>WrongTypeAddedAnalysis=check_append=8375<>WrongTypeAddedAnalysis=check_insert=8375<>WrongTypeAddedAnalysis=check_extend=8375<>WrongTypeAddedAnalysis=check_add=8375<>WrongTypeAddedAnalysis=check_add_assign=42<>FileClosedAnalysis=open=618<>FileClosedAnalysis=close=617<>FileClosedAnalysis=end=616<>UnsafeListIterator=createList=1560<>UnsafeListIterator=updateList=5<>UnsafeListIterator=createIter=1<>UnsafeDictIterator=createDict=1280<>UnsafeDictIterator=updateDict=18<>RandomMustUseSeed=set_seed=1,10942
os-python-marshmallow,20260629_220317,8bcd9151ca5c5652aabe503ee5598f82d9a7a9cf,1660036809,Import Upstream version 3.15.0,False,pymop_libs,1116,0,0,0,0,0,341.106,98.39,pymop_libs,5.39038348197937,0.2575085163116455,370.2347321510315,0.0,375.8826241493225,63.0,InvalidComparisonAnalysis=53;WrongTypeAddedAnalysis=9;InPlaceSortAnalysis=1,6.0,InvalidComparisonAnalysis=4;WrongTypeAddedAnalysis=1;InPlaceSortAnalysis=1,InvalidComparisonAnalysis:/lib/python3.12/site-packages/pytz/__init__.py:56=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/marshmallow/fields.py:1021=1;InvalidComparisonAnalysis:/tests/test_deserialization.py:266=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/marshmallow/fields.py:548=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:441=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/_pytest/cacheprovider.py:469=1,"InvalidComparisonAnalysis:/lib/python3.12/site-packages/pytz/__init__.py:56={None};InvalidComparisonAnalysis:/lib/python3.12/site-packages/marshmallow/fields.py:1021={'tests/test_deserialization.py::TestFieldDeserialization::test_float_field_allow_nan[-inf-False]', 'tests/test_schema.py::test_loads_deserializes_from_json', 'tests/test_deserialization.py::TestSchemaDeserialization::test_deserialize_many', 'tests/test_deserialization.py::TestFieldDeserialization::test_float_field_deserialization', 'tests/test_deserialization.py::TestValidation::test_float_with_validators[field1]', 'tests/test_deserialization.py::TestSchemaDeserialization::test_nested_single_deserialization_to_dict', 'tests/test_deserialization.py::TestFieldDeserialization::test_float_field_allow_nan[-inf-None]', 'tests/test_deserialization.py::TestValidation::test_float_with_validators[field2]', 'tests/test_deserialization.py::TestValidation::test_float_with_validators[field0]', 'tests/test_deserialization.py::TestFieldDeserialization::test_float_field_allow_nan[inf-False]', 'tests/test_deserialization.py::TestSchemaDeserialization::test_nested_list_deserialization_to_dict', 'tests/test_deserialization.py::TestSchemaDeserialization::test_deserialize_to_dict', 'tests/test_deserialization.py::TestFieldDeserialization::test_float_field_allow_nan[inf-None]'};InvalidComparisonAnalysis:/tests/test_deserialization.py:266={'tests/test_deserialization.py::TestFieldDeserialization::test_float_field_allow_nan[inf-True]', 'tests/test_deserialization.py::TestFieldDeserialization::test_float_field_allow_nan[-inf-True]'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/marshmallow/fields.py:548={'tests/test_schema.py::TestSelfReference::test_nesting_schema_by_passing_lambda', 'tests/test_schema.py::test_nested_lambda', 'tests/test_fields.py::TestNestedField::test_nested_instantiation_from_dict[<lambda>]', 'tests/test_schema.py::TestSelfReference::test_nested_self_with_only_param', 'tests/test_fields.py::TestListNested::test_list_nested_lambda_only_and_exclude_merged_with_nested[exclude-expected_attribute1-expected_dump1]', 'tests/test_schema.py::TestSelfReference::test_nesting_within_itself_meta', 'tests/test_schema.py::TestSelfReference::test_multiple_pluck_self_lambda', 'tests/test_schema.py::TestSelfReference::test_nested_self_many_lambda', 'tests/test_schema.py::TestSelfReference::test_nested_self_list', 'tests/test_fields.py::TestListNested::test_list_nested_lambda_only_and_exclude_merged_with_nested[only-expected_attribute0-expected_dump0]'};WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:441={None};InPlaceSortAnalysis:/lib/python3.12/site-packages/_pytest/cacheprovider.py:469={'tests/test_validate.py::test_and'}",83833.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=43770<>UnsafeDictIterator=38791<>ArgParse_Parent=1<>FileClosedAnalysis=1234<>faulthandler_disableBeforeClose=1<>RandomMustUseSeed=1,13168677.0,BuiltinAllAnalysis=violation=1955909<>ComparisonBehaviorAnalysis=ne_end=19656<>ComparisonBehaviorAnalysis=eq_end=106006<>InPlaceSortAnalysis=list_used=346448<>InPlaceSortAnalysis=list_sorted=633<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=125652<>NonFinitesAnalysis=non_finite_op=1955810<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=134992<>StringStripAnalysis=strip=3777<>WrongTypeAddedAnalysis=check_append=2001995<>WrongTypeAddedAnalysis=check_insert=2001995<>WrongTypeAddedAnalysis=check_extend=2001995<>WrongTypeAddedAnalysis=check_add=2001995<>WrongTypeAddedAnalysis=check_add_assign=134992<>UnsafeListIterator=createList=202411<>UnsafeListIterator=updateList=5<>UnsafeListIterator=createIter=1<>UnsafeListIterator=next=4<>UnsafeDictIterator=createDict=82027<>UnsafeDictIterator=updateDict=90494<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=618<>FileClosedAnalysis=close=617<>FileClosedAnalysis=end=616<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>RandomMustUseSeed=set_seed=1,10942
os-python-marshmallow,20260629_220317,8bcd9151ca5c5652aabe503ee5598f82d9a7a9cf,1660036809,Import Upstream version 3.15.0,False,dylin,1116,0,0,0,0,0,4.342,98.39,dylin,8.817482471466064,0.0,8.637258052825928,0.1730396747589111,17.627780199050903,3.0,InvalidComparisonAnalysis=3,1.0,InvalidComparisonAnalysis=1,InvalidComparisonAnalysis:/tests/test_deserialization.py:266=1,InvalidComparisonAnalysis:/tests/test_deserialization.py:266={'tests/test_deserialization.py::TestFieldDeserialization::test_float_field_allow_nan[inf-True] (call)'},,,,,10942
os-python-marshmallow,20260629_220317,00ed47b68409128c08982bb82e5d2e7c3d7c155d,1687795828,Import Upstream version 3.18.0,False,original,1157,0,0,0,0,0,2.114,98.43,original,0.0,0.0,2.410325288772583,0.0,2.410325288772583,,,,,,,,,,,11293
os-python-marshmallow,20260629_220317,00ed47b68409128c08982bb82e5d2e7c3d7c155d,1687795828,Import Upstream version 3.18.0,False,pymop,1156,1,0,0,0,0,2.07,98.43,pymop,0.749584436416626,0.3186230659484863,16.342936992645264,0.0,17.411144495010376,2.0,InvalidComparisonAnalysis=2,1.0,InvalidComparisonAnalysis=1,InvalidComparisonAnalysis:/tests/test_deserialization.py:274=1,"InvalidComparisonAnalysis:/tests/test_deserialization.py:274={'tests/test_deserialization.py::TestFieldDeserialization::test_float_field_allow_nan[inf-True]', 'tests/test_deserialization.py::TestFieldDeserialization::test_float_field_allow_nan[-inf-True]'}",3419.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=1234<>UnsafeListIterator=1167<>UnsafeDictIterator=1004<>RandomMustUseSeed=1,59366.0,BuiltinAllAnalysis=violation=8103<>ComparisonBehaviorAnalysis=eq_end=1610<>ComparisonBehaviorAnalysis=ne_end=33<>InPlaceSortAnalysis=list_used=95<>InPlaceSortAnalysis=list_sorted=1<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1643<>NonFinitesAnalysis=non_finite_op=8103<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=42<>WrongTypeAddedAnalysis=check_append=8678<>WrongTypeAddedAnalysis=check_insert=8678<>WrongTypeAddedAnalysis=check_extend=8678<>WrongTypeAddedAnalysis=check_add=8678<>WrongTypeAddedAnalysis=check_add_assign=42<>FileClosedAnalysis=open=618<>FileClosedAnalysis=close=617<>FileClosedAnalysis=end=616<>UnsafeListIterator=createList=1800<>UnsafeListIterator=updateList=5<>UnsafeListIterator=createIter=1<>UnsafeDictIterator=createDict=1304<>UnsafeDictIterator=updateDict=18<>RandomMustUseSeed=set_seed=1,11293
os-python-marshmallow,20260629_220317,00ed47b68409128c08982bb82e5d2e7c3d7c155d,1687795828,Import Upstream version 3.18.0,False,pymop_libs,1157,0,0,0,0,0,363.717,98.43,pymop_libs,5.038724184036255,0.2620928287506103,392.7454855442047,0.0,398.0463025569916,63.0,InvalidComparisonAnalysis=53;WrongTypeAddedAnalysis=9;InPlaceSortAnalysis=1,6.0,InvalidComparisonAnalysis=4;WrongTypeAddedAnalysis=1;InPlaceSortAnalysis=1,InvalidComparisonAnalysis:/lib/python3.12/site-packages/pytz/__init__.py:56=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/marshmallow/fields.py:1030=1;InvalidComparisonAnalysis:/tests/test_deserialization.py:274=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/marshmallow/fields.py:560=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:441=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/_pytest/cacheprovider.py:469=1,"InvalidComparisonAnalysis:/lib/python3.12/site-packages/pytz/__init__.py:56={None};InvalidComparisonAnalysis:/lib/python3.12/site-packages/marshmallow/fields.py:1030={'tests/test_deserialization.py::TestFieldDeserialization::test_float_field_allow_nan[-inf-False]', 'tests/test_schema.py::test_loads_deserializes_from_json', 'tests/test_deserialization.py::TestSchemaDeserialization::test_deserialize_many', 'tests/test_deserialization.py::TestFieldDeserialization::test_float_field_deserialization', 'tests/test_deserialization.py::TestValidation::test_float_with_validators[field1]', 'tests/test_deserialization.py::TestSchemaDeserialization::test_nested_single_deserialization_to_dict', 'tests/test_deserialization.py::TestFieldDeserialization::test_float_field_allow_nan[-inf-None]', 'tests/test_deserialization.py::TestValidation::test_float_with_validators[field2]', 'tests/test_deserialization.py::TestValidation::test_float_with_validators[field0]', 'tests/test_deserialization.py::TestFieldDeserialization::test_float_field_allow_nan[inf-False]', 'tests/test_deserialization.py::TestSchemaDeserialization::test_nested_list_deserialization_to_dict', 'tests/test_deserialization.py::TestSchemaDeserialization::test_deserialize_to_dict', 'tests/test_deserialization.py::TestFieldDeserialization::test_float_field_allow_nan[inf-None]'};InvalidComparisonAnalysis:/tests/test_deserialization.py:274={'tests/test_deserialization.py::TestFieldDeserialization::test_float_field_allow_nan[inf-True]', 'tests/test_deserialization.py::TestFieldDeserialization::test_float_field_allow_nan[-inf-True]'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/marshmallow/fields.py:560={'tests/test_schema.py::TestSelfReference::test_nesting_schema_by_passing_lambda', 'tests/test_schema.py::test_nested_lambda', 'tests/test_fields.py::TestNestedField::test_nested_instantiation_from_dict[<lambda>]', 'tests/test_schema.py::TestSelfReference::test_nested_self_with_only_param', 'tests/test_fields.py::TestListNested::test_list_nested_lambda_only_and_exclude_merged_with_nested[exclude-expected_attribute1-expected_dump1]', 'tests/test_schema.py::TestSelfReference::test_nesting_within_itself_meta', 'tests/test_schema.py::TestSelfReference::test_multiple_pluck_self_lambda', 'tests/test_schema.py::TestSelfReference::test_nested_self_many_lambda', 'tests/test_schema.py::TestSelfReference::test_nested_self_list', 'tests/test_fields.py::TestListNested::test_list_nested_lambda_only_and_exclude_merged_with_nested[only-expected_attribute0-expected_dump0]'};WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/python.py:441={None};InPlaceSortAnalysis:/lib/python3.12/site-packages/_pytest/cacheprovider.py:469={'tests/test_validate.py::test_and'}",87006.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=45429<>UnsafeDictIterator=40305<>ArgParse_Parent=1<>FileClosedAnalysis=1234<>faulthandler_disableBeforeClose=1<>RandomMustUseSeed=1,13600474.0,BuiltinAllAnalysis=violation=2019868<>ComparisonBehaviorAnalysis=ne_end=20241<>ComparisonBehaviorAnalysis=eq_end=109663<>InPlaceSortAnalysis=list_used=358370<>InPlaceSortAnalysis=list_sorted=648<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=129894<>NonFinitesAnalysis=non_finite_op=2019769<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=140314<>StringStripAnalysis=strip=3908<>WrongTypeAddedAnalysis=check_append=2067266<>WrongTypeAddedAnalysis=check_insert=2067266<>WrongTypeAddedAnalysis=check_extend=2067266<>WrongTypeAddedAnalysis=check_add=2067266<>WrongTypeAddedAnalysis=check_add_assign=140314<>UnsafeListIterator=createList=209437<>UnsafeListIterator=updateList=5<>UnsafeListIterator=createIter=1<>UnsafeListIterator=next=4<>UnsafeDictIterator=createDict=83990<>UnsafeDictIterator=updateDict=93104<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=618<>FileClosedAnalysis=close=617<>FileClosedAnalysis=end=616<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>RandomMustUseSeed=set_seed=1,11293
os-python-marshmallow,20260629_220317,00ed47b68409128c08982bb82e5d2e7c3d7c155d,1687795828,Import Upstream version 3.18.0,False,dylin,1157,0,0,0,0,0,4.712,98.43,dylin,8.767853260040283,0.0,9.153046131134031,0.1988532543182373,18.119752645492554,3.0,InvalidComparisonAnalysis=3,1.0,InvalidComparisonAnalysis=1,InvalidComparisonAnalysis:/tests/test_deserialization.py:274=1,InvalidComparisonAnalysis:/tests/test_deserialization.py:274={'tests/test_deserialization.py::TestFieldDeserialization::test_float_field_allow_nan[inf-True] (call)'},,,,,11293
os-python-marshmallow,20260629_220317,7ca1497fd4da87deb236f9dd6377f40a9192f25f,1727863771,Import Upstream version 3.20.1,False,original,1218,0,0,0,0,0,2.18,98.45,original,0.0,0.0,2.4780502319335938,0.0,2.4780502319335938,,,,,,,,,,,11507
os-python-marshmallow,20260629_220317,7ca1497fd4da87deb236f9dd6377f40a9192f25f,1727863771,Import Upstream version 3.20.1,False,pymop,1217,1,0,0,0,0,2.215,98.45,pymop,0.7336485385894775,0.370582103729248,16.75770592689514,0.0,17.861936569213867,2.0,InvalidComparisonAnalysis=2,1.0,InvalidComparisonAnalysis=1,InvalidComparisonAnalysis:/tests/test_deserialization.py:289=1,"InvalidComparisonAnalysis:/tests/test_deserialization.py:289={'tests/test_deserialization.py::TestFieldDeserialization::test_float_field_allow_nan[inf-True]', 'tests/test_deserialization.py::TestFieldDeserialization::test_float_field_allow_nan[-inf-True]'}",3595.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=1234<>UnsafeListIterator=1239<>UnsafeDictIterator=1108<>RandomMustUseSeed=1,60924.0,BuiltinAllAnalysis=violation=8315<>ComparisonBehaviorAnalysis=eq_end=1656<>ComparisonBehaviorAnalysis=ne_end=33<>InPlaceSortAnalysis=list_used=95<>InPlaceSortAnalysis=list_sorted=1<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1689<>NonFinitesAnalysis=non_finite_op=8315<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=42<>WrongTypeAddedAnalysis=check_append=8933<>WrongTypeAddedAnalysis=check_insert=8933<>WrongTypeAddedAnalysis=check_extend=8933<>WrongTypeAddedAnalysis=check_add=8933<>WrongTypeAddedAnalysis=check_add_assign=42<>FileClosedAnalysis=open=618<>FileClosedAnalysis=close=617<>FileClosedAnalysis=end=616<>UnsafeListIterator=createList=1807<>UnsafeListIterator=updateList=5<>UnsafeListIterator=createIter=1<>UnsafeDictIterator=createDict=1319<>UnsafeDictIterator=updateDict=18<>RandomMustUseSeed=set_seed=1,11507
