project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events,python_sloc
td-client-python,20260629_220008,8b7b3e3cd954525102d30bf7ad79efced8c7b20d,1419661388,catch httplib errors,True,original,0,0,0,0,0,0,0.072,0.0,original,0.0,0.0,0.4047555923461914,0.0,0.4047555923461914,,,,,,,,,,,
td-client-python,20260629_220008,8b7b3e3cd954525102d30bf7ad79efced8c7b20d,1419661388,catch httplib errors,True,pymop,0,0,0,0,0,0,0.013,0.0,pymop,2.536513328552246,0.5394647121429443,1.7948737144470215,0.0,4.870851755142212,0.0,,0.0,,,,23.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=10,17.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,
td-client-python,20260629_220008,8b7b3e3cd954525102d30bf7ad79efced8c7b20d,1419661388,catch httplib errors,True,pymop_libs,0,0,0,0,0,0,0.351,0.0,pymop_libs,8.144880056381226,0.4659547805786133,4.69788384437561,0.0,13.30871868133545,0.0,,0.0,,,,1092.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=707<>UnsafeDictIterator=338<>ArgParse_Parent=1<>FileClosedAnalysis=10<>faulthandler_disableBeforeClose=1,181165.0,BuiltinAllAnalysis=violation=28838<>ComparisonBehaviorAnalysis=ne_end=150<>ComparisonBehaviorAnalysis=eq_end=851<>InPlaceSortAnalysis=list_used=2106<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=991<>NonFinitesAnalysis=non_finite_op=28739<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=588<>WrongTypeAddedAnalysis=check_append=28621<>WrongTypeAddedAnalysis=check_insert=28621<>WrongTypeAddedAnalysis=check_extend=28621<>WrongTypeAddedAnalysis=check_add=28621<>WrongTypeAddedAnalysis=check_add_assign=588<>UnsafeListIterator=createList=1442<>UnsafeDictIterator=createDict=346<>UnsafeDictIterator=updateDict=1995<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
td-client-python,20260629_220008,8b7b3e3cd954525102d30bf7ad79efced8c7b20d,1419661388,catch httplib errors,True,dylin,0,0,0,0,0,0,0.006,0.0,dylin,12.657705068588257,0.0,0.27384257316589355,0.33620309829711914,13.26775074005127,0.0,,0.0,,,,,,,,
td-client-python,20260629_220008,4d441249d8dca10b5863659994587e731c25cec5,1419662724,Add a simple test,True,original,0,0,0,0,0,1,0.119,2.52,original,0.0,0.0,0.4585909843444824,0.0,0.4585909843444824,,,,,,,,,,,
td-client-python,20260629_220008,4d441249d8dca10b5863659994587e731c25cec5,1419662724,Add a simple test,True,pymop,0,0,0,0,0,1,0.196,2.52,pymop,2.781383991241455,0.5999512672424316,2.1431996822357178,0.0,5.5245349407196045,0.0,,0.0,,,,23.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=10,17.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,
td-client-python,20260629_220008,4d441249d8dca10b5863659994587e731c25cec5,1419662724,Add a simple test,True,pymop_libs,0,0,0,0,0,1,3.676,2.52,pymop_libs,8.309186220169067,0.46584320068359375,8.139145135879517,0.0,16.914174556732178,0.0,,0.0,,,,1169.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=776<>UnsafeDictIterator=346<>ArgParse_Parent=1<>FileClosedAnalysis=10<>faulthandler_disableBeforeClose=1,790623.0,BuiltinAllAnalysis=violation=130191<>ComparisonBehaviorAnalysis=ne_end=188<>ComparisonBehaviorAnalysis=eq_end=985<>InPlaceSortAnalysis=list_used=2513<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1163<>NonFinitesAnalysis=non_finite_op=130092<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=743<>StringStripAnalysis=strip=32<>WrongTypeAddedAnalysis=check_append=129985<>WrongTypeAddedAnalysis=check_insert=129985<>WrongTypeAddedAnalysis=check_extend=129985<>WrongTypeAddedAnalysis=check_add=129985<>WrongTypeAddedAnalysis=check_add_assign=743<>UnsafeListIterator=createList=1628<>UnsafeDictIterator=createDict=352<>UnsafeDictIterator=updateDict=2006<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
td-client-python,20260629_220008,4d441249d8dca10b5863659994587e731c25cec5,1419662724,Add a simple test,True,dylin,0,0,0,0,0,1,4.184,2.52,dylin,10.832911252975464,0.0,5.609170913696289,0.31130290031433105,16.753385066986084,0.0,,0.0,,,,,,,,
td-client-python,20260629_220008,d0dbe26bc50dad6097ecb94e29539e0638f67599,1419663888,Stop using `parse_requirements()` since pip's api is pretty unstable,True,original,0,0,0,0,0,1,0.118,2.528,original,0.0,0.0,0.5042245388031006,0.0,0.5042245388031006,,,,,,,,,,,
td-client-python,20260629_220008,d0dbe26bc50dad6097ecb94e29539e0638f67599,1419663888,Stop using `parse_requirements()` since pip's api is pretty unstable,True,pymop,0,0,0,0,0,1,0.194,2.528,pymop,2.3295130729675293,0.670072078704834,2.0507144927978516,0.0,5.050299644470215,0.0,,0.0,,,,23.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=10,17.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,
