project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events,python_sloc
fantasy-football-metrics-weekly-report,20260629_215500,f0081aba851e528c049e5250f98ffa1658757ad5,1472451669,adding data fetcher,True,original,0,0,0,0,0,0,0.017,x,original,0.0,0.0,0.3173658847808838,0.0,0.3173658847808838,,,,,,,,,,,
fantasy-football-metrics-weekly-report,20260629_215500,f0081aba851e528c049e5250f98ffa1658757ad5,1472451669,adding data fetcher,True,pymop,0,0,0,0,0,0,0.011,x,pymop,2.1404223442077637,0.6741585731506348,1.7728204727172852,0.0,4.587401390075684,0.0,,0.0,,,,23.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=10,17.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,
fantasy-football-metrics-weekly-report,20260629_215500,f0081aba851e528c049e5250f98ffa1658757ad5,1472451669,adding data fetcher,True,pymop_libs,0,0,0,0,0,0,0.306,x,pymop_libs,7.952274322509766,0.469045877456665,4.487792730331421,0.0,12.909112930297852,0.0,,0.0,,,,1079.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=696<>UnsafeDictIterator=336<>ArgParse_Parent=1<>FileClosedAnalysis=10<>faulthandler_disableBeforeClose=1,175988.0,BuiltinAllAnalysis=violation=28028<>ComparisonBehaviorAnalysis=ne_end=143<>ComparisonBehaviorAnalysis=eq_end=823<>InPlaceSortAnalysis=list_used=1981<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=956<>NonFinitesAnalysis=non_finite_op=27929<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=586<>WrongTypeAddedAnalysis=check_append=27791<>WrongTypeAddedAnalysis=check_insert=27791<>WrongTypeAddedAnalysis=check_extend=27791<>WrongTypeAddedAnalysis=check_add=27791<>WrongTypeAddedAnalysis=check_add_assign=586<>UnsafeListIterator=createList=1413<>UnsafeDictIterator=createDict=343<>UnsafeDictIterator=updateDict=1989<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
fantasy-football-metrics-weekly-report,20260629_215500,f0081aba851e528c049e5250f98ffa1658757ad5,1472451669,adding data fetcher,True,dylin,0,0,0,0,0,0,0.004,x,dylin,4.743905782699585,0.0,0.2278506755828857,0.3263192176818847,5.2980756759643555,0.0,,0.0,,,,,,,,
fantasy-football-metrics-weekly-report,20260629_215500,4ef29d3291390918559282db5b701ac539ce810b,1472451901,updating,True,original,0,0,0,0,0,0,0.017,x,original,0.0,0.0,0.3441200256347656,0.0,0.3441200256347656,,,,,,,,,,,
fantasy-football-metrics-weekly-report,20260629_215500,4ef29d3291390918559282db5b701ac539ce810b,1472451901,updating,True,pymop,0,0,0,0,0,0,0.011,x,pymop,2.1905736923217773,0.5020556449890137,1.791215419769287,0.0,4.483844757080078,0.0,,0.0,,,,23.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=10,17.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,
fantasy-football-metrics-weekly-report,20260629_215500,4ef29d3291390918559282db5b701ac539ce810b,1472451901,updating,True,pymop_libs,0,0,0,0,0,0,0.292,x,pymop_libs,7.851753234863281,0.5541396141052246,4.504945755004883,0.0,12.910838603973389,0.0,,0.0,,,,1058.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=674<>UnsafeDictIterator=337<>ArgParse_Parent=1<>FileClosedAnalysis=10<>faulthandler_disableBeforeClose=1,175988.0,BuiltinAllAnalysis=violation=28028<>ComparisonBehaviorAnalysis=ne_end=143<>ComparisonBehaviorAnalysis=eq_end=823<>InPlaceSortAnalysis=list_used=1981<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=956<>NonFinitesAnalysis=non_finite_op=27929<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=586<>WrongTypeAddedAnalysis=check_append=27791<>WrongTypeAddedAnalysis=check_insert=27791<>WrongTypeAddedAnalysis=check_extend=27791<>WrongTypeAddedAnalysis=check_add=27791<>WrongTypeAddedAnalysis=check_add_assign=586<>UnsafeListIterator=createList=1413<>UnsafeDictIterator=createDict=343<>UnsafeDictIterator=updateDict=1989<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1,
fantasy-football-metrics-weekly-report,20260629_215500,4ef29d3291390918559282db5b701ac539ce810b,1472451901,updating,True,dylin,0,0,0,0,0,0,0.004,x,dylin,4.580482006072998,0.0,0.244680643081665,0.3222775459289551,5.147440195083618,0.0,,0.0,,,,,,,,
fantasy-football-metrics-weekly-report,20260629_215500,e7027286dcc681761ab7fc8c288baae5c8e07046,1473399891,adding main body of work for project,True,original,0,0,0,0,0,0,0.043,0.0,original,0.0,0.0,0.3820643424987793,0.0,0.3820643424987793,,,,,,,,,,,
fantasy-football-metrics-weekly-report,20260629_215500,e7027286dcc681761ab7fc8c288baae5c8e07046,1473399891,adding main body of work for project,True,pymop,0,0,0,0,0,0,0.011,0.0,pymop,2.1411330699920654,0.6452655792236328,1.640693187713623,0.0,4.427091836929321,0.0,,0.0,,,,23.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=10,17.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=6<>FileClosedAnalysis=close=5<>FileClosedAnalysis=end=4,
