timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220023,62c9b9746259a3f904481c0bc2cc562f573c416a,,1508815322,[cod] created methods that handles input numbers with punctuation marks and test,,,37.45,4,RandomMustUseSeed:/pycpfcnpj/gen.py:8;RandomMustUseSeed:/pycpfcnpj/gen.py:17;RandomMustUseSeed:/pycpfcnpj/gen.py:10;RandomMustUseSeed:/pycpfcnpj/gen.py:15,0,,4,RandomMustUseSeed:/pycpfcnpj/gen.py:8=1;RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1;RandomMustUseSeed:/pycpfcnpj/gen.py:15=1,0,,,
20260629_220023,982920a74fe34a4a4f3397cbf11c31ee95211f5d,62c9b9746259a3f904481c0bc2cc562f573c416a,1508975669,updated package version to match latest version,https://github.com/matheuscas/pycpfcnpj/compare/62c9b9746259a3f904481c0bc2cc562f573c416a...982920a74fe34a4a4f3397cbf11c31ee95211f5d,2.0,37.45,0,,0,,4,RandomMustUseSeed:/pycpfcnpj/gen.py:8=1;RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1;RandomMustUseSeed:/pycpfcnpj/gen.py:15=1,4,RandomMustUseSeed:/pycpfcnpj/gen.py:8=1;RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1;RandomMustUseSeed:/pycpfcnpj/gen.py:15=1,,4.0
20260629_220023,18adbb02a969bf9d9d821ea1e3d5a5c4177eac0c,982920a74fe34a4a4f3397cbf11c31ee95211f5d,1509563413,adding support to unicode values,https://github.com/matheuscas/pycpfcnpj/compare/982920a74fe34a4a4f3397cbf11c31ee95211f5d...18adbb02a969bf9d9d821ea1e3d5a5c4177eac0c,2.0,37.24,0,,0,,4,RandomMustUseSeed:/pycpfcnpj/gen.py:8=1;RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1;RandomMustUseSeed:/pycpfcnpj/gen.py:15=1,4,RandomMustUseSeed:/pycpfcnpj/gen.py:8=1;RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1;RandomMustUseSeed:/pycpfcnpj/gen.py:15=1,,12.0
20260629_220023,3784ca697238baf8b4405ee87eb0c63a74c448db,18adbb02a969bf9d9d821ea1e3d5a5c4177eac0c,1509705661,covering another cases,https://github.com/matheuscas/pycpfcnpj/compare/18adbb02a969bf9d9d821ea1e3d5a5c4177eac0c...3784ca697238baf8b4405ee87eb0c63a74c448db,1.0,36.48,0,,0,,4,RandomMustUseSeed:/pycpfcnpj/gen.py:8=1;RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1;RandomMustUseSeed:/pycpfcnpj/gen.py:15=1,4,RandomMustUseSeed:/pycpfcnpj/gen.py:8=1;RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1;RandomMustUseSeed:/pycpfcnpj/gen.py:15=1,,12.0
20260629_220023,7a896bf62909b5d2bad56e2ce00167818bd5d25f,3784ca697238baf8b4405ee87eb0c63a74c448db,1509705880,pep,https://github.com/matheuscas/pycpfcnpj/compare/3784ca697238baf8b4405ee87eb0c63a74c448db...7a896bf62909b5d2bad56e2ce00167818bd5d25f,1.0,36.48,0,,0,,4,RandomMustUseSeed:/pycpfcnpj/gen.py:8=1;RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1;RandomMustUseSeed:/pycpfcnpj/gen.py:15=1,4,RandomMustUseSeed:/pycpfcnpj/gen.py:8=1;RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1;RandomMustUseSeed:/pycpfcnpj/gen.py:15=1,,1.0
20260629_220023,9bd88163a104326fe7b6a77d4233f2b1cd7569a3,7a896bf62909b5d2bad56e2ce00167818bd5d25f,1509706458,creating tests to validate the cpfcnpj function,https://github.com/matheuscas/pycpfcnpj/compare/7a896bf62909b5d2bad56e2ce00167818bd5d25f...9bd88163a104326fe7b6a77d4233f2b1cd7569a3,1.0,35.89,0,,0,,4,RandomMustUseSeed:/pycpfcnpj/gen.py:8=1;RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1;RandomMustUseSeed:/pycpfcnpj/gen.py:15=1,4,RandomMustUseSeed:/pycpfcnpj/gen.py:8=1;RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1;RandomMustUseSeed:/pycpfcnpj/gen.py:15=1,,6.0
20260629_220023,af8a98aa6cdf6a4756786a98ee931ff63fb943ed,9bd88163a104326fe7b6a77d4233f2b1cd7569a3,1509710236,removing  unicode function. Py3,https://github.com/matheuscas/pycpfcnpj/compare/9bd88163a104326fe7b6a77d4233f2b1cd7569a3...af8a98aa6cdf6a4756786a98ee931ff63fb943ed,1.0,35.89,0,,0,,4,RandomMustUseSeed:/pycpfcnpj/gen.py:8=1;RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1;RandomMustUseSeed:/pycpfcnpj/gen.py:15=1,4,RandomMustUseSeed:/pycpfcnpj/gen.py:8=1;RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1;RandomMustUseSeed:/pycpfcnpj/gen.py:15=1,,2.0
20260629_220023,b5da22da45479d2e5f77a1f330944ca31aff9899,af8a98aa6cdf6a4756786a98ee931ff63fb943ed,1509710390,using package six py2,https://github.com/matheuscas/pycpfcnpj/compare/af8a98aa6cdf6a4756786a98ee931ff63fb943ed...b5da22da45479d2e5f77a1f330944ca31aff9899,1.0,35.89,0,,0,,4,RandomMustUseSeed:/pycpfcnpj/gen.py:8=1;RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1;RandomMustUseSeed:/pycpfcnpj/gen.py:15=1,4,RandomMustUseSeed:/pycpfcnpj/gen.py:8=1;RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1;RandomMustUseSeed:/pycpfcnpj/gen.py:15=1,,4.0
20260629_220023,87e45ced8f21190b687b8b43b5ed26888a3ba975,b5da22da45479d2e5f77a1f330944ca31aff9899,1509711962,removing six package,https://github.com/matheuscas/pycpfcnpj/compare/b5da22da45479d2e5f77a1f330944ca31aff9899...87e45ced8f21190b687b8b43b5ed26888a3ba975,1.0,35.63,0,,0,,4,RandomMustUseSeed:/pycpfcnpj/gen.py:8=1;RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1;RandomMustUseSeed:/pycpfcnpj/gen.py:15=1,4,RandomMustUseSeed:/pycpfcnpj/gen.py:8=1;RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1;RandomMustUseSeed:/pycpfcnpj/gen.py:15=1,,6.0
20260629_220023,817cfdff8d14c5ef3c0e83fd29e00d6b7a6d0e40,87e45ced8f21190b687b8b43b5ed26888a3ba975,1509712226,adding func str again,https://github.com/matheuscas/pycpfcnpj/compare/87e45ced8f21190b687b8b43b5ed26888a3ba975...817cfdff8d14c5ef3c0e83fd29e00d6b7a6d0e40,1.0,35.89,0,,0,,4,RandomMustUseSeed:/pycpfcnpj/gen.py:8=1;RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1;RandomMustUseSeed:/pycpfcnpj/gen.py:15=1,4,RandomMustUseSeed:/pycpfcnpj/gen.py:8=1;RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1;RandomMustUseSeed:/pycpfcnpj/gen.py:15=1,,1.0
20260629_220023,97b8f71f40833065890e979c63f8832c6ecf6015,817cfdff8d14c5ef3c0e83fd29e00d6b7a6d0e40,1517538146,updates version to 1.4,https://github.com/matheuscas/pycpfcnpj/compare/817cfdff8d14c5ef3c0e83fd29e00d6b7a6d0e40...97b8f71f40833065890e979c63f8832c6ecf6015,2.0,35.89,0,,0,,4,RandomMustUseSeed:/pycpfcnpj/gen.py:8=1;RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1;RandomMustUseSeed:/pycpfcnpj/gen.py:15=1,4,RandomMustUseSeed:/pycpfcnpj/gen.py:8=1;RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1;RandomMustUseSeed:/pycpfcnpj/gen.py:15=1,,4.0
20260629_220023,f516cfcbe26c2f8bc1ad0281868d5e2ccca6f6ad,97b8f71f40833065890e979c63f8832c6ecf6015,1526387935,Removed unnecessary loops to create a random CPF and CNPJ,https://github.com/matheuscas/pycpfcnpj/compare/97b8f71f40833065890e979c63f8832c6ecf6015...f516cfcbe26c2f8bc1ad0281868d5e2ccca6f6ad,6.0,36.29,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16;RandomMustUseSeed:/pycpfcnpj/gen.py:9,4,RandomMustUseSeed:/pycpfcnpj/gen.py:8;RandomMustUseSeed:/pycpfcnpj/gen.py:17;RandomMustUseSeed:/pycpfcnpj/gen.py:10;RandomMustUseSeed:/pycpfcnpj/gen.py:15,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,4,RandomMustUseSeed:/pycpfcnpj/gen.py:8=1;RandomMustUseSeed:/pycpfcnpj/gen.py:17=1;RandomMustUseSeed:/pycpfcnpj/gen.py:10=1;RandomMustUseSeed:/pycpfcnpj/gen.py:15=1,,92.0
20260629_220023,ecb9f04dc9092a66e446fbbb2c8bcbf6e493c2d0,f516cfcbe26c2f8bc1ad0281868d5e2ccca6f6ad,1526422139,Fix function call name in calculation test,https://github.com/matheuscas/pycpfcnpj/compare/f516cfcbe26c2f8bc1ad0281868d5e2ccca6f6ad...ecb9f04dc9092a66e446fbbb2c8bcbf6e493c2d0,1.0,37.65,0,,0,,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,2,RandomMustUseSeed:/pycpfcnpj/gen.py:16=1;RandomMustUseSeed:/pycpfcnpj/gen.py:9=1,,52.0
