timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220212,c81d9a2288e8429048fc27b82e362f58bcd3e5d4,,1749234898,new update,,,99.09,2,RandomMustUseSeed:/src/train.py:36;RandomMustUseSeed:/src/train.py:37,0,,2,RandomMustUseSeed:/src/train.py:36=1;RandomMustUseSeed:/src/train.py:37=1,0,,,
20260629_220212,8b7822fa46ec6c51a5c33e79675b11ecd0cd9081,c81d9a2288e8429048fc27b82e362f58bcd3e5d4,1749248520,fix all and unet model update,https://github.com/ILIAHHne63/unet-prod/compare/c81d9a2288e8429048fc27b82e362f58bcd3e5d4...8b7822fa46ec6c51a5c33e79675b11ecd0cd9081,9.0,99.09,0,,0,,2,RandomMustUseSeed:/src/train.py:36=1;RandomMustUseSeed:/src/train.py:37=1,2,RandomMustUseSeed:/src/train.py:36=1;RandomMustUseSeed:/src/train.py:37=1,,776.0
20260629_220212,b43a64aea5925d8f250e2c5eb21f531a2968bb94,8b7822fa46ec6c51a5c33e79675b11ecd0cd9081,1749288251,Update lightning,https://github.com/ILIAHHne63/unet-prod/compare/8b7822fa46ec6c51a5c33e79675b11ecd0cd9081...b43a64aea5925d8f250e2c5eb21f531a2968bb94,9.0,99.09,0,,0,,2,RandomMustUseSeed:/src/train.py:36=1;RandomMustUseSeed:/src/train.py:37=1,2,RandomMustUseSeed:/src/train.py:36=1;RandomMustUseSeed:/src/train.py:37=1,,19.0
20260629_220212,bf4973b8c633acc5c2e514a0ca1000e59dbed9f0,b43a64aea5925d8f250e2c5eb21f531a2968bb94,1749302582,Update inference wo data,https://github.com/ILIAHHne63/unet-prod/compare/b43a64aea5925d8f250e2c5eb21f531a2968bb94...bf4973b8c633acc5c2e514a0ca1000e59dbed9f0,1.0,99.09,0,,0,,2,RandomMustUseSeed:/src/train.py:36=1;RandomMustUseSeed:/src/train.py:37=1,2,RandomMustUseSeed:/src/train.py:36=1;RandomMustUseSeed:/src/train.py:37=1,,6.0
20260629_220212,dbbe757821dd64b38c3b343e43351bd0ca0fd6a2,bf4973b8c633acc5c2e514a0ca1000e59dbed9f0,1749311346,data to dvc,https://github.com/ILIAHHne63/unet-prod/compare/bf4973b8c633acc5c2e514a0ca1000e59dbed9f0...dbbe757821dd64b38c3b343e43351bd0ca0fd6a2,1.0,99.09,0,,0,,2,RandomMustUseSeed:/src/train.py:36=1;RandomMustUseSeed:/src/train.py:37=1,2,RandomMustUseSeed:/src/train.py:36=1;RandomMustUseSeed:/src/train.py:37=1,,58.0
20260629_220212,a8e7303a28c55cb57f66cd93bc1c59a2e14e7970,dbbe757821dd64b38c3b343e43351bd0ca0fd6a2,1749319528,add dataset downloading,https://github.com/ILIAHHne63/unet-prod/compare/dbbe757821dd64b38c3b343e43351bd0ca0fd6a2...a8e7303a28c55cb57f66cd93bc1c59a2e14e7970,3.0,99.09,0,,0,,2,RandomMustUseSeed:/src/train.py:36=1;RandomMustUseSeed:/src/train.py:37=1,2,RandomMustUseSeed:/src/train.py:36=1;RandomMustUseSeed:/src/train.py:37=1,,106.0
20260629_220212,f9035496643ac33bbf8aa2e39e73f42ad19b4470,a8e7303a28c55cb57f66cd93bc1c59a2e14e7970,1749329157,fix bugs,https://github.com/ILIAHHne63/unet-prod/compare/a8e7303a28c55cb57f66cd93bc1c59a2e14e7970...f9035496643ac33bbf8aa2e39e73f42ad19b4470,2.0,99.09,0,,0,,2,RandomMustUseSeed:/src/train.py:36=1;RandomMustUseSeed:/src/train.py:37=1,2,RandomMustUseSeed:/src/train.py:36=1;RandomMustUseSeed:/src/train.py:37=1,,127.0
20260629_220212,293dafeccafa94be4bb78e38e503ae1e02f9347c,f9035496643ac33bbf8aa2e39e73f42ad19b4470,1749330958,rep name update 2,https://github.com/ILIAHHne63/unet-prod/compare/f9035496643ac33bbf8aa2e39e73f42ad19b4470...293dafeccafa94be4bb78e38e503ae1e02f9347c,1.0,99.09,0,,0,,2,RandomMustUseSeed:/src/train.py:36=1;RandomMustUseSeed:/src/train.py:37=1,2,RandomMustUseSeed:/src/train.py:36=1;RandomMustUseSeed:/src/train.py:37=1,,0.0
20260629_220212,24cbef0ef3214d0105f24eded3e8c5faeb7dcf2d,293dafeccafa94be4bb78e38e503ae1e02f9347c,1749331261,rep name update 3,https://github.com/ILIAHHne63/unet-prod/compare/293dafeccafa94be4bb78e38e503ae1e02f9347c...24cbef0ef3214d0105f24eded3e8c5faeb7dcf2d,1.0,99.09,0,,0,,2,RandomMustUseSeed:/src/train.py:36=1;RandomMustUseSeed:/src/train.py:37=1,2,RandomMustUseSeed:/src/train.py:36=1;RandomMustUseSeed:/src/train.py:37=1,,0.0
20260629_220212,5cf6719b78f7b3ff07b118d9b9e8e62a2003d972,24cbef0ef3214d0105f24eded3e8c5faeb7dcf2d,1749397115,Update mlflow,https://github.com/ILIAHHne63/unet-prod/compare/24cbef0ef3214d0105f24eded3e8c5faeb7dcf2d...5cf6719b78f7b3ff07b118d9b9e8e62a2003d972,5.0,99.09,9,InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/omegaconf.py:1044;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/omegaconf.py:1054;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/omegaconf.py:1058;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/antlr4/atn/ATNDeserializer.py:252;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/_utils.py:640;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/omegaconf.py:1056;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/_utils.py:395;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/antlr4/atn/ATN.py:79,0,,11,InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/omegaconf.py:1044=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/omegaconf.py:1054=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/omegaconf.py:1058=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/antlr4/atn/ATNDeserializer.py:252=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/_utils.py:640=1;RandomMustUseSeed:/src/train.py:37=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/omegaconf.py:1056=1;RandomMustUseSeed:/src/train.py:36=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/_utils.py:395=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/antlr4/atn/ATN.py:79=1,2,RandomMustUseSeed:/src/train.py:36=1;RandomMustUseSeed:/src/train.py:37=1,,331.0
20260629_220212,d05edc6ba80ae40224245535b9e77291cf781c66,5cf6719b78f7b3ff07b118d9b9e8e62a2003d972,1749403137,fix bugs with mlflow and inference,https://github.com/ILIAHHne63/unet-prod/compare/5cf6719b78f7b3ff07b118d9b9e8e62a2003d972...d05edc6ba80ae40224245535b9e77291cf781c66,1.0,99.09,0,,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/antlr4/atn/ATNDeserializer.py:252;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/antlr4/atn/ATN.py:79,9,InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/omegaconf.py:1044=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/omegaconf.py:1054=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/omegaconf.py:1058=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/_utils.py:640=1;RandomMustUseSeed:/src/train.py:37=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/omegaconf.py:1056=1;RandomMustUseSeed:/src/train.py:36=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/_utils.py:395=1,11,InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/omegaconf.py:1044=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/omegaconf.py:1054=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/omegaconf.py:1058=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/antlr4/atn/ATNDeserializer.py:252=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/_utils.py:640=1;RandomMustUseSeed:/src/train.py:37=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/omegaconf.py:1056=1;RandomMustUseSeed:/src/train.py:36=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/_utils.py:395=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/antlr4/atn/ATN.py:79=1,,16.0
20260629_220212,ea198a043856ada2ba33d3202e75445c7658fd4b,d05edc6ba80ae40224245535b9e77291cf781c66,1749412245,update logs,https://github.com/ILIAHHne63/unet-prod/compare/d05edc6ba80ae40224245535b9e77291cf781c66...ea198a043856ada2ba33d3202e75445c7658fd4b,4.0,99.09,1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/antlr4/atn/ATNDeserializer.py:252,0,,10,InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/omegaconf.py:1044=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/omegaconf.py:1054=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/omegaconf.py:1058=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/antlr4/atn/ATNDeserializer.py:252=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/_utils.py:640=1;RandomMustUseSeed:/src/train.py:37=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/omegaconf.py:1056=1;RandomMustUseSeed:/src/train.py:36=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/_utils.py:395=1,9,InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/omegaconf.py:1044=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/omegaconf.py:1054=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/omegaconf.py:1058=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/_utils.py:640=1;RandomMustUseSeed:/src/train.py:37=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/omegaconf.py:1056=1;RandomMustUseSeed:/src/train.py:36=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/omegaconf/_utils.py:395=1,,168.0
