timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215457,15854f49cbe2a229e9baf6cae77565facede3cef,,1514316705,Add unit tests for sanitizing file paths,,,82.35,0,,0,,0,,0,,,
20260629_215457,517e3f212b7084a34f2243e3194da2a3813d351c,15854f49cbe2a229e9baf6cae77565facede3cef,1514324501,Add tests for recursive string interpolation function,https://github.com/dicomsort/dicomsorter/compare/15854f49cbe2a229e9baf6cae77565facede3cef...517e3f212b7084a34f2243e3194da2a3813d351c,1.0,95.59,0,,0,,0,,0,,,44.0
20260629_215457,de15cb10a43681fb2376b3518e233d84cc2f3221,517e3f212b7084a34f2243e3194da2a3813d351c,1515587839,Add shell of anonymizer class,https://github.com/dicomsort/dicomsorter/compare/517e3f212b7084a34f2243e3194da2a3813d351c...de15cb10a43681fb2376b3518e233d84cc2f3221,1.0,95.59,0,,0,,0,,0,,,1.0
20260629_215458,5517ef874e5470b02429abac71199020d8d27cc7,de15cb10a43681fb2376b3518e233d84cc2f3221,1545091982,Update for Python 3 compatibility,https://github.com/dicomsort/dicomsorter/compare/de15cb10a43681fb2376b3518e233d84cc2f3221...5517ef874e5470b02429abac71199020d8d27cc7,9.0,26.78,0,,0,,0,,0,,,459.0
20260629_215458,528399566236f788f371cd2ddb084691eb07b04a,5517ef874e5470b02429abac71199020d8d27cc7,1545092001,Loosen version requirements for dependencies in setup.py,https://github.com/dicomsort/dicomsorter/compare/5517ef874e5470b02429abac71199020d8d27cc7...528399566236f788f371cd2ddb084691eb07b04a,1.0,26.78,0,,0,,0,,0,,,8.0
20260629_215458,f318b6e4f0cb78a05002597896e65d8eb256aa9c,528399566236f788f371cd2ddb084691eb07b04a,1545092177,Add long_description to setup.py,https://github.com/dicomsort/dicomsorter/compare/528399566236f788f371cd2ddb084691eb07b04a...f318b6e4f0cb78a05002597896e65d8eb256aa9c,1.0,26.6,0,,0,,0,,0,,,7.0
20260629_215458,06049d77fe37111fdf5bb31420529725dbaa47ce,f318b6e4f0cb78a05002597896e65d8eb256aa9c,1545093744,Make long description agnostic to current directory,https://github.com/dicomsort/dicomsorter/compare/f318b6e4f0cb78a05002597896e65d8eb256aa9c...06049d77fe37111fdf5bb31420529725dbaa47ce,1.0,26.42,0,,0,,0,,0,,,8.0
20260629_215458,82358c15beb30e560380bbff325dcd4c4f6885ec,06049d77fe37111fdf5bb31420529725dbaa47ce,1545093758,Bump version to 0.1.0a3,https://github.com/dicomsort/dicomsorter/compare/06049d77fe37111fdf5bb31420529725dbaa47ce...82358c15beb30e560380bbff325dcd4c4f6885ec,1.0,26.42,0,,0,,0,,0,,,2.0
20260629_215458,c085162ef8e9c787b6d794cfd51fd642bd34fe00,82358c15beb30e560380bbff325dcd4c4f6885ec,1545100177,Use kwargs for configuration of DICOMSorter,https://github.com/dicomsort/dicomsorter/compare/82358c15beb30e560380bbff325dcd4c4f6885ec...c085162ef8e9c787b6d794cfd51fd642bd34fe00,3.0,25.81,0,,0,,0,,0,,,60.0
20260629_215458,423671ee930caf6c1fe834a56b118507d9e0944c,c085162ef8e9c787b6d794cfd51fd642bd34fe00,1545103941,Add utils test to include new functions,https://github.com/dicomsort/dicomsorter/compare/c085162ef8e9c787b6d794cfd51fd642bd34fe00...423671ee930caf6c1fe834a56b118507d9e0944c,2.0,40.39,0,,0,,0,,0,,,183.0
20260629_215458,cb321cd2593f178d4945bb2a18537a6dfe109a95,423671ee930caf6c1fe834a56b118507d9e0944c,1545105314,Use next(generator) for iteration,https://github.com/dicomsort/dicomsorter/compare/423671ee930caf6c1fe834a56b118507d9e0944c...cb321cd2593f178d4945bb2a18537a6dfe109a95,1.0,41.23,0,,0,,0,,0,,,6.0
