timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215209,bbfe851708c2c9c7bad6acfc74f05a074dc1b37e,,1765959387,Added tests for encryption key,,,67.24,0,,0,,0,,0,,,
20260629_215209,37b4fd52191d5a62aaa065f571371ae70a1cb1d3,bbfe851708c2c9c7bad6acfc74f05a074dc1b37e,1765959559,Create other.py,https://github.com/Carrington-dev/dotzen/compare/bbfe851708c2c9c7bad6acfc74f05a074dc1b37e...37b4fd52191d5a62aaa065f571371ae70a1cb1d3,1.0,67.24,0,,0,,0,,0,,,380.0
20260629_215209,8b5833a52180413ba352b08e5e940ea6ee9320dd,37b4fd52191d5a62aaa065f571371ae70a1cb1d3,1769026692,Fix: Add package author,https://github.com/Carrington-dev/dotzen/compare/37b4fd52191d5a62aaa065f571371ae70a1cb1d3...8b5833a52180413ba352b08e5e940ea6ee9320dd,2.0,67.32000000000001,0,,0,,0,,0,,,2.0
20260629_215209,90fa83a3991369f4931cbead7b85a4f0fb39ab9f,8b5833a52180413ba352b08e5e940ea6ee9320dd,1769026743,Fix: Added package name,https://github.com/Carrington-dev/dotzen/compare/8b5833a52180413ba352b08e5e940ea6ee9320dd...90fa83a3991369f4931cbead7b85a4f0fb39ab9f,1.0,67.4,0,,0,,0,,0,,,2.0
20260629_215209,ae51bbf94158d1c5a0240b810ec2f88100827a55,90fa83a3991369f4931cbead7b85a4f0fb39ab9f,1769026804,Fix: Added copyright and Licence,https://github.com/Carrington-dev/dotzen/compare/90fa83a3991369f4931cbead7b85a4f0fb39ab9f...ae51bbf94158d1c5a0240b810ec2f88100827a55,1.0,67.56,0,,0,,0,,0,,,3.0
20260629_215209,197a73efc4b9a21268e51371698669d5416c2c10,ae51bbf94158d1c5a0240b810ec2f88100827a55,1769028115,Fix: Error on test_encryption,https://github.com/Carrington-dev/dotzen/compare/ae51bbf94158d1c5a0240b810ec2f88100827a55...197a73efc4b9a21268e51371698669d5416c2c10,3.0,74.15,0,,0,,0,,0,,,819.0
20260629_215209,6ecae9c45399e08d77d3f359eb92688b5c04180e,197a73efc4b9a21268e51371698669d5416c2c10,1769028859,Fix: undefined name 'encrypt_for_env' 1,https://github.com/Carrington-dev/dotzen/compare/197a73efc4b9a21268e51371698669d5416c2c10...6ecae9c45399e08d77d3f359eb92688b5c04180e,2.0,74.15,0,,0,,0,,0,,,38.0
20260629_215209,0ae7e0f30f9d23689ed1806ea926814b3dc7f8dd,6ecae9c45399e08d77d3f359eb92688b5c04180e,1769029660,Fix: Tests encryption,https://github.com/Carrington-dev/dotzen/compare/6ecae9c45399e08d77d3f359eb92688b5c04180e...0ae7e0f30f9d23689ed1806ea926814b3dc7f8dd,2.0,74.3,0,,0,,0,,0,,,45.0
20260629_215209,fdf530a36e8f5aec3072924d624582f78a57b9ea,0ae7e0f30f9d23689ed1806ea926814b3dc7f8dd,1769030675,Test: Added 3 test config files,https://github.com/Carrington-dev/dotzen/compare/0ae7e0f30f9d23689ed1806ea926814b3dc7f8dd...fdf530a36e8f5aec3072924d624582f78a57b9ea,4.0,86.68,1,InvalidComparisonAnalysis:/dotzen/dotzen.py:481,0,,1,InvalidComparisonAnalysis:/dotzen/dotzen.py:481=1,0,,,1115.0
20260629_215209,ec033fb3b63c3924706e08f528fadc9a09d52c33,fdf530a36e8f5aec3072924d624582f78a57b9ea,1769030993,Fix: Removed test/test_....,https://github.com/Carrington-dev/dotzen/compare/fdf530a36e8f5aec3072924d624582f78a57b9ea...ec033fb3b63c3924706e08f528fadc9a09d52c33,3.0,86.68,0,,0,,1,InvalidComparisonAnalysis:/dotzen/dotzen.py:481=1,1,InvalidComparisonAnalysis:/dotzen/dotzen.py:481=1,,6.0
20260629_215209,c96049e826201bde07ec0c968a03287c35a2ad24,ec033fb3b63c3924706e08f528fadc9a09d52c33,1769031201,Fix: File permission test not applicable on Window,https://github.com/Carrington-dev/dotzen/compare/ec033fb3b63c3924706e08f528fadc9a09d52c33...c96049e826201bde07ec0c968a03287c35a2ad24,1.0,86.68,0,,0,,1,InvalidComparisonAnalysis:/dotzen/dotzen.py:481=1,1,InvalidComparisonAnalysis:/dotzen/dotzen.py:481=1,,5.0
20260629_215209,84560c5cb9e39b7a75d44bb65b896e0a18a94dcb,c96049e826201bde07ec0c968a03287c35a2ad24,1769031349,Fix: Remove the overall error,https://github.com/Carrington-dev/dotzen/compare/c96049e826201bde07ec0c968a03287c35a2ad24...84560c5cb9e39b7a75d44bb65b896e0a18a94dcb,2.0,86.68,0,,0,,1,InvalidComparisonAnalysis:/dotzen/dotzen.py:481=1,1,InvalidComparisonAnalysis:/dotzen/dotzen.py:481=1,,78.0
20260629_215209,f735682a0284c267e723a15612b342852234b8a5,84560c5cb9e39b7a75d44bb65b896e0a18a94dcb,1769031432,Update main.py,https://github.com/Carrington-dev/dotzen/compare/84560c5cb9e39b7a75d44bb65b896e0a18a94dcb...f735682a0284c267e723a15612b342852234b8a5,1.0,86.68,0,,0,,1,InvalidComparisonAnalysis:/dotzen/dotzen.py:481=1,1,InvalidComparisonAnalysis:/dotzen/dotzen.py:481=1,,18.0
20260629_215209,cacb6f228f2856408b3e6b7cb5758385915fcdea,f735682a0284c267e723a15612b342852234b8a5,1769031773,Update main.py,https://github.com/Carrington-dev/dotzen/compare/f735682a0284c267e723a15612b342852234b8a5...cacb6f228f2856408b3e6b7cb5758385915fcdea,1.0,86.68,0,,0,,1,InvalidComparisonAnalysis:/dotzen/dotzen.py:481=1,1,InvalidComparisonAnalysis:/dotzen/dotzen.py:481=1,,4.0
20260629_215209,4eb34f3bc2d116e9a083bb9030a53d4bfd43d336,cacb6f228f2856408b3e6b7cb5758385915fcdea,1769031953,Fix: Activate tests,https://github.com/Carrington-dev/dotzen/compare/cacb6f228f2856408b3e6b7cb5758385915fcdea...4eb34f3bc2d116e9a083bb9030a53d4bfd43d336,2.0,86.68,0,,0,,1,InvalidComparisonAnalysis:/dotzen/dotzen.py:481=1,1,InvalidComparisonAnalysis:/dotzen/dotzen.py:481=1,,40.0
20260629_215209,1befa4aa2c216b837d3a63024a12309246445682,4eb34f3bc2d116e9a083bb9030a53d4bfd43d336,1769033266,Fix: Version,https://github.com/Carrington-dev/dotzen/compare/4eb34f3bc2d116e9a083bb9030a53d4bfd43d336...1befa4aa2c216b837d3a63024a12309246445682,4.0,86.68,0,,0,,1,InvalidComparisonAnalysis:/dotzen/dotzen.py:481=1,1,InvalidComparisonAnalysis:/dotzen/dotzen.py:481=1,,46.0
