timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215721,36796c9944719c4773642874c7ad83bcc6f611be,,1658827199,"Adding compatibility with python versions 3.9, 3.10, 3.11",,,54.59,1,InvalidComparisonAnalysis:/s4/clarity/_internal/props.py:670,0,,1,InvalidComparisonAnalysis:/s4/clarity/_internal/props.py:670=1,0,,,
20260629_215721,9e8801a813ecfa565cf52ae0bef9d93b63825c32,36796c9944719c4773642874c7ad83bcc6f611be,1658913364,Get rid of an extra list(),https://github.com/SemaphoreSolutions/s4-clarity-lib/compare/36796c9944719c4773642874c7ad83bcc6f611be...9e8801a813ecfa565cf52ae0bef9d93b63825c32,1.0,54.59,0,,0,,1,InvalidComparisonAnalysis:/s4/clarity/_internal/props.py:670=1,1,InvalidComparisonAnalysis:/s4/clarity/_internal/props.py:670=1,,2.0
20260629_215721,b6113cce97363ded24a120513ace21fdd185818b,9e8801a813ecfa565cf52ae0bef9d93b63825c32,1672790856,fix reagent kit supplier,https://github.com/SemaphoreSolutions/s4-clarity-lib/compare/9e8801a813ecfa565cf52ae0bef9d93b63825c32...b6113cce97363ded24a120513ace21fdd185818b,3.0,54.59,0,,0,,1,InvalidComparisonAnalysis:/s4/clarity/_internal/props.py:670=1,1,InvalidComparisonAnalysis:/s4/clarity/_internal/props.py:670=1,,12.0
20260629_215721,6fe8711d0a4e8f310b3e8dca84a7a6a2bb51e2d4,b6113cce97363ded24a120513ace21fdd185818b,1672871267,"Bump version to 1.4.1, update changelog",https://github.com/SemaphoreSolutions/s4-clarity-lib/compare/b6113cce97363ded24a120513ace21fdd185818b...6fe8711d0a4e8f310b3e8dca84a7a6a2bb51e2d4,2.0,54.59,0,,0,,1,InvalidComparisonAnalysis:/s4/clarity/_internal/props.py:670=1,1,InvalidComparisonAnalysis:/s4/clarity/_internal/props.py:670=1,,4.0
20260629_215721,5a70db1b3394aa0dcec858ad453087c7414a8b54,6fe8711d0a4e8f310b3e8dca84a7a6a2bb51e2d4,1690582731,Migrate CI/CD from Travis-CI to GitHub Actions (#47),https://github.com/SemaphoreSolutions/s4-clarity-lib/compare/6fe8711d0a4e8f310b3e8dca84a7a6a2bb51e2d4...5a70db1b3394aa0dcec858ad453087c7414a8b54,2.0,54.59,0,,0,,1,InvalidComparisonAnalysis:/s4/clarity/_internal/props.py:670=1,1,InvalidComparisonAnalysis:/s4/clarity/_internal/props.py:670=1,,4.0
20260629_215721,3420162c3654841a11a561053bab64dcf8b94b83,5a70db1b3394aa0dcec858ad453087c7414a8b54,1691078203,Adding column and row major/deprecating column and row functions (#42),https://github.com/SemaphoreSolutions/s4-clarity-lib/compare/5a70db1b3394aa0dcec858ad453087c7414a8b54...3420162c3654841a11a561053bab64dcf8b94b83,5.0,54.61,0,,0,,1,InvalidComparisonAnalysis:/s4/clarity/_internal/props.py:670=1,1,InvalidComparisonAnalysis:/s4/clarity/_internal/props.py:670=1,,274.0
20260629_215721,fcb9f842e06566824358727a585df0484af47b64,3420162c3654841a11a561053bab64dcf8b94b83,1691078222,add permitted_containers (#45),https://github.com/SemaphoreSolutions/s4-clarity-lib/compare/3420162c3654841a11a561053bab64dcf8b94b83...fcb9f842e06566824358727a585df0484af47b64,1.0,54.559999999999995,0,,0,,1,InvalidComparisonAnalysis:/s4/clarity/_internal/props.py:670=1,1,InvalidComparisonAnalysis:/s4/clarity/_internal/props.py:670=1,,19.0
20260629_215721,15aa4c9b76b6f257e34cc1cde1a27a457b52ef3a,fcb9f842e06566824358727a585df0484af47b64,1691078952,"Bump version to 1.5.0, update changelog, use log.warning instead of warnings lib",https://github.com/SemaphoreSolutions/s4-clarity-lib/compare/fcb9f842e06566824358727a585df0484af47b64...15aa4c9b76b6f257e34cc1cde1a27a457b52ef3a,2.0,54.59,0,,0,,1,InvalidComparisonAnalysis:/s4/clarity/_internal/props.py:670=1,1,InvalidComparisonAnalysis:/s4/clarity/_internal/props.py:670=1,,20.0
20260629_215721,b62622895b9ecb7f591fe2e1d429d2414ec99ec9,15aa4c9b76b6f257e34cc1cde1a27a457b52ef3a,1721411365,Release v1.6.0 (#62),https://github.com/SemaphoreSolutions/s4-clarity-lib/compare/15aa4c9b76b6f257e34cc1cde1a27a457b52ef3a...b62622895b9ecb7f591fe2e1d429d2414ec99ec9,6.0,54.44,0,,0,,1,InvalidComparisonAnalysis:/s4/clarity/_internal/props.py:670=1,1,InvalidComparisonAnalysis:/s4/clarity/_internal/props.py:670=1,,60.0
20260629_215721,aa4db0e19f37f196ad28f6ad55294d511e7b8dc3,b62622895b9ecb7f591fe2e1d429d2414ec99ec9,1722986491,Declare minimum versions of urllib3 and requests as dependencies (#64),https://github.com/SemaphoreSolutions/s4-clarity-lib/compare/b62622895b9ecb7f591fe2e1d429d2414ec99ec9...aa4db0e19f37f196ad28f6ad55294d511e7b8dc3,2.0,54.44,0,,0,,1,InvalidComparisonAnalysis:/s4/clarity/_internal/props.py:670=1,1,InvalidComparisonAnalysis:/s4/clarity/_internal/props.py:670=1,,7.0
