timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220243,72079d3295b2da0d3d6c78e2887fd34cae78e12a,,1732629234,first rules,,,46.0,0,,0,,0,,0,,,
20260629_220243,ba842c5d696f45d5b0a89947bc486ff7d6a7fe4d,72079d3295b2da0d3d6c78e2887fd34cae78e12a,1732639282,added arc42,https://github.com/docToolchain/asciidoc-linter/compare/72079d3295b2da0d3d6c78e2887fd34cae78e12a...ba842c5d696f45d5b0a89947bc486ff7d6a7fe4d,3.0,46.0,0,,0,,0,,0,,,0.0
20260629_220243,a286be1427f4514f644fad9835bea7163b0e743f,ba842c5d696f45d5b0a89947bc486ff7d6a7fe4d,1732702907,BLOCK001 & BLOCK002,https://github.com/docToolchain/asciidoc-linter/compare/ba842c5d696f45d5b0a89947bc486ff7d6a7fe4d...a286be1427f4514f644fad9835bea7163b0e743f,5.0,60.41,0,,0,,0,,0,,,313.0
20260629_220243,4c845f9afbd30ab3ffc1e14a8888bc4ecb9a8c65,a286be1427f4514f644fad9835bea7163b0e743f,1732731856,implemented further rules,https://github.com/docToolchain/asciidoc-linter/compare/a286be1427f4514f644fad9835bea7163b0e743f...4c845f9afbd30ab3ffc1e14a8888bc4ecb9a8c65,10.0,73.37,0,,0,,0,,0,,,991.0
20260629_220243,a4c4686a00328847e2404122704cb065f980d582,4c845f9afbd30ab3ffc1e14a8888bc4ecb9a8c65,1733173662,add test reports,https://github.com/docToolchain/asciidoc-linter/compare/4c845f9afbd30ab3ffc1e14a8888bc4ecb9a8c65...a4c4686a00328847e2404122704cb065f980d582,2.0,66.5,0,,0,,0,,0,,,127.0
20260629_220243,836ef2fa189524be55360f5353699d9bc37fe8c1,a4c4686a00328847e2404122704cb065f980d582,1733175564,fix,https://github.com/docToolchain/asciidoc-linter/compare/a4c4686a00328847e2404122704cb065f980d582...836ef2fa189524be55360f5353699d9bc37fe8c1,1.0,65.85,0,,0,,0,,0,,,83.0
20260629_220243,fa3c6f4dd5afb1b33dc343fb08b8390293f21f9c,836ef2fa189524be55360f5353699d9bc37fe8c1,1734622555,documented tests,https://github.com/docToolchain/asciidoc-linter/compare/836ef2fa189524be55360f5353699d9bc37fe8c1...fa3c6f4dd5afb1b33dc343fb08b8390293f21f9c,4.0,65.48,0,,0,,0,,0,,,770.0
20260629_220243,f76c03f61c623ac9a1072d7faf0825b70b76c4dd,fa3c6f4dd5afb1b33dc343fb08b8390293f21f9c,1734686174,"updated tests, new implementation plan, all tests green",https://github.com/docToolchain/asciidoc-linter/compare/fa3c6f4dd5afb1b33dc343fb08b8390293f21f9c...f76c03f61c623ac9a1072d7faf0825b70b76c4dd,14.0,81.28,0,,0,,0,,0,,,1413.0
20260629_220243,2a83d748381358de98099a218542a579ecd86d22,f76c03f61c623ac9a1072d7faf0825b70b76c4dd,1734715049,many updated tests,https://github.com/docToolchain/asciidoc-linter/compare/f76c03f61c623ac9a1072d7faf0825b70b76c4dd...2a83d748381358de98099a218542a579ecd86d22,14.0,87.82,0,,0,,0,,0,,,1338.0
20260629_220243,c84ef4ace4bf53fa4d0c62cda8ce5c83cb271b2c,2a83d748381358de98099a218542a579ecd86d22,1734718300,some updated tests,https://github.com/docToolchain/asciidoc-linter/compare/2a83d748381358de98099a218542a579ecd86d22...c84ef4ace4bf53fa4d0c62cda8ce5c83cb271b2c,3.0,87.57000000000001,0,,0,,0,,0,,,66.0
20260629_220243,3175fb974c081dd0e802c060177390eb81cad91c,c84ef4ace4bf53fa4d0c62cda8ce5c83cb271b2c,1734732470,updated docs,https://github.com/docToolchain/asciidoc-linter/compare/c84ef4ace4bf53fa4d0c62cda8ce5c83cb271b2c...3175fb974c081dd0e802c060177390eb81cad91c,6.0,87.57000000000001,0,,0,,0,,0,,,0.0
20260629_220243,0f87f9fa8bc603d1dac03fa0dfa2b8d5ff0af6ec,3175fb974c081dd0e802c060177390eb81cad91c,1734736048,fixed table tests,https://github.com/docToolchain/asciidoc-linter/compare/3175fb974c081dd0e802c060177390eb81cad91c...0f87f9fa8bc603d1dac03fa0dfa2b8d5ff0af6ec,2.0,87.42,0,,0,,0,,0,,,86.0
20260629_220243,257f886e055da810b8e05bd05cc2c06aeccc6bf9,0f87f9fa8bc603d1dac03fa0dfa2b8d5ff0af6ec,1734810425,restructured ADRs,https://github.com/docToolchain/asciidoc-linter/compare/0f87f9fa8bc603d1dac03fa0dfa2b8d5ff0af6ec...257f886e055da810b8e05bd05cc2c06aeccc6bf9,1.0,87.42,0,,0,,0,,0,,,30.0
20260629_220243,91fb749132be7aaf9c44dbcacb53ff039b410c67,257f886e055da810b8e05bd05cc2c06aeccc6bf9,1734813118,some updates,https://github.com/docToolchain/asciidoc-linter/compare/257f886e055da810b8e05bd05cc2c06aeccc6bf9...91fb749132be7aaf9c44dbcacb53ff039b410c67,5.0,86.78,0,,0,,0,,0,,,288.0
20260629_220243,cecee6e1f6c70647ebb97f3c4e935768aa90702f,91fb749132be7aaf9c44dbcacb53ff039b410c67,1734821264,manually fixed cicd,https://github.com/docToolchain/asciidoc-linter/compare/91fb749132be7aaf9c44dbcacb53ff039b410c67...cecee6e1f6c70647ebb97f3c4e935768aa90702f,1.0,86.78,0,,0,,0,,0,,,2.0
20260629_220243,cee0461c4e8dc2228122ce0ad28a32edca765d8d,cecee6e1f6c70647ebb97f3c4e935768aa90702f,1739181474,Fix to use Finding consistently/correctly and tidy/simplify (#5),https://github.com/docToolchain/asciidoc-linter/compare/cecee6e1f6c70647ebb97f3c4e935768aa90702f...cee0461c4e8dc2228122ce0ad28a32edca765d8d,8.0,88.33,0,,0,,0,,0,,,876.0
20260629_220243,75a02f6fc59b6089f27e3c1a4f6af561594e575f,cee0461c4e8dc2228122ce0ad28a32edca765d8d,1739186407,Lint everything (#6),https://github.com/docToolchain/asciidoc-linter/compare/cee0461c4e8dc2228122ce0ad28a32edca765d8d...75a02f6fc59b6089f27e3c1a4f6af561594e575f,28.0,88.31,0,,0,,0,,0,,,1807.0
20260629_220243,3d48ac140a4dea9696b3e0f984a7bf9e4f2a6f70,75a02f6fc59b6089f27e3c1a4f6af561594e575f,1739204517,"Run tests, black, and flake8 on pull requests (#9)",https://github.com/docToolchain/asciidoc-linter/compare/75a02f6fc59b6089f27e3c1a4f6af561594e575f...3d48ac140a4dea9696b3e0f984a7bf9e4f2a6f70,1.0,88.31,0,,0,,0,,0,,,7.0
20260629_220243,7a96a4c9ec1d9b19f96c7092e314de6c383f0a99,3d48ac140a4dea9696b3e0f984a7bf9e4f2a6f70,1741019963,Fix WS001 false positives and add rule disabling (#12),https://github.com/docToolchain/asciidoc-linter/compare/3d48ac140a4dea9696b3e0f984a7bf9e4f2a6f70...7a96a4c9ec1d9b19f96c7092e314de6c383f0a99,6.0,88.41,2,ChangeListWhileIterating:/asciidoc_linter/linter.py:65;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266,0,,2,ChangeListWhileIterating:/asciidoc_linter/linter.py:65=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1,0,,,102.0
