timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220327,bcd095860bee7d35a071a47fb06a3ebc3fbfb106,,1734831223,"Added test cases, makefile and updated logic",,,98.6,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,0,,,
20260629_220327,25d069320d4063f66cf390fb8869a66f0eb587fe,bcd095860bee7d35a071a47fb06a3ebc3fbfb106,1734832402,Fixed formating errors (#4),https://github.com/parijatmukherjee/mohflow/compare/bcd095860bee7d35a071a47fb06a3ebc3fbfb106...25d069320d4063f66cf390fb8869a66f0eb587fe,7.0,98.59,0,,1,ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359,1,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,,116.0
20260629_220327,6a43773894c326db7e1a4ec30ba85471cea7ba79,25d069320d4063f66cf390fb8869a66f0eb587fe,1735005955,bug fixes and tests updated (#7),https://github.com/parijatmukherjee/mohflow/compare/25d069320d4063f66cf390fb8869a66f0eb587fe...6a43773894c326db7e1a4ec30ba85471cea7ba79,2.0,99.04,1,ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,1,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,,22.0
20260629_220327,fd24d0ff33122f8dc33eb9ee6102d03a82972a8f,6a43773894c326db7e1a4ec30ba85471cea7ba79,1735007283,log_level_bug_fix (#8),https://github.com/parijatmukherjee/mohflow/compare/6a43773894c326db7e1a4ec30ba85471cea7ba79...fd24d0ff33122f8dc33eb9ee6102d03a82972a8f,1.0,99.07,0,,1,ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359,1,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,,15.0
20260629_220327,b7b063224ef52eb39d38ace34ba0b075d387a745,fd24d0ff33122f8dc33eb9ee6102d03a82972a8f,1757618861,feat: Add comprehensive enhanced features to MohFlow,https://github.com/parijatmukherjee/mohflow/compare/fd24d0ff33122f8dc33eb9ee6102d03a82972a8f...b7b063224ef52eb39d38ace34ba0b075d387a745,24.0,69.23,1,ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,1,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,,5686.0
20260629_220327,a4030542fc5269fddc74fa45649ec626a69d0a24,b7b063224ef52eb39d38ace34ba0b075d387a745,1757619745,fixed styles (#15),https://github.com/parijatmukherjee/mohflow/compare/b7b063224ef52eb39d38ace34ba0b075d387a745...a4030542fc5269fddc74fa45649ec626a69d0a24,19.0,70.37,0,,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,,1684.0
20260629_220327,8e10a415cc2b4fb96f0be4ee4070be570aa45a70,a4030542fc5269fddc74fa45649ec626a69d0a24,1757620456,Style fix (#16),https://github.com/parijatmukherjee/mohflow/compare/a4030542fc5269fddc74fa45649ec626a69d0a24...8e10a415cc2b4fb96f0be4ee4070be570aa45a70,1.0,70.78999999999999,0,,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,,52.0
20260629_220327,f1de680a9a114c87268d448d398badaf622d19f5,8e10a415cc2b4fb96f0be4ee4070be570aa45a70,1757621391,Fix GitHub workflow issues and test compatibility,https://github.com/parijatmukherjee/mohflow/compare/8e10a415cc2b4fb96f0be4ee4070be570aa45a70...f1de680a9a114c87268d448d398badaf622d19f5,4.0,72.55,0,,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,,114.0
20260629_220327,094df7778a5ea7d988a1280ad2b64f408de57115,f1de680a9a114c87268d448d398badaf622d19f5,1757621745,Add missing methods to fix critical CI test failures,https://github.com/parijatmukherjee/mohflow/compare/f1de680a9a114c87268d448d398badaf622d19f5...094df7778a5ea7d988a1280ad2b64f408de57115,3.0,74.89,0,,0,,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,,123.0
20260629_220327,bae8e44ac74f766c20b074a44568f4419f9605cf,094df7778a5ea7d988a1280ad2b64f408de57115,1757622132,Complete GitHub CI workflow fixes with comprehensive missing methods,https://github.com/parijatmukherjee/mohflow/compare/094df7778a5ea7d988a1280ad2b64f408de57115...bae8e44ac74f766c20b074a44568f4419f9605cf,4.0,73.74000000000001,0,,1,ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359,1,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,2,FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,,139.0
