timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215420,c64a586a9a48c8e54e5c702376443767e723fca7,,1338588948,Settling on warlock.model_factory,,,35.480000000000004,0,,0,,0,,0,,,
20260629_215420,6995f48c5ce48a472d689afd6de94aa54fa989d2,c64a586a9a48c8e54e5c702376443767e723fca7,1338655679,Use jsonschema for operation validation,https://github.com/bcwaldon/warlock/compare/c64a586a9a48c8e54e5c702376443767e723fca7...6995f48c5ce48a472d689afd6de94aa54fa989d2,3.0,39.129999999999995,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,0,,,93.0
20260629_215420,9a56c9b3d52f45af1acdcccb4f6ea6011579bac7,6995f48c5ce48a472d689afd6de94aa54fa989d2,1338666146,Fixing requirements,https://github.com/bcwaldon/warlock/compare/6995f48c5ce48a472d689afd6de94aa54fa989d2...9a56c9b3d52f45af1acdcccb4f6ea6011579bac7,1.0,37.5,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,8.0
20260629_215420,40abb76f3bfa45501b1c085577d6aa0dfb9f6c4d,9a56c9b3d52f45af1acdcccb4f6ea6011579bac7,1353362362,Add helful text to Exceptions,https://github.com/bcwaldon/warlock/compare/9a56c9b3d52f45af1acdcccb4f6ea6011579bac7...40abb76f3bfa45501b1c085577d6aa0dfb9f6c4d,3.0,40.849999999999994,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,169.0
20260629_215420,c8e3fbd246f65d4c2da8088cff1d752f65d63bf7,40abb76f3bfa45501b1c085577d6aa0dfb9f6c4d,1353362454,Bump version to 0.6.0,https://github.com/bcwaldon/warlock/compare/40abb76f3bfa45501b1c085577d6aa0dfb9f6c4d...c8e3fbd246f65d4c2da8088cff1d752f65d63bf7,1.0,40.849999999999994,0,,0,,0,,0,,,2.0
20260629_215420,ec39437bfd7a710e5ac5d4e4ca3236391c90998a,c8e3fbd246f65d4c2da8088cff1d752f65d63bf7,1353948009,Allow delattr and del operations,https://github.com/bcwaldon/warlock/compare/c8e3fbd246f65d4c2da8088cff1d752f65d63bf7...ec39437bfd7a710e5ac5d4e4ca3236391c90998a,2.0,41.11,0,,0,,0,,0,,,29.0
20260629_215420,c265073862706e48965b0e6312e281fcb726d8fa,ec39437bfd7a710e5ac5d4e4ca3236391c90998a,1353948074,Use jsonpatch to provide a JSON patch document,https://github.com/bcwaldon/warlock/compare/ec39437bfd7a710e5ac5d4e4ca3236391c90998a...c265073862706e48965b0e6312e281fcb726d8fa,2.0,46.48,0,,0,,0,,0,,,51.0
20260629_215420,e8f0a5ade79156cfe18ae5ec25c5737cc1f7e532,c265073862706e48965b0e6312e281fcb726d8fa,1353950785,Bump version to 0.7.0,https://github.com/bcwaldon/warlock/compare/c265073862706e48965b0e6312e281fcb726d8fa...e8f0a5ade79156cfe18ae5ec25c5737cc1f7e532,1.0,46.48,0,,0,,0,,0,,,5.0
20260629_215420,1a0de8a67df8282c42f71014cc871684e8d7c0cf,e8f0a5ade79156cfe18ae5ec25c5737cc1f7e532,1373467678,Add python3 support,https://github.com/bcwaldon/warlock/compare/e8f0a5ade79156cfe18ae5ec25c5737cc1f7e532...1a0de8a67df8282c42f71014cc871684e8d7c0cf,6.0,45.540000000000006,0,,0,,0,,0,,,344.0
20260629_215420,97d6f13fe2d9cbef212697aa5eacc165333d46a7,1a0de8a67df8282c42f71014cc871684e8d7c0cf,1378484065,Add description to exception messages,https://github.com/bcwaldon/warlock/compare/1a0de8a67df8282c42f71014cc871684e8d7c0cf...97d6f13fe2d9cbef212697aa5eacc165333d46a7,1.0,45.540000000000006,0,,0,,0,,0,,,10.0
