timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215910,2ae0f95ad458c7607a07ee3a064e59d5884ddf6a,,1752120484,improve default check to allow for empty strings and 0.0 values,,,7.629,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,0,,,
20260629_215910,7c60267bf29235a155bf7f3ae61a46a93a0a9557,2ae0f95ad458c7607a07ee3a064e59d5884ddf6a,1752189933,Support python Enum objects for choices field of `config.Enum`,https://github.com/getdoover/pydoover/compare/2ae0f95ad458c7607a07ee3a064e59d5884ddf6a...7c60267bf29235a155bf7f3ae61a46a93a0a9557,1.0,7.718,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,92.0
20260629_215910,08fe2ef7281bf2d4a1d2c829be5e4ddf42db4876,7c60267bf29235a155bf7f3ae61a46a93a0a9557,1752190027,Tidy up enum code a little,https://github.com/getdoover/pydoover/compare/7c60267bf29235a155bf7f3ae61a46a93a0a9557...08fe2ef7281bf2d4a1d2c829be5e4ddf42db4876,1.0,7.718999999999999,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,9.0
20260629_215910,0298a53c56f8b28cbfe034619c5e878337830f9e,08fe2ef7281bf2d4a1d2c829be5e4ddf42db4876,1752190348,fix docs,https://github.com/getdoover/pydoover/compare/08fe2ef7281bf2d4a1d2c829be5e4ddf42db4876...0298a53c56f8b28cbfe034619c5e878337830f9e,1.0,7.718999999999999,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,7.0
20260629_215910,29e593b092a40c026e0739ea552fd79ae4ba86a1,0298a53c56f8b28cbfe034619c5e878337830f9e,1752203295,change logic to set enum value rather than find on lookup,https://github.com/getdoover/pydoover/compare/0298a53c56f8b28cbfe034619c5e878337830f9e...29e593b092a40c026e0739ea552fd79ae4ba86a1,1.0,7.753,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,13.0
20260629_215910,f7c1e8c4d4c71ca36f38a2670d95797c2950ed05,29e593b092a40c026e0739ea552fd79ae4ba86a1,1752214160,add `disabled` to `ui.Action`,https://github.com/getdoover/pydoover/compare/29e593b092a40c026e0739ea552fd79ae4ba86a1...f7c1e8c4d4c71ca36f38a2670d95797c2950ed05,1.0,7.75,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,5.0
20260629_215910,b5db19b7e64d35b78d74f65b4c85f85d84bf4a28,f7c1e8c4d4c71ca36f38a2670d95797c2950ed05,1753307324,"Add log thresholds to variables, all ui_cmds updates log and 1 second max age, minor bug fixes",https://github.com/getdoover/pydoover/compare/f7c1e8c4d4c71ca36f38a2670d95797c2950ed05...b5db19b7e64d35b78d74f65b4c85f85d84bf4a28,4.0,7.69,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,101.0
20260629_215910,5cce9bf3b4fbfd200671e3a5972eaf2878a0b031,b5db19b7e64d35b78d74f65b4c85f85d84bf4a28,1753321213,Add dedicated send notification function,https://github.com/getdoover/pydoover/compare/b5db19b7e64d35b78d74f65b4c85f85d84bf4a28...5cce9bf3b4fbfd200671e3a5972eaf2878a0b031,2.0,7.681,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,23.0
20260629_215910,4f2065f17c1aa4b3ef064cb99f127c19d97bd2b2,5cce9bf3b4fbfd200671e3a5972eaf2878a0b031,1753323950,Fixed notification async thing,https://github.com/getdoover/pydoover/compare/5cce9bf3b4fbfd200671e3a5972eaf2878a0b031...4f2065f17c1aa4b3ef064cb99f127c19d97bd2b2,1.0,7.673000000000001,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,18.0
20260629_215910,8acef04ab5f452c0ff41db9bcb13712132f8dd96,4f2065f17c1aa4b3ef064cb99f127c19d97bd2b2,1753331607,Add getSystemPower calls to platform interface,https://github.com/getdoover/pydoover/compare/4f2065f17c1aa4b3ef064cb99f127c19d97bd2b2...8acef04ab5f452c0ff41db9bcb13712132f8dd96,3.0,7.648000000000001,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,214.0
20260629_215910,8258270836f6da3f00483efd10f1a5adce59e312,8acef04ab5f452c0ff41db9bcb13712132f8dd96,1753338575,Add set_tags method,https://github.com/getdoover/pydoover/compare/8acef04ab5f452c0ff41db9bcb13712132f8dd96...8258270836f6da3f00483efd10f1a5adce59e312,1.0,7.619,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:534=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:503=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/referencing/_core.py:394=1,,43.0
