timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_214925,4aa36171f67d0a73804046c342fed7f9679b909d,,1737372603,rtd docs,,,28.28,7,InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2470;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:1516;InvalidComparisonAnalysis:/lib/python3.12/site-packages/traitlets/traitlets.py:1080;NonFinitesAnalysis:/lib/python3.12/site-packages/matplotlib/transforms.py:689;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2460;InPlaceSortAnalysis:/lib/python3.12/site-packages/pyparsing/util.py:290;InvalidComparisonAnalysis:/lib/python3.12/site-packages/traitlets/traitlets.py:1084,0,,7,InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2470=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:1516=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/traitlets/traitlets.py:1080=1;NonFinitesAnalysis:/lib/python3.12/site-packages/matplotlib/transforms.py:689=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2460=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/pyparsing/util.py:290=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/traitlets/traitlets.py:1084=1,0,,,
20260629_214925,cb790e9dc16e23786ca73d10ebe590933fdf9d6a,4aa36171f67d0a73804046c342fed7f9679b909d,1737452364,add example viewer in docs,https://github.com/landoskape/syd/compare/4aa36171f67d0a73804046c342fed7f9679b909d...cb790e9dc16e23786ca73d10ebe590933fdf9d6a,1.0,28.28,0,,0,,7,InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2470=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:1516=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/traitlets/traitlets.py:1080=1;NonFinitesAnalysis:/lib/python3.12/site-packages/matplotlib/transforms.py:689=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2460=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/pyparsing/util.py:290=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/traitlets/traitlets.py:1084=1,7,InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2470=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:1516=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/traitlets/traitlets.py:1080=1;NonFinitesAnalysis:/lib/python3.12/site-packages/matplotlib/transforms.py:689=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2460=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/pyparsing/util.py:290=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/traitlets/traitlets.py:1084=1,,0.0
20260629_214925,e7f113cd4ee61a2c66537d4c0d20bc6198e7e493,cb790e9dc16e23786ca73d10ebe590933fdf9d6a,1737562314,function handling + tests,https://github.com/landoskape/syd/compare/cb790e9dc16e23786ca73d10ebe590933fdf9d6a...e7f113cd4ee61a2c66537d4c0d20bc6198e7e493,13.0,21.27,0,,0,,7,InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2470=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:1516=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/traitlets/traitlets.py:1080=1;NonFinitesAnalysis:/lib/python3.12/site-packages/matplotlib/transforms.py:689=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2460=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/pyparsing/util.py:290=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/traitlets/traitlets.py:1084=1,7,InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2470=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:1516=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/traitlets/traitlets.py:1080=1;NonFinitesAnalysis:/lib/python3.12/site-packages/matplotlib/transforms.py:689=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2460=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/pyparsing/util.py:290=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/traitlets/traitlets.py:1084=1,,2361.0
20260629_214925,89e1d6ae12542afb3312c9f517785514c5dd3bf7,e7f113cd4ee61a2c66537d4c0d20bc6198e7e493,1737562331,"parameter repr, button consistency",https://github.com/landoskape/syd/compare/e7f113cd4ee61a2c66537d4c0d20bc6198e7e493...89e1d6ae12542afb3312c9f517785514c5dd3bf7,1.0,21.16,0,,0,,7,InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2470=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:1516=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/traitlets/traitlets.py:1080=1;NonFinitesAnalysis:/lib/python3.12/site-packages/matplotlib/transforms.py:689=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2460=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/pyparsing/util.py:290=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/traitlets/traitlets.py:1084=1,7,InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2470=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:1516=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/traitlets/traitlets.py:1080=1;NonFinitesAnalysis:/lib/python3.12/site-packages/matplotlib/transforms.py:689=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2460=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/pyparsing/util.py:290=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/traitlets/traitlets.py:1084=1,,37.0
20260629_214925,9929ea7b89470b2d26532526c20abc8909f29bc7,89e1d6ae12542afb3312c9f517785514c5dd3bf7,1737562339,expose a make viewer method,https://github.com/landoskape/syd/compare/89e1d6ae12542afb3312c9f517785514c5dd3bf7...9929ea7b89470b2d26532526c20abc8909f29bc7,1.0,21.4,0,,0,,7,InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2470=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:1516=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/traitlets/traitlets.py:1080=1;NonFinitesAnalysis:/lib/python3.12/site-packages/matplotlib/transforms.py:689=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2460=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/pyparsing/util.py:290=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/traitlets/traitlets.py:1084=1,7,InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2470=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:1516=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/traitlets/traitlets.py:1080=1;NonFinitesAnalysis:/lib/python3.12/site-packages/matplotlib/transforms.py:689=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2460=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/pyparsing/util.py:290=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/traitlets/traitlets.py:1084=1,,14.0
20260629_214925,28b7a716303f93b518497448dffd8dbe7d4e3afb,9929ea7b89470b2d26532526c20abc8909f29bc7,1737562662,refactoring changes included in tests,https://github.com/landoskape/syd/compare/9929ea7b89470b2d26532526c20abc8909f29bc7...28b7a716303f93b518497448dffd8dbe7d4e3afb,3.0,27.3,0,,0,,7,InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2470=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:1516=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/traitlets/traitlets.py:1080=1;NonFinitesAnalysis:/lib/python3.12/site-packages/matplotlib/transforms.py:689=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2460=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/pyparsing/util.py:290=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/traitlets/traitlets.py:1084=1,7,InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2470=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:1516=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/traitlets/traitlets.py:1080=1;NonFinitesAnalysis:/lib/python3.12/site-packages/matplotlib/transforms.py:689=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2460=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/pyparsing/util.py:290=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/traitlets/traitlets.py:1084=1,,48.0
20260629_214927,82dbbc6942a39746a13a73b781e4da3ba4a781a1,28b7a716303f93b518497448dffd8dbe7d4e3afb,1751804887,Create __init__.py,https://github.com/landoskape/syd/compare/28b7a716303f93b518497448dffd8dbe7d4e3afb...82dbbc6942a39746a13a73b781e4da3ba4a781a1,21.0,59.38,1,InvalidComparisonAnalysis:/syd/viewer.py:1452,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/traitlets/traitlets.py:1080;InvalidComparisonAnalysis:/lib/python3.12/site-packages/traitlets/traitlets.py:1084,6,InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2470=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:1516=1;NonFinitesAnalysis:/lib/python3.12/site-packages/matplotlib/transforms.py:689=1;InvalidComparisonAnalysis:/syd/viewer.py:1452=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2460=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/pyparsing/util.py:290=1,7,InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2470=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:1516=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/traitlets/traitlets.py:1080=1;NonFinitesAnalysis:/lib/python3.12/site-packages/matplotlib/transforms.py:689=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2460=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/pyparsing/util.py:290=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/traitlets/traitlets.py:1084=1,,5289.0
20260629_214927,fad25927ae2355e226e998a5e02df5d9932ec337,82dbbc6942a39746a13a73b781e4da3ba4a781a1,1752586908,improving documentation about show/share,https://github.com/landoskape/syd/compare/82dbbc6942a39746a13a73b781e4da3ba4a781a1...fad25927ae2355e226e998a5e02df5d9932ec337,1.0,59.38,0,,0,,6,InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2470=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:1516=1;InvalidComparisonAnalysis:/syd/viewer.py:1508=1;NonFinitesAnalysis:/lib/python3.12/site-packages/matplotlib/transforms.py:689=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2460=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/pyparsing/util.py:290=1,6,InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2470=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:1516=1;NonFinitesAnalysis:/lib/python3.12/site-packages/matplotlib/transforms.py:689=1;InvalidComparisonAnalysis:/syd/viewer.py:1452=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2460=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/pyparsing/util.py:290=1,InvalidComparisonAnalysis:/syd/viewer.py:1508<=InvalidComparisonAnalysis:/syd/viewer.py:1452,68.0
20260629_214927,8d6983d398d1afa34e8d1dd995ec6d336f6a2f96,fad25927ae2355e226e998a5e02df5d9932ec337,1752587174,version bump,https://github.com/landoskape/syd/compare/fad25927ae2355e226e998a5e02df5d9932ec337...8d6983d398d1afa34e8d1dd995ec6d336f6a2f96,1.0,59.38,0,,0,,6,InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2470=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:1516=1;InvalidComparisonAnalysis:/syd/viewer.py:1508=1;NonFinitesAnalysis:/lib/python3.12/site-packages/matplotlib/transforms.py:689=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2460=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/pyparsing/util.py:290=1,6,InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2470=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:1516=1;InvalidComparisonAnalysis:/syd/viewer.py:1508=1;NonFinitesAnalysis:/lib/python3.12/site-packages/matplotlib/transforms.py:689=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2460=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/pyparsing/util.py:290=1,,2.0
20260629_214927,2d50e7ded9dc836a8e277efaf4292d47e55913c5,8d6983d398d1afa34e8d1dd995ec6d336f6a2f96,1770220142,README improvmenets,https://github.com/landoskape/syd/compare/8d6983d398d1afa34e8d1dd995ec6d336f6a2f96...2d50e7ded9dc836a8e277efaf4292d47e55913c5,1.0,59.38,0,,0,,6,InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2470=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:1516=1;InvalidComparisonAnalysis:/syd/viewer.py:1508=1;NonFinitesAnalysis:/lib/python3.12/site-packages/matplotlib/transforms.py:689=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2460=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/pyparsing/util.py:290=1,6,InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2470=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:1516=1;InvalidComparisonAnalysis:/syd/viewer.py:1508=1;NonFinitesAnalysis:/lib/python3.12/site-packages/matplotlib/transforms.py:689=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/numpy/lib/_function_base_impl.py:2460=1;InPlaceSortAnalysis:/lib/python3.12/site-packages/pyparsing/util.py:290=1,,2.0
