timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220623,15487206552b8e21e404cf8557e5537b6c0e4758,,1743362324,docs: update docs,,,13.26,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,0,,,
20260629_220623,a90088291dd3e44ba3ba106118fdb0d36345d150,15487206552b8e21e404cf8557e5537b6c0e4758,1743362712,feat: add version 1.16.67,https://github.com/akfamily/akshare/compare/15487206552b8e21e404cf8557e5537b6c0e4758...a90088291dd3e44ba3ba106118fdb0d36345d150,1.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220623,1446c43a06f736e5ec56e423902d4fde914a78eb,a90088291dd3e44ba3ba106118fdb0d36345d150,1743400751,fix: option_dce_daily,https://github.com/akfamily/akshare/compare/a90088291dd3e44ba3ba106118fdb0d36345d150...1446c43a06f736e5ec56e423902d4fde914a78eb,1.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,14.0
20260629_220623,e5364b513bba336067b8b91530ccc39aa5fbfb72,1446c43a06f736e5ec56e423902d4fde914a78eb,1743416825,docs: update docs,https://github.com/akfamily/akshare/compare/1446c43a06f736e5ec56e423902d4fde914a78eb...e5364b513bba336067b8b91530ccc39aa5fbfb72,1.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,4.0
20260629_220623,9c6a150983101171d49f21a2d9aacd56748b1cba,e5364b513bba336067b8b91530ccc39aa5fbfb72,1743416889,fix: fix index_zh_a_hist_min_em,https://github.com/akfamily/akshare/compare/e5364b513bba336067b8b91530ccc39aa5fbfb72...9c6a150983101171d49f21a2d9aacd56748b1cba,1.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,4.0
20260629_220623,73729d54c3bcabeb65eb06c9558e74ac215169d9,9c6a150983101171d49f21a2d9aacd56748b1cba,1743416919,fix: fix option_dce_daily,https://github.com/akfamily/akshare/compare/9c6a150983101171d49f21a2d9aacd56748b1cba...73729d54c3bcabeb65eb06c9558e74ac215169d9,1.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,2.0
20260629_220623,a9092ddc2aba629150d555014a4b789902775ae2,73729d54c3bcabeb65eb06c9558e74ac215169d9,1743416962,feat: add version 1.16.68,https://github.com/akfamily/akshare/compare/73729d54c3bcabeb65eb06c9558e74ac215169d9...a9092ddc2aba629150d555014a4b789902775ae2,1.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220623,2b59c91fb0aaf1855f1d2e3e7063aa0d774fbfda,a9092ddc2aba629150d555014a4b789902775ae2,1743506679,fix: fix stock_individual_basic_info_xq,https://github.com/akfamily/akshare/compare/a9092ddc2aba629150d555014a4b789902775ae2...2b59c91fb0aaf1855f1d2e3e7063aa0d774fbfda,1.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,8.0
20260629_220623,b063b5ec7691d8f425915cced7a2d168c87bb1c2,2b59c91fb0aaf1855f1d2e3e7063aa0d774fbfda,1743506698,fix: fix stock_individual_spot_xq,https://github.com/akfamily/akshare/compare/2b59c91fb0aaf1855f1d2e3e7063aa0d774fbfda...b063b5ec7691d8f425915cced7a2d168c87bb1c2,1.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,4.0
20260629_220623,9bb2dc42c0feb84039d251102c6a6cd7d6647ca5,b063b5ec7691d8f425915cced7a2d168c87bb1c2,1743506722,feat: add version 1.16.69,https://github.com/akfamily/akshare/compare/b063b5ec7691d8f425915cced7a2d168c87bb1c2...9bb2dc42c0feb84039d251102c6a6cd7d6647ca5,1.0,13.26,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,3.0
20260629_220623,243321d683e63f3bfc380a54fb0a95caa47a831a,9bb2dc42c0feb84039d251102c6a6cd7d6647ca5,1743674427,fix: fix stock_zh_ah_spot_em,https://github.com/akfamily/akshare/compare/9bb2dc42c0feb84039d251102c6a6cd7d6647ca5...243321d683e63f3bfc380a54fb0a95caa47a831a,1.0,13.27,0,,0,,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,4,InPlaceSortAnalysis:/lib/python3.12/site-packages/html5lib/_trie/py.py:15=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:214=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:154=1;InvalidComparisonAnalysis:/akshare/utils/demjson.py:182=1,,26.0
