timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215805,33738e65e913770f56cce472570bb3bad840040d,,1749031056,Add files via upload,,,70.11,2,RandomMustUseSeed:/znn/nn.py:7;RandomMustUseSeed:/znn/nn.py:6,0,,2,RandomMustUseSeed:/znn/nn.py:7=1;RandomMustUseSeed:/znn/nn.py:6=1,0,,,
20260629_215805,56ff7df67ec17c68f46da0e40658968a09c72abd,33738e65e913770f56cce472570bb3bad840040d,1749031133,Add files via upload,https://github.com/samnaveenkumaroff/znn/compare/33738e65e913770f56cce472570bb3bad840040d...56ff7df67ec17c68f46da0e40658968a09c72abd,1.0,69.6,0,,0,,2,RandomMustUseSeed:/znn/nn.py:7=1;RandomMustUseSeed:/znn/nn.py:6=1,2,RandomMustUseSeed:/znn/nn.py:7=1;RandomMustUseSeed:/znn/nn.py:6=1,,23.0
20260629_215805,e6e56d6584c6ebe10358e3148d7bdabd9ffaed8a,56ff7df67ec17c68f46da0e40658968a09c72abd,1749032113,Delete znn/znn directory,https://github.com/samnaveenkumaroff/znn/compare/56ff7df67ec17c68f46da0e40658968a09c72abd...e6e56d6584c6ebe10358e3148d7bdabd9ffaed8a,1.0,69.6,0,,0,,2,RandomMustUseSeed:/znn/nn.py:7=1;RandomMustUseSeed:/znn/nn.py:6=1,2,RandomMustUseSeed:/znn/nn.py:7=1;RandomMustUseSeed:/znn/nn.py:6=1,,0.0
20260629_215805,807ddeee47ef76d4c835ce1668896d0b79ead220,e6e56d6584c6ebe10358e3148d7bdabd9ffaed8a,1749032126,Delete znn/tests directory,https://github.com/samnaveenkumaroff/znn/compare/e6e56d6584c6ebe10358e3148d7bdabd9ffaed8a...807ddeee47ef76d4c835ce1668896d0b79ead220,1.0,69.6,0,,0,,2,RandomMustUseSeed:/znn/nn.py:7=1;RandomMustUseSeed:/znn/nn.py:6=1,2,RandomMustUseSeed:/znn/nn.py:7=1;RandomMustUseSeed:/znn/nn.py:6=1,,0.0
20260629_215805,73410ebfec80b6827a305be46d1a8076d6f20144,807ddeee47ef76d4c835ce1668896d0b79ead220,1749046791,Update test_engine.py,https://github.com/samnaveenkumaroff/znn/compare/807ddeee47ef76d4c835ce1668896d0b79ead220...73410ebfec80b6827a305be46d1a8076d6f20144,0.0,69.6,0,,0,,2,RandomMustUseSeed:/znn/nn.py:7=1;RandomMustUseSeed:/znn/nn.py:6=1,2,RandomMustUseSeed:/znn/nn.py:7=1;RandomMustUseSeed:/znn/nn.py:6=1,,0.0
20260629_215805,759a05dcfe1206a895a45b8e152bcb63a2f3938d,73410ebfec80b6827a305be46d1a8076d6f20144,1749191996,Update nn.py,https://github.com/samnaveenkumaroff/znn/compare/73410ebfec80b6827a305be46d1a8076d6f20144...759a05dcfe1206a895a45b8e152bcb63a2f3938d,1.0,69.6,0,,0,,2,RandomMustUseSeed:/znn/nn.py:7=1;RandomMustUseSeed:/znn/nn.py:6=1,2,RandomMustUseSeed:/znn/nn.py:7=1;RandomMustUseSeed:/znn/nn.py:6=1,RandomMustUseSeed:/znn/nn.py:7<=RandomMustUseSeed:/znn/nn.py:7;RandomMustUseSeed:/znn/nn.py:6<=RandomMustUseSeed:/znn/nn.py:6,2.0
20260629_215805,327465c30142bc113a75c1bf08cedb895ac10aa0,759a05dcfe1206a895a45b8e152bcb63a2f3938d,1749617380,Update test_engine.py,https://github.com/samnaveenkumaroff/znn/compare/759a05dcfe1206a895a45b8e152bcb63a2f3938d...327465c30142bc113a75c1bf08cedb895ac10aa0,1.0,69.6,0,,0,,2,RandomMustUseSeed:/znn/nn.py:7=1;RandomMustUseSeed:/znn/nn.py:6=1,2,RandomMustUseSeed:/znn/nn.py:7=1;RandomMustUseSeed:/znn/nn.py:6=1,,1.0
20260629_215805,f0bd09b0538ffadd023fe2de3a99b2614ad506be,327465c30142bc113a75c1bf08cedb895ac10aa0,1750056434,Update utils.py,https://github.com/samnaveenkumaroff/znn/compare/327465c30142bc113a75c1bf08cedb895ac10aa0...f0bd09b0538ffadd023fe2de3a99b2614ad506be,1.0,69.6,0,,0,,2,RandomMustUseSeed:/znn/nn.py:7=1;RandomMustUseSeed:/znn/nn.py:6=1,2,RandomMustUseSeed:/znn/nn.py:7=1;RandomMustUseSeed:/znn/nn.py:6=1,,4.0
20260629_215805,2e393165c50a014bb711f2439c712615c32f4657,f0bd09b0538ffadd023fe2de3a99b2614ad506be,1753880775,Update nn.py,https://github.com/samnaveenkumaroff/znn/compare/f0bd09b0538ffadd023fe2de3a99b2614ad506be...2e393165c50a014bb711f2439c712615c32f4657,1.0,69.6,0,,0,,2,RandomMustUseSeed:/znn/nn.py:8=1;RandomMustUseSeed:/znn/nn.py:7=1,2,RandomMustUseSeed:/znn/nn.py:7=1;RandomMustUseSeed:/znn/nn.py:6=1,RandomMustUseSeed:/znn/nn.py:8<=RandomMustUseSeed:/znn/nn.py:7;RandomMustUseSeed:/znn/nn.py:7<=RandomMustUseSeed:/znn/nn.py:6,1.0
20260629_215805,47e5f32e37ca349e41b241c13a9dfbdef4862329,2e393165c50a014bb711f2439c712615c32f4657,1753880794,Update nn.py,https://github.com/samnaveenkumaroff/znn/compare/2e393165c50a014bb711f2439c712615c32f4657...47e5f32e37ca349e41b241c13a9dfbdef4862329,1.0,69.6,0,,0,,2,RandomMustUseSeed:/znn/nn.py:8=1;RandomMustUseSeed:/znn/nn.py:7=1,2,RandomMustUseSeed:/znn/nn.py:8=1;RandomMustUseSeed:/znn/nn.py:7=1,RandomMustUseSeed:/znn/nn.py:8<=RandomMustUseSeed:/znn/nn.py:8;RandomMustUseSeed:/znn/nn.py:7<=RandomMustUseSeed:/znn/nn.py:7,2.0
