timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215124,9517e3c39b9b945e63d287576d1c5995a05d7a75,,1702999276,Added the ec2_run policy (#703),,,1.285,0,,0,,0,,0,,,
20260629_215124,4573b466c8fc793a0261c2c8d8501479b9a78f20,9517e3c39b9b945e63d287576d1c5995a05d7a75,1703001365,bump version to exist version v1.1.184,https://github.com/redhat-performance/cloud-governance.git/compare/9517e3c39b9b945e63d287576d1c5995a05d7a75...4573b466c8fc793a0261c2c8d8501479b9a78f20,1.0,1.285,0,,0,,0,,0,,,2.0
20260629_215124,d15a5abe7f3385f214c951fea1f0343dddb86695,4573b466c8fc793a0261c2c8d8501479b9a78f20,1703011420,Add the policy result to file_path (#704),https://github.com/redhat-performance/cloud-governance.git/compare/4573b466c8fc793a0261c2c8d8501479b9a78f20...d15a5abe7f3385f214c951fea1f0343dddb86695,6.0,1.303,0,,0,,0,,0,,,78.0
20260629_215124,f44b565861def8820c0aa56b71e09755686f5b8b,d15a5abe7f3385f214c951fea1f0343dddb86695,1703013459,bump version to exist version v1.1.185,https://github.com/redhat-performance/cloud-governance.git/compare/d15a5abe7f3385f214c951fea1f0343dddb86695...f44b565861def8820c0aa56b71e09755686f5b8b,1.0,1.303,0,,0,,0,,0,,,2.0
20260629_215124,33ccd0c06c1a67f97c4d3d6381ec0f22c5699785,f44b565861def8820c0aa56b71e09755686f5b8b,1703053782,decalred the vars to env file (#705),https://github.com/redhat-performance/cloud-governance.git/compare/f44b565861def8820c0aa56b71e09755686f5b8b...33ccd0c06c1a67f97c4d3d6381ec0f22c5699785,1.0,1.303,0,,0,,0,,0,,,2.0
20260629_215124,cd0d91299d2c87571047c6d8068d94f5dbe600b0,33ccd0c06c1a67f97c4d3d6381ec0f22c5699785,1703055853,bump version to exist version v1.1.186,https://github.com/redhat-performance/cloud-governance.git/compare/33ccd0c06c1a67f97c4d3d6381ec0f22c5699785...cd0d91299d2c87571047c6d8068d94f5dbe600b0,1.0,1.303,0,,0,,0,,0,,,2.0
20260629_215124,e90ae8c54c6f72ae5c204ee512a8a17d2d16dc9b,cd0d91299d2c87571047c6d8068d94f5dbe600b0,1703088438,Updated the cro links (#707),https://github.com/redhat-performance/cloud-governance.git/compare/cd0d91299d2c87571047c6d8068d94f5dbe600b0...e90ae8c54c6f72ae5c204ee512a8a17d2d16dc9b,1.0,1.303,0,,0,,0,,0,,,2.0
20260629_215124,15dd49f83c8f7d91f4d9b59a5443706fff99d619,e90ae8c54c6f72ae5c204ee512a8a17d2d16dc9b,1703090691,bump version to exist version v1.1.187,https://github.com/redhat-performance/cloud-governance.git/compare/e90ae8c54c6f72ae5c204ee512a8a17d2d16dc9b...15dd49f83c8f7d91f4d9b59a5443706fff99d619,1.0,1.303,0,,0,,0,,0,,,2.0
20260629_215124,c686083ca38ce47f30b7380301e33f0f5e4b167c,15dd49f83c8f7d91f4d9b59a5443706fff99d619,1703164947,Fixed the zombie_cluster resource upload error (#708),https://github.com/redhat-performance/cloud-governance.git/compare/15dd49f83c8f7d91f4d9b59a5443706fff99d619...c686083ca38ce47f30b7380301e33f0f5e4b167c,1.0,1.303,0,,0,,0,,0,,,19.0
20260629_215124,fd7450bf563e604c4acdd1f34bea9f51369a0012,c686083ca38ce47f30b7380301e33f0f5e4b167c,1703166991,bump version to exist version v1.1.188,https://github.com/redhat-performance/cloud-governance.git/compare/c686083ca38ce47f30b7380301e33f0f5e4b167c...fd7450bf563e604c4acdd1f34bea9f51369a0012,1.0,1.303,0,,0,,0,,0,,,2.0
20260629_215124,34d4e95dd500d30799f22f96a686ae6d04e09143,fd7450bf563e604c4acdd1f34bea9f51369a0012,1703226743,Added the ec2_run to the policy runner (#709),https://github.com/redhat-performance/cloud-governance.git/compare/fd7450bf563e604c4acdd1f34bea9f51369a0012...34d4e95dd500d30799f22f96a686ae6d04e09143,1.0,1.303,0,,0,,0,,0,,,8.0
20260629_215124,f18b3daa8379d89d146c58c29eb810586060c336,34d4e95dd500d30799f22f96a686ae6d04e09143,1703228846,bump version to exist version v1.1.189,https://github.com/redhat-performance/cloud-governance.git/compare/34d4e95dd500d30799f22f96a686ae6d04e09143...f18b3daa8379d89d146c58c29eb810586060c336,1.0,1.303,0,,0,,0,,0,,,2.0
20260629_215124,b48c4523c599ce46b3efeb53b50ed670045e2eed,f18b3daa8379d89d146c58c29eb810586060c336,1703576722,Fixed the PUBLIC_CLOUD_NAME issue (#710),https://github.com/redhat-performance/cloud-governance.git/compare/f18b3daa8379d89d146c58c29eb810586060c336...b48c4523c599ce46b3efeb53b50ed670045e2eed,2.0,1.303,0,,0,,0,,0,,,7.0
20260629_215124,aeba845676af8ce71f0c45a14e362013ceb472f5,b48c4523c599ce46b3efeb53b50ed670045e2eed,1703578875,bump version to exist version v1.1.190,https://github.com/redhat-performance/cloud-governance.git/compare/b48c4523c599ce46b3efeb53b50ed670045e2eed...aeba845676af8ce71f0c45a14e362013ceb472f5,1.0,1.303,0,,0,,0,,0,,,2.0
20260629_215124,979d89d681f13c45a069dbb1cbdf69fd428d28f6,aeba845676af8ce71f0c45a14e362013ceb472f5,1704176361,Added the azure ec2_run policy (#711),https://github.com/redhat-performance/cloud-governance.git/compare/aeba845676af8ce71f0c45a14e362013ceb472f5...979d89d681f13c45a069dbb1cbdf69fd428d28f6,34.0,1.3010000000000002,0,,0,,0,,0,,,1433.0
20260629_215124,a1552a89235a363e1d7fa0c35e049cce02325dc4,979d89d681f13c45a069dbb1cbdf69fd428d28f6,1704178505,bump version to exist version v1.1.191,https://github.com/redhat-performance/cloud-governance.git/compare/979d89d681f13c45a069dbb1cbdf69fd428d28f6...a1552a89235a363e1d7fa0c35e049cce02325dc4,1.0,1.3010000000000002,0,,0,,0,,0,,,2.0
20260629_215124,f0af05e584c575dc1a988d6b2a75fa191e580d1f,a1552a89235a363e1d7fa0c35e049cce02325dc4,1704179194,Added the init file (#712),https://github.com/redhat-performance/cloud-governance.git/compare/a1552a89235a363e1d7fa0c35e049cce02325dc4...f0af05e584c575dc1a988d6b2a75fa191e580d1f,1.0,1.299,0,,0,,0,,0,,,0.0
20260629_215124,4ddd578f5691dc7e06e3922dea6eec06fe20dcb1,f0af05e584c575dc1a988d6b2a75fa191e580d1f,1704181374,bump version to exist version v1.1.192,https://github.com/redhat-performance/cloud-governance.git/compare/f0af05e584c575dc1a988d6b2a75fa191e580d1f...4ddd578f5691dc7e06e3922dea6eec06fe20dcb1,1.0,1.299,0,,0,,0,,0,,,2.0
20260629_215124,04c049d3cf0093c155b850d2c02752abcab853a3,4ddd578f5691dc7e06e3922dea6eec06fe20dcb1,1704203328,removed ec2 run in GHA (#713),https://github.com/redhat-performance/cloud-governance.git/compare/4ddd578f5691dc7e06e3922dea6eec06fe20dcb1...04c049d3cf0093c155b850d2c02752abcab853a3,2.0,1.299,0,,0,,0,,0,,,4.0
20260629_215124,35beae28767b0243ad9d837efe0f2b2e730c53a5,04c049d3cf0093c155b850d2c02752abcab853a3,1704205429,bump version to exist version v1.1.193,https://github.com/redhat-performance/cloud-governance.git/compare/04c049d3cf0093c155b850d2c02752abcab853a3...35beae28767b0243ad9d837efe0f2b2e730c53a5,1.0,1.299,0,,0,,0,,0,,,2.0
20260629_215125,c46920f21c964b86013cced5f166b8389d3b1183,35beae28767b0243ad9d837efe0f2b2e730c53a5,1704264093,Added the init file in abstarct_polices (#714),https://github.com/redhat-performance/cloud-governance.git/compare/35beae28767b0243ad9d837efe0f2b2e730c53a5...c46920f21c964b86013cced5f166b8389d3b1183,1.0,1.295,0,,0,,0,,0,,,0.0
20260629_215125,64a2aa0afeb18b47230183344035dc9578068281,c46920f21c964b86013cced5f166b8389d3b1183,1704266101,bump version to exist version v1.1.194,https://github.com/redhat-performance/cloud-governance.git/compare/c46920f21c964b86013cced5f166b8389d3b1183...64a2aa0afeb18b47230183344035dc9578068281,1.0,1.295,0,,0,,0,,0,,,2.0
20260629_215125,bf1e105fa267948426f51a58af46235f5d4a4e9f,64a2aa0afeb18b47230183344035dc9578068281,1704384682,Re arranged the order  of policies (#716),https://github.com/redhat-performance/cloud-governance.git/compare/64a2aa0afeb18b47230183344035dc9578068281...bf1e105fa267948426f51a58af46235f5d4a4e9f,21.0,1.287,0,,0,,0,,0,,,282.0
20260629_215125,a68fe6aee9dd802fa1fdb55c86eba27b12fec3cf,bf1e105fa267948426f51a58af46235f5d4a4e9f,1704386696,bump version to exist version v1.1.195,https://github.com/redhat-performance/cloud-governance.git/compare/bf1e105fa267948426f51a58af46235f5d4a4e9f...a68fe6aee9dd802fa1fdb55c86eba27b12fec3cf,1.0,1.287,0,,0,,0,,0,,,2.0
20260629_215125,f31639750fd1dcbe77f2ffa7f7a0ac1cd02afd25,a68fe6aee9dd802fa1fdb55c86eba27b12fec3cf,1704443034,Added the azure volume unattached (#715),https://github.com/redhat-performance/cloud-governance.git/compare/a68fe6aee9dd802fa1fdb55c86eba27b12fec3cf...f31639750fd1dcbe77f2ffa7f7a0ac1cd02afd25,17.0,1.28,0,,0,,0,,0,,,542.0
20260629_215125,136ae12d9256451a0af975130bc4d4041cb3a127,f31639750fd1dcbe77f2ffa7f7a0ac1cd02afd25,1704445167,bump version to exist version v1.1.196,https://github.com/redhat-performance/cloud-governance.git/compare/f31639750fd1dcbe77f2ffa7f7a0ac1cd02afd25...136ae12d9256451a0af975130bc4d4041cb3a127,1.0,1.28,0,,0,,0,,0,,,2.0
20260629_215125,28ebbdb689b7dc1f4c7de54f93016d4e9156e01e,136ae12d9256451a0af975130bc4d4041cb3a127,1704717860,bump version to exist version v1.1.197,https://github.com/redhat-performance/cloud-governance.git/compare/136ae12d9256451a0af975130bc4d4041cb3a127...28ebbdb689b7dc1f4c7de54f93016d4e9156e01e,1.0,1.28,0,,0,,0,,0,,,2.0
20260629_215125,87b2f06d304e8dbc43497cd3c126bd2e87c8fd08,28ebbdb689b7dc1f4c7de54f93016d4e9156e01e,1704873040,"Added the tenants: ecoeng_01, ecoeng_02, ecoeng_03 (#672)",https://github.com/redhat-performance/cloud-governance.git/compare/28ebbdb689b7dc1f4c7de54f93016d4e9156e01e...87b2f06d304e8dbc43497cd3c126bd2e87c8fd08,2.0,1.279,0,,0,,0,,0,,,108.0
20260629_215125,45a8d5761574ffe0e6701f4188a51459e40d6a13,87b2f06d304e8dbc43497cd3c126bd2e87c8fd08,1704875131,bump version to exist version v1.1.198,https://github.com/redhat-performance/cloud-governance.git/compare/87b2f06d304e8dbc43497cd3c126bd2e87c8fd08...45a8d5761574ffe0e6701f4188a51459e40d6a13,1.0,1.279,0,,0,,0,,0,,,2.0
20260629_215125,8489c1c05b653912e6b9f9ef5cc710eeae934e3a,45a8d5761574ffe0e6701f4188a51459e40d6a13,1704887336,bump version to exist version v1.1.199,https://github.com/redhat-performance/cloud-governance.git/compare/45a8d5761574ffe0e6701f4188a51459e40d6a13...8489c1c05b653912e6b9f9ef5cc710eeae934e3a,1.0,1.279,0,,0,,0,,0,,,2.0
20260629_215125,b2b3bd3c84c8e4cbe13f80395e1efcc3c1849911,8489c1c05b653912e6b9f9ef5cc710eeae934e3a,1704955462,Added the get_policies method in policy file (#719),https://github.com/redhat-performance/cloud-governance.git/compare/8489c1c05b653912e6b9f9ef5cc710eeae934e3a...b2b3bd3c84c8e4cbe13f80395e1efcc3c1849911,1.0,1.279,0,,0,,0,,0,,,23.0
20260629_215125,025ff10219568c86d6d52d75b99f9ca24810c4e1,b2b3bd3c84c8e4cbe13f80395e1efcc3c1849911,1704957608,bump version to exist version v1.1.200,https://github.com/redhat-performance/cloud-governance.git/compare/b2b3bd3c84c8e4cbe13f80395e1efcc3c1849911...025ff10219568c86d6d52d75b99f9ca24810c4e1,1.0,1.279,0,,0,,0,,0,,,2.0
20260629_215125,600674507d284c64dc2aa15604cf785d4f974f74,025ff10219568c86d6d52d75b99f9ca24810c4e1,1706253069,Fixed the upload error (#720),https://github.com/redhat-performance/cloud-governance.git/compare/025ff10219568c86d6d52d75b99f9ca24810c4e1...600674507d284c64dc2aa15604cf785d4f974f74,1.0,1.278,0,,0,,0,,0,,,15.0
20260629_215125,d68230b7b9c6e9be174c8b2324e1b3a8836c5711,600674507d284c64dc2aa15604cf785d4f974f74,1706255116,bump version to exist version v1.1.201,https://github.com/redhat-performance/cloud-governance.git/compare/600674507d284c64dc2aa15604cf785d4f974f74...d68230b7b9c6e9be174c8b2324e1b3a8836c5711,1.0,1.278,0,,0,,0,,0,,,2.0
20260629_215125,47b7c8b6d62a35b48bdc27e9b3d15a306d5d7911,d68230b7b9c6e9be174c8b2324e1b3a8836c5711,1706361179,Added the days to delete action to 14 days (#721),https://github.com/redhat-performance/cloud-governance.git/compare/d68230b7b9c6e9be174c8b2324e1b3a8836c5711...47b7c8b6d62a35b48bdc27e9b3d15a306d5d7911,1.0,1.278,0,,0,,0,,0,,,3.0
20260629_215125,cf8eedd3bc0d282be7f1bd86c8f9debaa5945f55,47b7c8b6d62a35b48bdc27e9b3d15a306d5d7911,1706363313,bump version to exist version v1.1.202,https://github.com/redhat-performance/cloud-governance.git/compare/47b7c8b6d62a35b48bdc27e9b3d15a306d5d7911...cf8eedd3bc0d282be7f1bd86c8f9debaa5945f55,1.0,1.278,0,,0,,0,,0,,,2.0
20260629_215125,a92c72fccce81c472c6b3f4a2577721c01f22c79,cf8eedd3bc0d282be7f1bd86c8f9debaa5945f55,1706538326,New Policy: Update cluster instance data (#724),https://github.com/redhat-performance/cloud-governance.git/compare/cf8eedd3bc0d282be7f1bd86c8f9debaa5945f55...a92c72fccce81c472c6b3f4a2577721c01f22c79,5.0,1.273,0,,0,,0,,0,,,101.0
20260629_215125,cd15e6ac1fb938157ec9d7cda3976665fa0b2353,a92c72fccce81c472c6b3f4a2577721c01f22c79,1706540541,bump version to exist version v1.1.203,https://github.com/redhat-performance/cloud-governance.git/compare/a92c72fccce81c472c6b3f4a2577721c01f22c79...cd15e6ac1fb938157ec9d7cda3976665fa0b2353,1.0,1.273,0,,0,,0,,0,,,2.0
20260629_215125,52ff89f3c9353700317165fe432fb980d206f296,cd15e6ac1fb938157ec9d7cda3976665fa0b2353,1706684526,Skip the deletion of unused volumes when a running cluster is present (#722),https://github.com/redhat-performance/cloud-governance.git/compare/cd15e6ac1fb938157ec9d7cda3976665fa0b2353...52ff89f3c9353700317165fe432fb980d206f296,5.0,1.269,0,,0,,0,,0,,,107.0
20260629_215125,98f59352c4db4d33a397d60251715bc7ed0a9120,52ff89f3c9353700317165fe432fb980d206f296,1706686686,bump version to exist version v1.1.204,https://github.com/redhat-performance/cloud-governance.git/compare/52ff89f3c9353700317165fe432fb980d206f296...98f59352c4db4d33a397d60251715bc7ed0a9120,1.0,1.269,0,,0,,0,,0,,,2.0
20260629_215125,9b11e1984f74b853649e07695208b9c183a699d3,98f59352c4db4d33a397d60251715bc7ed0a9120,1706871167,Fixed the ticket extend (#726),https://github.com/redhat-performance/cloud-governance.git/compare/98f59352c4db4d33a397d60251715bc7ed0a9120...9b11e1984f74b853649e07695208b9c183a699d3,1.0,1.268,0,,0,,0,,0,,,5.0
20260629_215125,68bae0fbd6680c70f78046fa14513641b74ef578,9b11e1984f74b853649e07695208b9c183a699d3,1706873246,bump version to exist version v1.1.205,https://github.com/redhat-performance/cloud-governance.git/compare/9b11e1984f74b853649e07695208b9c183a699d3...68bae0fbd6680c70f78046fa14513641b74ef578,1.0,1.268,0,,0,,0,,0,,,2.0
20260629_215125,2f41aeff03b8968205eefbecf956ab18d7226168,68bae0fbd6680c70f78046fa14513641b74ef578,1706875714,bump version to exist version v1.1.206,https://github.com/redhat-performance/cloud-governance.git/compare/68bae0fbd6680c70f78046fa14513641b74ef578...2f41aeff03b8968205eefbecf956ab18d7226168,1.0,1.268,0,,0,,0,,0,,,2.0
20260629_215125,be740e35c54083383db7e4a16ffbf9745c955265,2f41aeff03b8968205eefbecf956ab18d7226168,1707301014,bump version to exist version v1.1.207,https://github.com/redhat-performance/cloud-governance.git/compare/2f41aeff03b8968205eefbecf956ab18d7226168...be740e35c54083383db7e4a16ffbf9745c955265,1.0,1.268,0,,0,,0,,0,,,2.0
20260629_215125,6a5f44707b879f090c779439a1e7d61edb0b8adf,be740e35c54083383db7e4a16ffbf9745c955265,1708333595,Azure: Added the ip_unattacheed policy (#728),https://github.com/redhat-performance/cloud-governance.git/compare/be740e35c54083383db7e4a16ffbf9745c955265...6a5f44707b879f090c779439a1e7d61edb0b8adf,25.0,1.235,0,,0,,0,,0,,,973.0
20260629_215125,4a06c702e2d4dc455b5cc255adad6d8797815748,6a5f44707b879f090c779439a1e7d61edb0b8adf,1708335893,bump version to exist version v1.1.208,https://github.com/redhat-performance/cloud-governance.git/compare/6a5f44707b879f090c779439a1e7d61edb0b8adf...4a06c702e2d4dc455b5cc255adad6d8797815748,1.0,1.235,0,,0,,0,,0,,,2.0
20260629_215125,b612a2486b0bb7d296c450cfc663e54041725d61,4a06c702e2d4dc455b5cc255adad6d8797815748,1708422524,Moved the policy to cleanup (#732),https://github.com/redhat-performance/cloud-governance.git/compare/4a06c702e2d4dc455b5cc255adad6d8797815748...b612a2486b0bb7d296c450cfc663e54041725d61,1.0,1.235,0,,0,,0,,0,,,5.0
20260629_215125,ed0b4ede84f60da31c1b07205fe0f8bc073f84e4,b612a2486b0bb7d296c450cfc663e54041725d61,1708424772,bump version to exist version v1.1.209,https://github.com/redhat-performance/cloud-governance.git/compare/b612a2486b0bb7d296c450cfc663e54041725d61...ed0b4ede84f60da31c1b07205fe0f8bc073f84e4,1.0,1.235,0,,0,,0,,0,,,2.0
20260629_215125,ac08b64164e30528e515015e6173f800323bfd01,ed0b4ede84f60da31c1b07205fe0f8bc073f84e4,1708590755,Re-arranged the policies run (#733),https://github.com/redhat-performance/cloud-governance.git/compare/ed0b4ede84f60da31c1b07205fe0f8bc073f84e4...ac08b64164e30528e515015e6173f800323bfd01,1.0,1.235,0,,0,,0,,0,,,226.0
20260629_215125,1257fa5dc32a633d8fe3dbad960f441d11b8f6d1,ac08b64164e30528e515015e6173f800323bfd01,1708593044,bump version to exist version v1.1.210,https://github.com/redhat-performance/cloud-governance.git/compare/ac08b64164e30528e515015e6173f800323bfd01...1257fa5dc32a633d8fe3dbad960f441d11b8f6d1,1.0,1.235,0,,0,,0,,0,,,2.0
20260629_215125,9fcb0d5bc7a3e1c306cac87071da2c9e93b13465,1257fa5dc32a633d8fe3dbad960f441d11b8f6d1,1708958310,Fixed the send agg mail message: (#731),https://github.com/redhat-performance/cloud-governance.git/compare/1257fa5dc32a633d8fe3dbad960f441d11b8f6d1...9fcb0d5bc7a3e1c306cac87071da2c9e93b13465,11.0,1.23,0,,0,,0,,0,,,420.0
20260629_215125,ec7890edf07b2770b28460f505ed48011f3f1a85,9fcb0d5bc7a3e1c306cac87071da2c9e93b13465,1708960713,bump version to exist version v1.1.211,https://github.com/redhat-performance/cloud-governance.git/compare/9fcb0d5bc7a3e1c306cac87071da2c9e93b13465...ec7890edf07b2770b28460f505ed48011f3f1a85,1.0,1.23,0,,0,,0,,0,,,2.0
20260629_215125,1ecf20dd762b097a76c6f4efda2e7b178400d742,ec7890edf07b2770b28460f505ed48011f3f1a85,1708961715,Azure Policy: Jenkinsfile for running azure policies (#734),https://github.com/redhat-performance/cloud-governance.git/compare/ec7890edf07b2770b28460f505ed48011f3f1a85...1ecf20dd762b097a76c6f4efda2e7b178400d742,2.0,1.23,0,,0,,0,,0,,,107.0
20260629_215125,3af340fedd9d690950d6ec7f175e131ba8a1a157,1ecf20dd762b097a76c6f4efda2e7b178400d742,1708963924,bump version to exist version v1.1.212,https://github.com/redhat-performance/cloud-governance.git/compare/1ecf20dd762b097a76c6f4efda2e7b178400d742...3af340fedd9d690950d6ec7f175e131ba8a1a157,1.0,1.23,0,,0,,0,,0,,,2.0
20260629_215125,11967ff6546889020ce5cafd5fc7052e1cbc242a,3af340fedd9d690950d6ec7f175e131ba8a1a157,1709015950,fixed the for loop (#736),https://github.com/redhat-performance/cloud-governance.git/compare/3af340fedd9d690950d6ec7f175e131ba8a1a157...11967ff6546889020ce5cafd5fc7052e1cbc242a,1.0,1.23,0,,0,,0,,0,,,2.0
20260629_215125,2cadcbe6238d24bfbff9f6c94e460adbb381a473,11967ff6546889020ce5cafd5fc7052e1cbc242a,1709018272,bump version to exist version v1.1.213,https://github.com/redhat-performance/cloud-governance.git/compare/11967ff6546889020ce5cafd5fc7052e1cbc242a...2cadcbe6238d24bfbff9f6c94e460adbb381a473,1.0,1.23,0,,0,,0,,0,,,2.0
20260629_215125,352f4ebf189fb7ef48d323cd7d85e83ed41afcbb,2cadcbe6238d24bfbff9f6c94e460adbb381a473,1709024033,bump version to exist version v1.1.214,https://github.com/redhat-performance/cloud-governance.git/compare/2cadcbe6238d24bfbff9f6c94e460adbb381a473...352f4ebf189fb7ef48d323cd7d85e83ed41afcbb,1.0,1.23,0,,0,,0,,0,,,2.0
20260629_215125,2a0f31f0f93893f39b435738760439a9b44d3788,352f4ebf189fb7ef48d323cd7d85e83ed41afcbb,1709203158,Azure: add the monitor log operations (#735),https://github.com/redhat-performance/cloud-governance.git/compare/352f4ebf189fb7ef48d323cd7d85e83ed41afcbb...2a0f31f0f93893f39b435738760439a9b44d3788,16.0,1.231,0,,0,,0,,0,,,165.0
20260629_215125,758a787f7df1c3ffbbaaf44433b721ba34e33f63,2a0f31f0f93893f39b435738760439a9b44d3788,1709205486,bump version to exist version v1.1.215,https://github.com/redhat-performance/cloud-governance.git/compare/2a0f31f0f93893f39b435738760439a9b44d3788...758a787f7df1c3ffbbaaf44433b721ba34e33f63,1.0,1.231,0,,0,,0,,0,,,2.0
20260629_215125,eadee97557aca301035e9471134f065cc81f56ee,758a787f7df1c3ffbbaaf44433b721ba34e33f63,1709291595,Updated the sphinx version (#738),https://github.com/redhat-performance/cloud-governance.git/compare/758a787f7df1c3ffbbaaf44433b721ba34e33f63...eadee97557aca301035e9471134f065cc81f56ee,1.0,1.231,0,,0,,0,,0,,,4.0
20260629_215125,70cd31fd41469f20002dfcd78f521aeaf1bb9e77,eadee97557aca301035e9471134f065cc81f56ee,1709293861,bump version to exist version v1.1.216,https://github.com/redhat-performance/cloud-governance.git/compare/eadee97557aca301035e9471134f065cc81f56ee...70cd31fd41469f20002dfcd78f521aeaf1bb9e77,1.0,1.231,0,,0,,0,,0,,,2.0
20260629_215125,b1bffb7afb818a2bd245ee12553d1c7d61c48e0e,70cd31fd41469f20002dfcd78f521aeaf1bb9e77,1709816914,Added the account name by field (#739),https://github.com/redhat-performance/cloud-governance.git/compare/70cd31fd41469f20002dfcd78f521aeaf1bb9e77...b1bffb7afb818a2bd245ee12553d1c7d61c48e0e,2.0,1.23,0,,0,,0,,0,,,19.0
