timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215643,df06cb38302fdbc99a54970f17795fa6797708ac,,1693862437,project structure consistency,,,74.74,6,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266;RandomMustUseSeed:/tests/test_fmft.py:67;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/models/base.py:239;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/django/db/models/sql/compiler.py:1796;RandomMustUseSeed:/lib/python3.12/site-packages/asgiref/local.py:41;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/backends/sqlite3/schema.py:472,0,,6,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/test_fmft.py:67=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/models/base.py:239=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/django/db/models/sql/compiler.py:1796=1;RandomMustUseSeed:/lib/python3.12/site-packages/asgiref/local.py:41=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/backends/sqlite3/schema.py:472=1,0,,,
20260629_215643,b26be6040b97fb68d76ab93359dbe294f6bea558,df06cb38302fdbc99a54970f17795fa6797708ac,1693870753,py3.8 compat,https://github.com/powderflask/django-fmft/compare/df06cb38302fdbc99a54970f17795fa6797708ac...b26be6040b97fb68d76ab93359dbe294f6bea558,1.0,74.74,0,,0,,6,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/test_fmft.py:67=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/models/base.py:239=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/django/db/models/sql/compiler.py:1796=1;RandomMustUseSeed:/lib/python3.12/site-packages/asgiref/local.py:41=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/backends/sqlite3/schema.py:472=1,6,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/test_fmft.py:67=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/models/base.py:239=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/django/db/models/sql/compiler.py:1796=1;RandomMustUseSeed:/lib/python3.12/site-packages/asgiref/local.py:41=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/backends/sqlite3/schema.py:472=1,,12.0
20260629_215643,aad50b669cfc133c598831ee84b0cb630a2cbc23,b26be6040b97fb68d76ab93359dbe294f6bea558,1693870772,clean up,https://github.com/powderflask/django-fmft/compare/b26be6040b97fb68d76ab93359dbe294f6bea558...aad50b669cfc133c598831ee84b0cb630a2cbc23,3.0,74.71,0,,0,,6,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/test_fmft.py:67=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/models/base.py:239=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/django/db/models/sql/compiler.py:1796=1;RandomMustUseSeed:/lib/python3.12/site-packages/asgiref/local.py:41=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/backends/sqlite3/schema.py:472=1,6,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/test_fmft.py:67=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/models/base.py:239=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/django/db/models/sql/compiler.py:1796=1;RandomMustUseSeed:/lib/python3.12/site-packages/asgiref/local.py:41=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/backends/sqlite3/schema.py:472=1,RandomMustUseSeed:/tests/test_fmft.py:67<=RandomMustUseSeed:/tests/test_fmft.py:67,9.0
20260629_215643,dc5860987f5d57439c2ac7b3b60be15233d7e4a8,aad50b669cfc133c598831ee84b0cb630a2cbc23,1693871371,Bump version: 0.1.0 --> 0.2.0,https://github.com/powderflask/django-fmft/compare/aad50b669cfc133c598831ee84b0cb630a2cbc23...dc5860987f5d57439c2ac7b3b60be15233d7e4a8,2.0,74.71,0,,0,,6,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/test_fmft.py:67=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/models/base.py:239=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/django/db/models/sql/compiler.py:1796=1;RandomMustUseSeed:/lib/python3.12/site-packages/asgiref/local.py:41=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/backends/sqlite3/schema.py:472=1,6,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/test_fmft.py:67=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/models/base.py:239=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/django/db/models/sql/compiler.py:1796=1;RandomMustUseSeed:/lib/python3.12/site-packages/asgiref/local.py:41=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/backends/sqlite3/schema.py:472=1,,6.0
20260629_215643,285501c94846e7a5a08a3df2152fe86b87c1bdc7,dc5860987f5d57439c2ac7b3b60be15233d7e4a8,1696533627,package consistency,https://github.com/powderflask/django-fmft/compare/dc5860987f5d57439c2ac7b3b60be15233d7e4a8...285501c94846e7a5a08a3df2152fe86b87c1bdc7,2.0,73.94,0,,0,,6,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/test_fmft.py:67=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/models/base.py:239=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/django/db/models/sql/compiler.py:1796=1;RandomMustUseSeed:/lib/python3.12/site-packages/asgiref/local.py:41=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/backends/sqlite3/schema.py:472=1,6,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/test_fmft.py:67=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/models/base.py:239=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/django/db/models/sql/compiler.py:1796=1;RandomMustUseSeed:/lib/python3.12/site-packages/asgiref/local.py:41=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/backends/sqlite3/schema.py:472=1,,71.0
20260629_215643,e13ab1b2ae3370f247c3cff6f4c35e02640c9bd8,285501c94846e7a5a08a3df2152fe86b87c1bdc7,1696533964,Bump version: 0.2.0 --> 0.3.0,https://github.com/powderflask/django-fmft/compare/285501c94846e7a5a08a3df2152fe86b87c1bdc7...e13ab1b2ae3370f247c3cff6f4c35e02640c9bd8,2.0,73.94,0,,0,,6,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/test_fmft.py:67=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/models/base.py:239=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/django/db/models/sql/compiler.py:1796=1;RandomMustUseSeed:/lib/python3.12/site-packages/asgiref/local.py:41=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/backends/sqlite3/schema.py:472=1,6,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/test_fmft.py:67=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/models/base.py:239=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/django/db/models/sql/compiler.py:1796=1;RandomMustUseSeed:/lib/python3.12/site-packages/asgiref/local.py:41=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/backends/sqlite3/schema.py:472=1,,6.0
20260629_215643,ad55e146ceb70ba045c05f1046fc6525b73254e0,e13ab1b2ae3370f247c3cff6f4c35e02640c9bd8,1696542622,configurable api-token,https://github.com/powderflask/django-fmft/compare/e13ab1b2ae3370f247c3cff6f4c35e02640c9bd8...ad55e146ceb70ba045c05f1046fc6525b73254e0,1.0,73.87,0,,0,,6,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/test_fmft.py:67=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/models/base.py:239=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/django/db/models/sql/compiler.py:1796=1;RandomMustUseSeed:/lib/python3.12/site-packages/asgiref/local.py:41=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/backends/sqlite3/schema.py:472=1,6,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/test_fmft.py:67=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/models/base.py:239=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/django/db/models/sql/compiler.py:1796=1;RandomMustUseSeed:/lib/python3.12/site-packages/asgiref/local.py:41=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/backends/sqlite3/schema.py:472=1,,20.0
20260629_215643,cd03d49b711a32efb60819f02e819837e3450b89,ad55e146ceb70ba045c05f1046fc6525b73254e0,1696896645,add non-form & non-field errors to templates,https://github.com/powderflask/django-fmft/compare/ad55e146ceb70ba045c05f1046fc6525b73254e0...cd03d49b711a32efb60819f02e819837e3450b89,2.0,73.69,0,,0,,6,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/test_fmft.py:67=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/models/base.py:239=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/django/db/models/sql/compiler.py:1796=1;RandomMustUseSeed:/lib/python3.12/site-packages/asgiref/local.py:41=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/backends/sqlite3/schema.py:472=1,6,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/test_fmft.py:67=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/models/base.py:239=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/django/db/models/sql/compiler.py:1796=1;RandomMustUseSeed:/lib/python3.12/site-packages/asgiref/local.py:41=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/backends/sqlite3/schema.py:472=1,,11.0
20260629_215643,71a1f9074c5ef1102c4ad406c7ce6d589decb4b4,cd03d49b711a32efb60819f02e819837e3450b89,1696896765,Bump version: 0.3.0 --> 0.3.1,https://github.com/powderflask/django-fmft/compare/cd03d49b711a32efb60819f02e819837e3450b89...71a1f9074c5ef1102c4ad406c7ce6d589decb4b4,2.0,73.69,0,,0,,6,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/test_fmft.py:67=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/models/base.py:239=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/django/db/models/sql/compiler.py:1796=1;RandomMustUseSeed:/lib/python3.12/site-packages/asgiref/local.py:41=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/backends/sqlite3/schema.py:472=1,6,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/test_fmft.py:67=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/models/base.py:239=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/django/db/models/sql/compiler.py:1796=1;RandomMustUseSeed:/lib/python3.12/site-packages/asgiref/local.py:41=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/backends/sqlite3/schema.py:472=1,,6.0
20260629_215643,e0e1d8a1cfc7d7c3028a1e6ae05660e86d904094,71a1f9074c5ef1102c4ad406c7ce6d589decb4b4,1696897011,black,https://github.com/powderflask/django-fmft/compare/71a1f9074c5ef1102c4ad406c7ce6d589decb4b4...e0e1d8a1cfc7d7c3028a1e6ae05660e86d904094,2.0,73.69,0,,0,,6,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/test_fmft.py:67=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/models/base.py:239=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/django/db/models/sql/compiler.py:1796=1;RandomMustUseSeed:/lib/python3.12/site-packages/asgiref/local.py:41=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/backends/sqlite3/schema.py:472=1,6,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/test_fmft.py:67=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/models/base.py:239=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/django/db/models/sql/compiler.py:1796=1;RandomMustUseSeed:/lib/python3.12/site-packages/asgiref/local.py:41=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/backends/sqlite3/schema.py:472=1,,2.0
20260629_215643,9f2c77596480717779859197e422b5e056bade87,e0e1d8a1cfc7d7c3028a1e6ae05660e86d904094,1700708078,bug fix,https://github.com/powderflask/django-fmft/compare/e0e1d8a1cfc7d7c3028a1e6ae05660e86d904094...9f2c77596480717779859197e422b5e056bade87,1.0,73.69,0,,0,,6,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/test_fmft.py:67=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/models/base.py:239=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/django/db/models/sql/compiler.py:1796=1;RandomMustUseSeed:/lib/python3.12/site-packages/asgiref/local.py:41=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/backends/sqlite3/schema.py:472=1,6,InvalidComparisonAnalysis:/lib/python3.12/site-packages/yaml/constructor.py:266=1;RandomMustUseSeed:/tests/test_fmft.py:67=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/models/base.py:239=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/django/db/models/sql/compiler.py:1796=1;RandomMustUseSeed:/lib/python3.12/site-packages/asgiref/local.py:41=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/django/db/backends/sqlite3/schema.py:472=1,,2.0
