timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215510,a4d0a54bfae6a6535c230403cc22429de3504c5b,,1547224505,phylatery version update (my fault),,,77.44,0,,0,,0,,0,,,
20260629_215510,f34937bc0e12f3095118e3ba7bc23f627d67e520,a4d0a54bfae6a6535c230403cc22429de3504c5b,1547224573,Added a LRUTrie class,https://github.com/medialab/ural/compare/a4d0a54bfae6a6535c230403cc22429de3504c5b...f34937bc0e12f3095118e3ba7bc23f627d67e520,2.0,76.36,0,,0,,0,,0,,,21.0
20260629_215510,b7bae7b0a66fc62e41551280080d81cd38f416f7,f34937bc0e12f3095118e3ba7bc23f627d67e520,1547225455,Adding unit test,https://github.com/medialab/ural/compare/f34937bc0e12f3095118e3ba7bc23f627d67e520...b7bae7b0a66fc62e41551280080d81cd38f416f7,2.0,78.5,0,,0,,0,,0,,,18.0
20260629_215510,eff393d375c95cc67dd6946fc72fc004af4bcc21,b7bae7b0a66fc62e41551280080d81cd38f416f7,1547461748,Phylactery version updated (fixing imports compatibility),https://github.com/medialab/ural/compare/b7bae7b0a66fc62e41551280080d81cd38f416f7...eff393d375c95cc67dd6946fc72fc004af4bcc21,1.0,78.5,0,,0,,0,,0,,,2.0
20260629_215511,8388abd5c552e3998a4c385bca92fbc55b3c8631,eff393d375c95cc67dd6946fc72fc004af4bcc21,1547462750,Adding tests,https://github.com/medialab/ural/compare/eff393d375c95cc67dd6946fc72fc004af4bcc21...8388abd5c552e3998a4c385bca92fbc55b3c8631,1.0,78.83,0,,0,,0,,0,,,11.0
20260629_215511,bd75d08e15a0ec43ea7bbb32309c0c8ab89fa537,8388abd5c552e3998a4c385bca92fbc55b3c8631,1547463150,Woops forgot linting,https://github.com/medialab/ural/compare/8388abd5c552e3998a4c385bca92fbc55b3c8631...bd75d08e15a0ec43ea7bbb32309c0c8ab89fa537,1.0,78.83,0,,0,,0,,0,,,2.0
20260629_215511,996db173d3ad23e7e50dedbbb1244dae73fdac22,bd75d08e15a0ec43ea7bbb32309c0c8ab89fa537,1547464738,Adding missing doc,https://github.com/medialab/ural/compare/bd75d08e15a0ec43ea7bbb32309c0c8ab89fa537...996db173d3ad23e7e50dedbbb1244dae73fdac22,1.0,78.83,0,,0,,0,,0,,,7.0
20260629_215511,c9fa3e986ce46dedc607b2f5286982637232ce47,996db173d3ad23e7e50dedbbb1244dae73fdac22,1547471834,Doc update,https://github.com/medialab/ural/compare/996db173d3ad23e7e50dedbbb1244dae73fdac22...c9fa3e986ce46dedc607b2f5286982637232ce47,1.0,78.83,0,,0,,0,,0,,,2.0
20260629_215511,4ed469352cf7851fb1c346b049a5488c2a7b7276,c9fa3e986ce46dedc607b2f5286982637232ce47,1547485040,Adding a CLI tool to join 2 csv files containing urls,https://github.com/medialab/ural/compare/c9fa3e986ce46dedc607b2f5286982637232ce47...4ed469352cf7851fb1c346b049a5488c2a7b7276,2.0,70.99,0,,0,,0,,0,,,63.0
20260629_215511,a727d94d0bb66bab1f3da710df23c7d1f5f71559,4ed469352cf7851fb1c346b049a5488c2a7b7276,1547742962,Adding an option to select the columns wanted in the output,https://github.com/medialab/ural/compare/4ed469352cf7851fb1c346b049a5488c2a7b7276...a727d94d0bb66bab1f3da710df23c7d1f5f71559,2.0,69.65,0,,0,,0,,0,,,35.0
20260629_215511,d3967b0f25e7bb78c29b352517533e3d2e0f9925,a727d94d0bb66bab1f3da710df23c7d1f5f71559,1547805333,Adding a large cells option,https://github.com/medialab/ural/compare/a727d94d0bb66bab1f3da710df23c7d1f5f71559...d3967b0f25e7bb78c29b352517533e3d2e0f9925,2.0,69.08999999999999,0,,0,,0,,0,,,6.0
20260629_215511,eff94d3084a454c800d87fa1b7e79f2f9f876a3e,d3967b0f25e7bb78c29b352517533e3d2e0f9925,1551123458,Bump 0.6.0,https://github.com/medialab/ural/compare/d3967b0f25e7bb78c29b352517533e3d2e0f9925...eff94d3084a454c800d87fa1b7e79f2f9f876a3e,1.0,69.08999999999999,0,,0,,0,,0,,,2.0
20260629_215511,1610e3736498c22cd8a11c7045d1ade49f4950bd,eff94d3084a454c800d87fa1b7e79f2f9f876a3e,1554299795,Fixing bug,https://github.com/medialab/ural/compare/eff94d3084a454c800d87fa1b7e79f2f9f876a3e...1610e3736498c22cd8a11c7045d1ade49f4950bd,2.0,69.44,0,,0,,0,,0,,,11.0
20260629_215511,fd22a92f23c78f4520518e32ef8f8764ef73179c,1610e3736498c22cd8a11c7045d1ade49f4950bd,1554299812,Bump 0.6.1,https://github.com/medialab/ural/compare/1610e3736498c22cd8a11c7045d1ade49f4950bd...fd22a92f23c78f4520518e32ef8f8764ef73179c,1.0,69.44,0,,0,,0,,0,,,2.0
20260629_215511,9b9c17dff25815c809e44bbe80cfd35e68aa9e72,fd22a92f23c78f4520518e32ef8f8764ef73179c,1555502533,Relaxing deps,https://github.com/medialab/ural/compare/fd22a92f23c78f4520518e32ef8f8764ef73179c...9b9c17dff25815c809e44bbe80cfd35e68aa9e72,1.0,69.44,0,,0,,0,,0,,,2.0
20260629_215511,e82b7cbf3d9d42f4f4d86dd670ab2bbdfca9eff9,9b9c17dff25815c809e44bbe80cfd35e68aa9e72,1555503210,Adding get_domain_name,https://github.com/medialab/ural/compare/9b9c17dff25815c809e44bbe80cfd35e68aa9e72...e82b7cbf3d9d42f4f4d86dd670ab2bbdfca9eff9,5.0,70.23,0,,0,,0,,0,,,46.0
20260629_215511,08c0443abac04c7eaac580e876407f83ff30b193,e82b7cbf3d9d42f4f4d86dd670ab2bbdfca9eff9,1555503593,Adding domain CLI action,https://github.com/medialab/ural/compare/e82b7cbf3d9d42f4f4d86dd670ab2bbdfca9eff9...08c0443abac04c7eaac580e876407f83ff30b193,2.0,66.75,0,,0,,0,,0,,,47.0
20260629_215511,d120e50770422bb3f39ea20818edc6abe9783f0e,08c0443abac04c7eaac580e876407f83ff30b193,1555503611,Bump 0.7.0,https://github.com/medialab/ural/compare/08c0443abac04c7eaac580e876407f83ff30b193...d120e50770422bb3f39ea20818edc6abe9783f0e,1.0,66.75,0,,0,,0,,0,,,2.0
