timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215536,b8d04b01b17742dbc3b5cfabd5c364cd13fe16b3,,1609342092,FIX manually include path in tests,,,42.91,0,,0,,0,,0,,,
20260629_215536,ee4893b8ec884317789ef39157a8d0cdf08f295c,b8d04b01b17742dbc3b5cfabd5c364cd13fe16b3,1609343667,"REFACTOR flatten tabledefinition structure, update docs",https://github.com/keboola/python-component/compare/b8d04b01b17742dbc3b5cfabd5c364cd13fe16b3...ee4893b8ec884317789ef39157a8d0cdf08f295c,2.0,43.309999999999995,0,,0,,0,,0,,,255.0
20260629_215536,2bfa950efc3f35216aa4e945b1701dd238f01e45,ee4893b8ec884317789ef39157a8d0cdf08f295c,1609856635,"UPDATE add other metadatatype support (nullable, length, default)",https://github.com/keboola/python-component/compare/ee4893b8ec884317789ef39157a8d0cdf08f295c...2bfa950efc3f35216aa4e945b1701dd238f01e45,1.0,43.28,0,,0,,0,,0,,,12.0
20260629_215536,52f0bad54e8d66d41da183020052d3e52fdfee3e,2bfa950efc3f35216aa4e945b1701dd238f01e45,1609856644,"UPDATE add other metadatatype support (nullable, length, default)",https://github.com/keboola/python-component/compare/2bfa950efc3f35216aa4e945b1701dd238f01e45...52f0bad54e8d66d41da183020052d3e52fdfee3e,1.0,43.22,0,,0,,0,,0,,,6.0
20260629_215536,42567c2d2ef7d7874000709d9d016739295fa4a1,52f0bad54e8d66d41da183020052d3e52fdfee3e,1609856801,docs update,https://github.com/keboola/python-component/compare/52f0bad54e8d66d41da183020052d3e52fdfee3e...42567c2d2ef7d7874000709d9d016739295fa4a1,1.0,43.22,0,,0,,0,,0,,,2.0
20260629_215536,80f01b84d929c34110fda2040afd5f2c2253225e,42567c2d2ef7d7874000709d9d016739295fa4a1,1609856859,docs update,https://github.com/keboola/python-component/compare/42567c2d2ef7d7874000709d9d016739295fa4a1...80f01b84d929c34110fda2040afd5f2c2253225e,1.0,43.22,0,,0,,0,,0,,,2.0
20260629_215536,814421f2b79205a01b96c73c1994f4a5f66a4e96,80f01b84d929c34110fda2040afd5f2c2253225e,1609862118,"ADD unittests, fixes",https://github.com/keboola/python-component/compare/80f01b84d929c34110fda2040afd5f2c2253225e...814421f2b79205a01b96c73c1994f4a5f66a4e96,2.0,51.5,0,,0,,0,,0,,,140.0
20260629_215536,ecd8513b065b109ae730f42dc33311f3a1d1dbbb,814421f2b79205a01b96c73c1994f4a5f66a4e96,1609864690,"add TableDefinition tests, fixes",https://github.com/keboola/python-component/compare/814421f2b79205a01b96c73c1994f4a5f66a4e96...ecd8513b065b109ae730f42dc33311f3a1d1dbbb,2.0,62.46000000000001,0,,0,,0,,0,,,105.0
20260629_215536,258c238eb42e0d9adc426769a847e38d09d79210,ecd8513b065b109ae730f42dc33311f3a1d1dbbb,1609866174,Additional metadata tests,https://github.com/keboola/python-component/compare/ecd8513b065b109ae730f42dc33311f3a1d1dbbb...258c238eb42e0d9adc426769a847e38d09d79210,1.0,64.38000000000001,0,,0,,0,,0,,,27.0
20260629_215536,cf6d96eca091dfee7af21113a4e60a44432c234c,258c238eb42e0d9adc426769a847e38d09d79210,1609867956,"UPDATE add interface and config tests from original repo, fixes",https://github.com/keboola/python-component/compare/258c238eb42e0d9adc426769a847e38d09d79210...cf6d96eca091dfee7af21113a4e60a44432c234c,4.0,61.69,1,ChangeListWhileIterating:/src/keboola/component/interface.py:140,0,,1,ChangeListWhileIterating:/src/keboola/component/interface.py:140=1,0,,,431.0
20260629_215536,39b730a614ccb99f3688f10244f14f056d287b97,cf6d96eca091dfee7af21113a4e60a44432c234c,1609871655,Manifest tests,https://github.com/keboola/python-component/compare/cf6d96eca091dfee7af21113a4e60a44432c234c...39b730a614ccb99f3688f10244f14f056d287b97,1.0,66.02,0,,0,,1,ChangeListWhileIterating:/src/keboola/component/interface.py:140=1,1,ChangeListWhileIterating:/src/keboola/component/interface.py:140=1,,39.0
20260629_215536,fdb695a730df508cc4477e3c12b4ecb670619950,39b730a614ccb99f3688f10244f14f056d287b97,1609883432,Input tables definitions tests,https://github.com/keboola/python-component/compare/39b730a614ccb99f3688f10244f14f056d287b97...fdb695a730df508cc4477e3c12b4ecb670619950,4.0,82.59,0,,0,,1,ChangeListWhileIterating:/src/keboola/component/interface.py:140=1,1,ChangeListWhileIterating:/src/keboola/component/interface.py:140=1,ChangeListWhileIterating:/src/keboola/component/interface.py:140<=ChangeListWhileIterating:/src/keboola/component/interface.py:140,388.0
