timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215654,05bac4e459a9c2a18a90d63c271ea94369ef21eb,,1750441573,Fix CI/CD pipeline issues and add basic tests,,,39.07,7,ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/mapper.py:3257;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/sql/selectable.py:1458;Flask_NoModifyAfterServe:/lib/python3.12/site-packages/flask/app.py:1478;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:1427;Flask_NoModifyAfterServe:/tests/test_basic.py:10;Flask_NoModifyAfterServe:/tests/test_basic.py:11;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:755,0,,7,ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/mapper.py:3257=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/sql/selectable.py:1458=1;Flask_NoModifyAfterServe:/lib/python3.12/site-packages/flask/app.py:1478=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:1427=1;Flask_NoModifyAfterServe:/tests/test_basic.py:10=1;Flask_NoModifyAfterServe:/tests/test_basic.py:11=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:755=1,0,,,
20260629_215654,b8c33def72959576403eb886c30725263c51c2a5,05bac4e459a9c2a18a90d63c271ea94369ef21eb,1750442238,Fix code formatting issues in tests and routes,https://github.com/danker/heartbeat-central/compare/05bac4e459a9c2a18a90d63c271ea94369ef21eb...b8c33def72959576403eb886c30725263c51c2a5,3.0,39.07,0,,0,,7,ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/mapper.py:3257=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/sql/selectable.py:1458=1;Flask_NoModifyAfterServe:/lib/python3.12/site-packages/flask/app.py:1478=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:1427=1;Flask_NoModifyAfterServe:/tests/test_basic.py:11=1;Flask_NoModifyAfterServe:/tests/test_basic.py:12=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:755=1,7,ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/mapper.py:3257=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/sql/selectable.py:1458=1;Flask_NoModifyAfterServe:/lib/python3.12/site-packages/flask/app.py:1478=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:1427=1;Flask_NoModifyAfterServe:/tests/test_basic.py:10=1;Flask_NoModifyAfterServe:/tests/test_basic.py:11=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:755=1,Flask_NoModifyAfterServe:/tests/test_basic.py:11<=Flask_NoModifyAfterServe:/tests/test_basic.py:10;Flask_NoModifyAfterServe:/tests/test_basic.py:12<=Flask_NoModifyAfterServe:/tests/test_basic.py:11,27.0
20260629_215654,53339647cd49efd124087977ea147bb464584e96,b8c33def72959576403eb886c30725263c51c2a5,1750442974,Fix import sorting for all Python files,https://github.com/danker/heartbeat-central/compare/b8c33def72959576403eb886c30725263c51c2a5...53339647cd49efd124087977ea147bb464584e96,13.0,39.07,0,,0,,7,ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/mapper.py:3257=1;Flask_NoModifyAfterServe:/tests/test_basic.py:13=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/sql/selectable.py:1458=1;Flask_NoModifyAfterServe:/lib/python3.12/site-packages/flask/app.py:1478=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:1427=1;Flask_NoModifyAfterServe:/tests/test_basic.py:12=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:755=1,7,ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/mapper.py:3257=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/sql/selectable.py:1458=1;Flask_NoModifyAfterServe:/lib/python3.12/site-packages/flask/app.py:1478=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:1427=1;Flask_NoModifyAfterServe:/tests/test_basic.py:11=1;Flask_NoModifyAfterServe:/tests/test_basic.py:12=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:755=1,Flask_NoModifyAfterServe:/tests/test_basic.py:13<=Flask_NoModifyAfterServe:/tests/test_basic.py:12;Flask_NoModifyAfterServe:/tests/test_basic.py:12<=Flask_NoModifyAfterServe:/tests/test_basic.py:11,64.0
20260629_215654,9c76cf69e62d1e6c706e2a771ee6cd318958c6e3,53339647cd49efd124087977ea147bb464584e96,1750446954,fix: correct test assertion for model default values,https://github.com/danker/heartbeat-central/compare/53339647cd49efd124087977ea147bb464584e96...9c76cf69e62d1e6c706e2a771ee6cd318958c6e3,1.0,39.07,1,Flask_NoModifyAfterServe:/lib/python3.12/site-packages/flask/app.py:911,1,Flask_NoModifyAfterServe:/lib/python3.12/site-packages/flask/app.py:1478,7,Flask_NoModifyAfterServe:/lib/python3.12/site-packages/flask/app.py:911=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/mapper.py:3257=1;Flask_NoModifyAfterServe:/tests/test_basic.py:13=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/sql/selectable.py:1458=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:1427=1;Flask_NoModifyAfterServe:/tests/test_basic.py:12=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:755=1,7,ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/mapper.py:3257=1;Flask_NoModifyAfterServe:/tests/test_basic.py:13=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/sql/selectable.py:1458=1;Flask_NoModifyAfterServe:/lib/python3.12/site-packages/flask/app.py:1478=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:1427=1;Flask_NoModifyAfterServe:/tests/test_basic.py:12=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:755=1,Flask_NoModifyAfterServe:/tests/test_basic.py:13<=Flask_NoModifyAfterServe:/tests/test_basic.py:13;Flask_NoModifyAfterServe:/tests/test_basic.py:12<=Flask_NoModifyAfterServe:/tests/test_basic.py:12,2.0
20260629_215654,a0bd9f41e7ef925e4e304c4178163a892c40d524,9c76cf69e62d1e6c706e2a771ee6cd318958c6e3,1750447181,fix: resolve code quality issues for CI pipeline,https://github.com/danker/heartbeat-central/compare/9c76cf69e62d1e6c706e2a771ee6cd318958c6e3...a0bd9f41e7ef925e4e304c4178163a892c40d524,7.0,38.7,0,,0,,7,Flask_NoModifyAfterServe:/lib/python3.12/site-packages/flask/app.py:911=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/mapper.py:3257=1;Flask_NoModifyAfterServe:/tests/test_basic.py:13=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/sql/selectable.py:1458=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:1427=1;Flask_NoModifyAfterServe:/tests/test_basic.py:12=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:755=1,7,Flask_NoModifyAfterServe:/lib/python3.12/site-packages/flask/app.py:911=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/mapper.py:3257=1;Flask_NoModifyAfterServe:/tests/test_basic.py:13=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/sql/selectable.py:1458=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:1427=1;Flask_NoModifyAfterServe:/tests/test_basic.py:12=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:755=1,Flask_NoModifyAfterServe:/tests/test_basic.py:13<=Flask_NoModifyAfterServe:/tests/test_basic.py:13;Flask_NoModifyAfterServe:/tests/test_basic.py:12<=Flask_NoModifyAfterServe:/tests/test_basic.py:12,31.0
20260629_215654,51fca34fc55414365eaa25f55e0bf36784a55b58,a0bd9f41e7ef925e4e304c4178163a892c40d524,1750447975,style: apply black formatting to fix CI pipeline,https://github.com/danker/heartbeat-central/compare/a0bd9f41e7ef925e4e304c4178163a892c40d524...51fca34fc55414365eaa25f55e0bf36784a55b58,2.0,38.7,0,,0,,7,Flask_NoModifyAfterServe:/lib/python3.12/site-packages/flask/app.py:911=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/mapper.py:3257=1;Flask_NoModifyAfterServe:/tests/test_basic.py:13=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/sql/selectable.py:1458=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:1427=1;Flask_NoModifyAfterServe:/tests/test_basic.py:12=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:755=1,7,Flask_NoModifyAfterServe:/lib/python3.12/site-packages/flask/app.py:911=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/mapper.py:3257=1;Flask_NoModifyAfterServe:/tests/test_basic.py:13=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/sql/selectable.py:1458=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:1427=1;Flask_NoModifyAfterServe:/tests/test_basic.py:12=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:755=1,,16.0
20260629_215654,8dc3255f3c5c0f30aba5a0bbc5f9c9abb0d812d4,51fca34fc55414365eaa25f55e0bf36784a55b58,1750448418,fix: configure flake8 for consistent CI/local behavior,https://github.com/danker/heartbeat-central/compare/51fca34fc55414365eaa25f55e0bf36784a55b58...8dc3255f3c5c0f30aba5a0bbc5f9c9abb0d812d4,1.0,38.7,0,,0,,7,Flask_NoModifyAfterServe:/lib/python3.12/site-packages/flask/app.py:911=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/mapper.py:3257=1;Flask_NoModifyAfterServe:/tests/test_basic.py:13=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/sql/selectable.py:1458=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:1427=1;Flask_NoModifyAfterServe:/tests/test_basic.py:12=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:755=1,7,Flask_NoModifyAfterServe:/lib/python3.12/site-packages/flask/app.py:911=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/mapper.py:3257=1;Flask_NoModifyAfterServe:/tests/test_basic.py:13=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/sql/selectable.py:1458=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:1427=1;Flask_NoModifyAfterServe:/tests/test_basic.py:12=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:755=1,,6.0
20260629_215654,9466eca5afd1c2a727d53852f7b97da9c892306f,8dc3255f3c5c0f30aba5a0bbc5f9c9abb0d812d4,1750450045,fix: resolve all CI pipeline issues for local testing,https://github.com/danker/heartbeat-central/compare/8dc3255f3c5c0f30aba5a0bbc5f9c9abb0d812d4...9466eca5afd1c2a727d53852f7b97da9c892306f,1.0,38.7,0,,0,,7,Flask_NoModifyAfterServe:/lib/python3.12/site-packages/flask/app.py:911=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/mapper.py:3257=1;Flask_NoModifyAfterServe:/tests/test_basic.py:13=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/sql/selectable.py:1458=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:1427=1;Flask_NoModifyAfterServe:/tests/test_basic.py:12=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:755=1,7,Flask_NoModifyAfterServe:/lib/python3.12/site-packages/flask/app.py:911=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/mapper.py:3257=1;Flask_NoModifyAfterServe:/tests/test_basic.py:13=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/sql/selectable.py:1458=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:1427=1;Flask_NoModifyAfterServe:/tests/test_basic.py:12=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:755=1,,3.0
20260629_215654,f283eb06a9ab3237e328f75c4fce4c57129efecd,9466eca5afd1c2a727d53852f7b97da9c892306f,1750468951,fix: resolve circular imports and enhance Docker compatibility,https://github.com/danker/heartbeat-central/compare/9466eca5afd1c2a727d53852f7b97da9c892306f...f283eb06a9ab3237e328f75c4fce4c57129efecd,6.0,39.05,0,,0,,7,Flask_NoModifyAfterServe:/lib/python3.12/site-packages/flask/app.py:911=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/mapper.py:3257=1;Flask_NoModifyAfterServe:/tests/test_basic.py:13=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/sql/selectable.py:1458=1;Flask_NoModifyAfterServe:/tests/test_basic.py:14=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:1427=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:755=1,7,Flask_NoModifyAfterServe:/lib/python3.12/site-packages/flask/app.py:911=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/mapper.py:3257=1;Flask_NoModifyAfterServe:/tests/test_basic.py:13=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/sql/selectable.py:1458=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:1427=1;Flask_NoModifyAfterServe:/tests/test_basic.py:12=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:755=1,Flask_NoModifyAfterServe:/tests/test_basic.py:13<=Flask_NoModifyAfterServe:/tests/test_basic.py:12;Flask_NoModifyAfterServe:/tests/test_basic.py:14<=Flask_NoModifyAfterServe:/tests/test_basic.py:13,21.0
20260629_215654,114f96254937369c421b83cdbbfd723bfe23db12,f283eb06a9ab3237e328f75c4fce4c57129efecd,1750470113,fix: format database.py to pass CI formatting checks,https://github.com/danker/heartbeat-central/compare/f283eb06a9ab3237e328f75c4fce4c57129efecd...114f96254937369c421b83cdbbfd723bfe23db12,1.0,39.05,0,,0,,7,Flask_NoModifyAfterServe:/lib/python3.12/site-packages/flask/app.py:911=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/mapper.py:3257=1;Flask_NoModifyAfterServe:/tests/test_basic.py:13=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/sql/selectable.py:1458=1;Flask_NoModifyAfterServe:/tests/test_basic.py:14=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:1427=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:755=1,7,Flask_NoModifyAfterServe:/lib/python3.12/site-packages/flask/app.py:911=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/mapper.py:3257=1;Flask_NoModifyAfterServe:/tests/test_basic.py:13=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/sql/selectable.py:1458=1;Flask_NoModifyAfterServe:/tests/test_basic.py:14=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:1427=1;ComparisonBehaviorAnalysis:/lib/python3.12/site-packages/sqlalchemy/orm/persistence.py:755=1,,3.0
