timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220604,d2ffb3f1d7383d08935ab42ecafcad109572ffa1,,1752483969,Create a proper package,,,90.12,1,FileClosedAnalysis:/bazoola/db.py:180,0,,1,FileClosedAnalysis:/bazoola/db.py:180=1,0,,,
20260629_220604,74d4d0b04ead3e3f4447d9db330040a7d50c2af5,d2ffb3f1d7383d08935ab42ecafcad109572ffa1,1752503785,[package] Make it compatible with 3.10+,https://github.com/ddoroshev/bazoola/compare/d2ffb3f1d7383d08935ab42ecafcad109572ffa1...74d4d0b04ead3e3f4447d9db330040a7d50c2af5,1.0,90.12,0,,0,,1,FileClosedAnalysis:/bazoola/db.py:180=1,1,FileClosedAnalysis:/bazoola/db.py:180=1,FileClosedAnalysis:/bazoola/db.py:180<=FileClosedAnalysis:/bazoola/db.py:180,6.0
20260629_220604,684bdbbf00255537af86a7397f4c08cdc8898a5c,74d4d0b04ead3e3f4447d9db330040a7d50c2af5,1752506541,Add base_dir parameter instead of TEST_BASE_DIR env,https://github.com/ddoroshev/bazoola/compare/74d4d0b04ead3e3f4447d9db330040a7d50c2af5...684bdbbf00255537af86a7397f4c08cdc8898a5c,4.0,96.3,0,,1,FileClosedAnalysis:/bazoola/db.py:180,0,,1,FileClosedAnalysis:/bazoola/db.py:180=1,,74.0
20260629_220604,a79c6f70de489f160430e9697ca55fa6b8b3aa77,684bdbbf00255537af86a7397f4c08cdc8898a5c,1752966268,Add global lock to handle concurrency,https://github.com/ddoroshev/bazoola/compare/684bdbbf00255537af86a7397f4c08cdc8898a5c...a79c6f70de489f160430e9697ca55fa6b8b3aa77,7.0,96.14,2,FileClosedAnalysis:/bazoola/db.py:184;FileClosedAnalysis:/bazoola/db.py:193,0,,2,FileClosedAnalysis:/bazoola/db.py:184=1;FileClosedAnalysis:/bazoola/db.py:193=1,0,,,463.0
20260629_220604,a7e2d623401e0e0054cda65389b213d843e0aa7f,a79c6f70de489f160430e9697ca55fa6b8b3aa77,1753844639,Replace `find_by_substr` with `SUBSTR` and `ISUBSTR`,https://github.com/ddoroshev/bazoola/compare/a79c6f70de489f160430e9697ca55fa6b8b3aa77...a7e2d623401e0e0054cda65389b213d843e0aa7f,4.0,96.26,0,,0,,2,FileClosedAnalysis:/bazoola/db.py:184=1;FileClosedAnalysis:/bazoola/db.py:193=1,2,FileClosedAnalysis:/bazoola/db.py:184=1;FileClosedAnalysis:/bazoola/db.py:193=1,FileClosedAnalysis:/bazoola/db.py:184<=FileClosedAnalysis:/bazoola/db.py:184;FileClosedAnalysis:/bazoola/db.py:193<=FileClosedAnalysis:/bazoola/db.py:193,185.0
20260629_220604,c721a488ec71cc0d7c4463e91ca234782a88d4b9,a7e2d623401e0e0054cda65389b213d843e0aa7f,1753846572,[ruff] Sort imports,https://github.com/ddoroshev/bazoola/compare/a7e2d623401e0e0054cda65389b213d843e0aa7f...c721a488ec71cc0d7c4463e91ca234782a88d4b9,3.0,96.25,0,,0,,2,FileClosedAnalysis:/bazoola/db.py:191=1;FileClosedAnalysis:/bazoola/db.py:182=1,2,FileClosedAnalysis:/bazoola/db.py:184=1;FileClosedAnalysis:/bazoola/db.py:193=1,FileClosedAnalysis:/bazoola/db.py:191<=FileClosedAnalysis:/bazoola/db.py:193;FileClosedAnalysis:/bazoola/db.py:182<=FileClosedAnalysis:/bazoola/db.py:184,89.0
20260629_220604,4091e11567844f75e3ae5eeb217b33bbebe1ca9d,c721a488ec71cc0d7c4463e91ca234782a88d4b9,1753846315,Add demo app,https://github.com/ddoroshev/bazoola/compare/c721a488ec71cc0d7c4463e91ca234782a88d4b9...4091e11567844f75e3ae5eeb217b33bbebe1ca9d,2.0,96.25,0,,0,,2,FileClosedAnalysis:/bazoola/db.py:191=1;FileClosedAnalysis:/bazoola/db.py:182=1,2,FileClosedAnalysis:/bazoola/db.py:191=1;FileClosedAnalysis:/bazoola/db.py:182=1,,443.0
20260629_220604,793e2b9f90df74f755882914b38c4dc2e707578e,4091e11567844f75e3ae5eeb217b33bbebe1ca9d,1753855420,[demo] Extract sample_data.py,https://github.com/ddoroshev/bazoola/compare/4091e11567844f75e3ae5eeb217b33bbebe1ca9d...793e2b9f90df74f755882914b38c4dc2e707578e,2.0,96.25,0,,0,,2,FileClosedAnalysis:/bazoola/db.py:191=1;FileClosedAnalysis:/bazoola/db.py:182=1,2,FileClosedAnalysis:/bazoola/db.py:191=1;FileClosedAnalysis:/bazoola/db.py:182=1,,235.0
20260629_220604,e53f29458fbf8fab844fa8f859553f200f3b480e,793e2b9f90df74f755882914b38c4dc2e707578e,1753856462,[refactor] Split into modules,https://github.com/ddoroshev/bazoola/compare/793e2b9f90df74f755882914b38c4dc2e707578e...e53f29458fbf8fab844fa8f859553f200f3b480e,7.0,96.38,2,FileClosedAnalysis:/bazoola/storage.py:34;FileClosedAnalysis:/bazoola/storage.py:25,2,FileClosedAnalysis:/bazoola/db.py:191;FileClosedAnalysis:/bazoola/db.py:182,2,FileClosedAnalysis:/bazoola/storage.py:34=1;FileClosedAnalysis:/bazoola/storage.py:25=1,2,FileClosedAnalysis:/bazoola/db.py:191=1;FileClosedAnalysis:/bazoola/db.py:182=1,,753.0
20260629_220604,8008e74b6804db798b0133d4165eb61b118fe845,e53f29458fbf8fab844fa8f859553f200f3b480e,1754507075,[refactor] Shuffle papers,https://github.com/ddoroshev/bazoola/compare/e53f29458fbf8fab844fa8f859553f200f3b480e...8008e74b6804db798b0133d4165eb61b118fe845,7.0,96.43,0,,0,,2,FileClosedAnalysis:/bazoola/storage.py:36=1;FileClosedAnalysis:/bazoola/storage.py:27=1,2,FileClosedAnalysis:/bazoola/storage.py:34=1;FileClosedAnalysis:/bazoola/storage.py:25=1,FileClosedAnalysis:/bazoola/storage.py:36<=FileClosedAnalysis:/bazoola/storage.py:34;FileClosedAnalysis:/bazoola/storage.py:27<=FileClosedAnalysis:/bazoola/storage.py:25,600.0
20260629_220604,e69aba5218658a72eda28d4675b4c0d0aa42244d,8008e74b6804db798b0133d4165eb61b118fe845,1754541433,[refactor] Replace find_by with find_by_cond,https://github.com/ddoroshev/bazoola/compare/8008e74b6804db798b0133d4165eb61b118fe845...e69aba5218658a72eda28d4675b4c0d0aa42244d,7.0,96.36,0,,0,,2,FileClosedAnalysis:/bazoola/storage.py:36=1;FileClosedAnalysis:/bazoola/storage.py:27=1,2,FileClosedAnalysis:/bazoola/storage.py:36=1;FileClosedAnalysis:/bazoola/storage.py:27=1,,79.0
20260629_220604,3931f09d0e393d3232432751f129fb3cb0f3cf34,e69aba5218658a72eda28d4675b4c0d0aa42244d,1754917721,Add find_by_ids,https://github.com/ddoroshev/bazoola/compare/e69aba5218658a72eda28d4675b4c0d0aa42244d...3931f09d0e393d3232432751f129fb3cb0f3cf34,3.0,96.17,0,,0,,2,FileClosedAnalysis:/bazoola/storage.py:36=1;FileClosedAnalysis:/bazoola/storage.py:27=1,2,FileClosedAnalysis:/bazoola/storage.py:36=1;FileClosedAnalysis:/bazoola/storage.py:27=1,,43.0
20260629_220604,f56c14d88434998e0b7f33617b8981315980059d,3931f09d0e393d3232432751f129fb3cb0f3cf34,1754940299,Fix concurrency problem,https://github.com/ddoroshev/bazoola/compare/3931f09d0e393d3232432751f129fb3cb0f3cf34...f56c14d88434998e0b7f33617b8981315980059d,1.0,96.17,0,,0,,2,FileClosedAnalysis:/bazoola/storage.py:36=1;FileClosedAnalysis:/bazoola/storage.py:27=1,2,FileClosedAnalysis:/bazoola/storage.py:36=1;FileClosedAnalysis:/bazoola/storage.py:27=1,FileClosedAnalysis:/bazoola/storage.py:36<=FileClosedAnalysis:/bazoola/storage.py:36;FileClosedAnalysis:/bazoola/storage.py:27<=FileClosedAnalysis:/bazoola/storage.py:27,4.0
20260629_220604,5ab07ff7e04731842e8984d164aa90afdb8107d0,f56c14d88434998e0b7f33617b8981315980059d,1754940311,"Revert ""Add find_by_ids""",https://github.com/ddoroshev/bazoola/compare/f56c14d88434998e0b7f33617b8981315980059d...5ab07ff7e04731842e8984d164aa90afdb8107d0,3.0,96.36,0,,0,,2,FileClosedAnalysis:/bazoola/storage.py:36=1;FileClosedAnalysis:/bazoola/storage.py:27=1,2,FileClosedAnalysis:/bazoola/storage.py:36=1;FileClosedAnalysis:/bazoola/storage.py:27=1,,43.0
20260629_220604,1e50bec67d8bc3269b1b778a01733b22e6ae4747,5ab07ff7e04731842e8984d164aa90afdb8107d0,1755374712,Add missing lockfile cleanup in TableStorage.close(),https://github.com/ddoroshev/bazoola/compare/5ab07ff7e04731842e8984d164aa90afdb8107d0...1e50bec67d8bc3269b1b778a01733b22e6ae4747,1.0,96.37,0,,1,FileClosedAnalysis:/bazoola/storage.py:36,1,FileClosedAnalysis:/bazoola/storage.py:27=1,2,FileClosedAnalysis:/bazoola/storage.py:36=1;FileClosedAnalysis:/bazoola/storage.py:27=1,FileClosedAnalysis:/bazoola/storage.py:27<=FileClosedAnalysis:/bazoola/storage.py:27,1.0
20260629_220604,0f5afaaed8da1da46c1db016287181aff552b3e7,1e50bec67d8bc3269b1b778a01733b22e6ae4747,1768678197,Add support for TEXT fields,https://github.com/ddoroshev/bazoola/compare/1e50bec67d8bc3269b1b778a01733b22e6ae4747...0f5afaaed8da1da46c1db016287181aff552b3e7,10.0,96.7,0,,0,,1,FileClosedAnalysis:/bazoola/storage.py:28=1,1,FileClosedAnalysis:/bazoola/storage.py:27=1,FileClosedAnalysis:/bazoola/storage.py:28<=FileClosedAnalysis:/bazoola/storage.py:27,905.0
20260629_220604,97a9ea7c731b5d2e1a95d0a6ca97da48d2044cd4,0f5afaaed8da1da46c1db016287181aff552b3e7,1768679082,Update demo project,https://github.com/ddoroshev/bazoola/compare/0f5afaaed8da1da46c1db016287181aff552b3e7...97a9ea7c731b5d2e1a95d0a6ca97da48d2044cd4,1.0,96.7,0,,0,,1,FileClosedAnalysis:/bazoola/storage.py:28=1,1,FileClosedAnalysis:/bazoola/storage.py:28=1,,8.0
