timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220203,17e325df16175317709607f70e39a98e825c2c4b,,1744849770,Migrate to olmo-core v2 + tweaks (#38),,,100.0,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,0,,,
20260629_220203,d5533c2ebbeeb084f26b2f6c900b33aa9d545773,17e325df16175317709607f70e39a98e825c2c4b,1744850185,Fix case where we have no scheme (#43),https://github.com/allenai/olmo-cookbook.git/compare/17e325df16175317709607f70e39a98e825c2c4b...d5533c2ebbeeb084f26b2f6c900b33aa9d545773,1.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,7.0
20260629_220203,965a8bb788446f037e62f3739d842b05b1dccb31,d5533c2ebbeeb084f26b2f6c900b33aa9d545773,1744850601,Default metric config for backwards compat (#44),https://github.com/allenai/olmo-cookbook.git/compare/d5533c2ebbeeb084f26b2f6c900b33aa9d545773...965a8bb788446f037e62f3739d842b05b1dccb31,1.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,7.0
20260629_220203,dd584712efe2c810f72ed99412731046e067c9d8,965a8bb788446f037e62f3739d842b05b1dccb31,1744854093,Fix wrong MetricsCallback type (#46),https://github.com/allenai/olmo-cookbook.git/compare/965a8bb788446f037e62f3739d842b05b1dccb31...dd584712efe2c810f72ed99412731046e067c9d8,1.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,14.0
20260629_220203,4082db6a51d7b8c9b435848bed2c0cac08987b0c,dd584712efe2c810f72ed99412731046e067c9d8,1744928392,Try 190M superbpe l2c (#45),https://github.com/allenai/olmo-cookbook.git/compare/dd584712efe2c810f72ed99412731046e067c9d8...4082db6a51d7b8c9b435848bed2c0cac08987b0c,3.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,12.0
20260629_220203,ed6dc909ff3d641d8daf09733960727507746d54,4082db6a51d7b8c9b435848bed2c0cac08987b0c,1744928802,uppercase,https://github.com/allenai/olmo-cookbook.git/compare/4082db6a51d7b8c9b435848bed2c0cac08987b0c...ed6dc909ff3d641d8daf09733960727507746d54,1.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,2.0
20260629_220203,c39964a5c39f70f8c0a5dad3f2cd6c9fc98ad90d,ed6dc909ff3d641d8daf09733960727507746d54,1745271114,Undfined/l2c 1b sbpe (#47),https://github.com/allenai/olmo-cookbook.git/compare/ed6dc909ff3d641d8daf09733960727507746d54...c39964a5c39f70f8c0a5dad3f2cd6c9fc98ad90d,1.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,6.0
20260629_220203,ec018707aabc56133f226e2198e45b60dafb41f4,c39964a5c39f70f8c0a5dad3f2cd6c9fc98ad90d,1745282582,Adds improved load_state and hard_stop options (#48),https://github.com/allenai/olmo-cookbook.git/compare/c39964a5c39f70f8c0a5dad3f2cd6c9fc98ad90d...ec018707aabc56133f226e2198e45b60dafb41f4,3.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,18.0
20260629_220203,8a79d74d70282abd96ad26f993e547acba4ec1f3,ec018707aabc56133f226e2198e45b60dafb41f4,1745349283,Undfined/1b-superbpe-dclm + weka glob expansion on Beaker (#49),https://github.com/allenai/olmo-cookbook.git/compare/ec018707aabc56133f226e2198e45b60dafb41f4...8a79d74d70282abd96ad26f993e547acba4ec1f3,3.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,21.0
20260629_220203,4ff0763d1c4518cda41c710153aebebff3ce1971,8a79d74d70282abd96ad26f993e547acba4ec1f3,1745353391,Only use rc tasks by default (#50),https://github.com/allenai/olmo-cookbook.git/compare/8a79d74d70282abd96ad26f993e547acba4ec1f3...4ff0763d1c4518cda41c710153aebebff3ce1971,2.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,54.0
20260629_220203,0a3dbb4bc993adec8b6c8d92c8efab4c7bf1be9f,4ff0763d1c4518cda41c710153aebebff3ce1971,1745429571,undfined/config-tweaks (#51),https://github.com/allenai/olmo-cookbook.git/compare/4ff0763d1c4518cda41c710153aebebff3ce1971...0a3dbb4bc993adec8b6c8d92c8efab4c7bf1be9f,12.0,100.0,0,,0,,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,1,RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,706.0
