timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215534,8749044465ae06b8c6d18efb62e3886ccc17ab9d,,1698770091,remove failing test,,,5.708,3,RandomMustUseSeed:/tests/test_robust.py:42;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980,0,,3,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,0,,,
20260629_215534,4a4d716ca1ef095f7acf57c6652209c2cd9611ae,8749044465ae06b8c6d18efb62e3886ccc17ab9d,1698770185,remove failing test,https://github.com/ecmwf/multiurl/compare/8749044465ae06b8c6d18efb62e3886ccc17ab9d...4a4d716ca1ef095f7acf57c6652209c2cd9611ae,1.0,5.714,0,,0,,3,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,3,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,,2.0
20260629_215534,4de297bdf5a1d3155f7177541042f4df0536579b,4a4d716ca1ef095f7acf57c6652209c2cd9611ae,1698771771,version,https://github.com/ecmwf/multiurl/compare/4a4d716ca1ef095f7acf57c6652209c2cd9611ae...4de297bdf5a1d3155f7177541042f4df0536579b,1.0,5.714,0,,0,,3,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,3,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,,2.0
20260629_215534,6f00ff3ea81c7571990997fe131375c64ebb6406,4de297bdf5a1d3155f7177541042f4df0536579b,1705773458,Fix url to download test data from; skip ftp test for now,https://github.com/ecmwf/multiurl/compare/4de297bdf5a1d3155f7177541042f4df0536579b...6f00ff3ea81c7571990997fe131375c64ebb6406,1.0,7.858999999999999,1,Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269,0,,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,3,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,,84.0
20260629_215534,e5032e44beffa7d9602035f1c749de032e3be664,6f00ff3ea81c7571990997fe131375c64ebb6406,1710320628,Allow using authenticator object for http (#10),https://github.com/ecmwf/multiurl/compare/6f00ff3ea81c7571990997fe131375c64ebb6406...e5032e44beffa7d9602035f1c749de032e3be664,3.0,13.3,0,,0,,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,,118.0
20260629_215534,a9be1e2e62af71c8fce82fd5021af56367346deb,e5032e44beffa7d9602035f1c749de032e3be664,1710321225,Fix QA,https://github.com/ecmwf/multiurl/compare/e5032e44beffa7d9602035f1c749de032e3be664...a9be1e2e62af71c8fce82fd5021af56367346deb,1.0,13.3,0,,0,,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,,1.0
20260629_215534,8407ccd12e3578e95666e82670348aad273f500e,a9be1e2e62af71c8fce82fd5021af56367346deb,1710348839,Update version to 0.3.0,https://github.com/ecmwf/multiurl/compare/a9be1e2e62af71c8fce82fd5021af56367346deb...8407ccd12e3578e95666e82670348aad273f500e,1.0,13.3,0,,0,,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,,2.0
20260629_215534,dc5b464912b642fba1bbd724cbd52418bb380583,8407ccd12e3578e95666e82670348aad273f500e,1710412328,Fix pypi deployment,https://github.com/ecmwf/multiurl/compare/8407ccd12e3578e95666e82670348aad273f500e...dc5b464912b642fba1bbd724cbd52418bb380583,1.0,13.3,0,,0,,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,,2.0
20260629_215534,f63d43403074e73dab1ca856482539527109771d,dc5b464912b642fba1bbd724cbd52418bb380583,1721910085,Fix typo in warning message in http.py,https://github.com/ecmwf/multiurl/compare/dc5b464912b642fba1bbd724cbd52418bb380583...f63d43403074e73dab1ca856482539527109771d,2.0,13.3,0,,0,,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,,6.0
20260629_215534,4ff4e965c8db8eaa270e9d781aded81f865c4d0d,f63d43403074e73dab1ca856482539527109771d,1728490261,replace cgi module,https://github.com/ecmwf/multiurl/compare/f63d43403074e73dab1ca856482539527109771d...4ff4e965c8db8eaa270e9d781aded81f865c4d0d,2.0,13.25,0,,0,,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,,19.0
20260629_215534,5755069b1bda1eb06133ddd03a325cb10ab30e9f,4ff4e965c8db8eaa270e9d781aded81f865c4d0d,1728490282,update classifiers,https://github.com/ecmwf/multiurl/compare/4ff4e965c8db8eaa270e9d781aded81f865c4d0d...5755069b1bda1eb06133ddd03a325cb10ab30e9f,1.0,13.25,0,,0,,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,,8.0
20260629_215534,3d4216bbcd98a1aa5131d836d7ccd8ce11fdc819,5755069b1bda1eb06133ddd03a325cb10ab30e9f,1728578908,QA fix,https://github.com/ecmwf/multiurl/compare/5755069b1bda1eb06133ddd03a325cb10ab30e9f...3d4216bbcd98a1aa5131d836d7ccd8ce11fdc819,1.0,13.25,0,,0,,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,,3.0
20260629_215534,65ad776217603e091763d27be162dcc11aad5864,3d4216bbcd98a1aa5131d836d7ccd8ce11fdc819,1729517230,Update __init__.py,https://github.com/ecmwf/multiurl/compare/3d4216bbcd98a1aa5131d836d7ccd8ce11fdc819...65ad776217603e091763d27be162dcc11aad5864,1.0,13.25,0,,0,,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,,2.0
20260629_215534,114212736903a21efbed7808c909764b54965779,65ad776217603e091763d27be162dcc11aad5864,1731145718,Fix content-disposition handling,https://github.com/ecmwf/multiurl/compare/65ad776217603e091763d27be162dcc11aad5864...114212736903a21efbed7808c909764b54965779,1.0,13.25,0,,0,,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,4,RandomMustUseSeed:/tests/test_robust.py:42=1;Pydocs_HTTPConnectionSendSequence:/lib/python3.12/site-packages/urllib3/connection.py:571=1;Requests_PreparedRequestInit:/lib/python3.12/site-packages/requests/sessions.py:269=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/tqdm/std.py:980=1,,6.0
