timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215622,6f70c7e5336bb5304f302e51791ae82bf7643b5c,,1529662178,tests and CI,,,84.63000000000001,1,RandomMustUseSeed:/cfonts/core.py:150,0,,1,RandomMustUseSeed:/cfonts/core.py:150=1,0,,,
20260629_215622,82d2c744bcfc0ad5ca457f53acaa0f4c8de12223,6f70c7e5336bb5304f302e51791ae82bf7643b5c,1529679122,fix tests,https://github.com/frostming/python-cfonts/compare/6f70c7e5336bb5304f302e51791ae82bf7643b5c...82d2c744bcfc0ad5ca457f53acaa0f4c8de12223,3.0,85.39,0,,0,,1,RandomMustUseSeed:/cfonts/core.py:160=1,1,RandomMustUseSeed:/cfonts/core.py:150=1,RandomMustUseSeed:/cfonts/core.py:160<=RandomMustUseSeed:/cfonts/core.py:150,146.0
20260629_215622,131ca83fafed47621ebbe2dd84e3926bb12feecd,82d2c744bcfc0ad5ca457f53acaa0f4c8de12223,1529723756,refine README,https://github.com/frostming/python-cfonts/compare/82d2c744bcfc0ad5ca457f53acaa0f4c8de12223...131ca83fafed47621ebbe2dd84e3926bb12feecd,3.0,84.33,0,,0,,1,RandomMustUseSeed:/cfonts/core.py:160=1,1,RandomMustUseSeed:/cfonts/core.py:160=1,,21.0
20260629_215622,f83cf68857d0f24e93337410be4e5a5400004524,131ca83fafed47621ebbe2dd84e3926bb12feecd,1529724502,fix setup.py,https://github.com/frostming/python-cfonts/compare/131ca83fafed47621ebbe2dd84e3926bb12feecd...f83cf68857d0f24e93337410be4e5a5400004524,1.0,84.33,0,,0,,1,RandomMustUseSeed:/cfonts/core.py:160=1,1,RandomMustUseSeed:/cfonts/core.py:160=1,,4.0
20260629_215622,33306edbf4db14e70a8093e9685bed0969367513,f83cf68857d0f24e93337410be4e5a5400004524,1529725640,include font files,https://github.com/frostming/python-cfonts/compare/f83cf68857d0f24e93337410be4e5a5400004524...33306edbf4db14e70a8093e9685bed0969367513,2.0,84.33,0,,0,,1,RandomMustUseSeed:/cfonts/core.py:160=1,1,RandomMustUseSeed:/cfonts/core.py:160=1,RandomMustUseSeed:/cfonts/core.py:160<=RandomMustUseSeed:/cfonts/core.py:160,4.0
20260629_215622,438e6da08e2ad5a50dbc77221ac225076fade3db,33306edbf4db14e70a8093e9685bed0969367513,1529734666,fix CI,https://github.com/frostming/python-cfonts/compare/33306edbf4db14e70a8093e9685bed0969367513...438e6da08e2ad5a50dbc77221ac225076fade3db,4.0,84.16,0,,0,,1,RandomMustUseSeed:/cfonts/core.py:160=1,1,RandomMustUseSeed:/cfonts/core.py:160=1,RandomMustUseSeed:/cfonts/core.py:160<=RandomMustUseSeed:/cfonts/core.py:160,197.0
20260629_215622,0cde319dd7ed1afc0de6702fff6194284d7ff050,438e6da08e2ad5a50dbc77221ac225076fade3db,1529933223,python2.7?,https://github.com/frostming/python-cfonts/compare/438e6da08e2ad5a50dbc77221ac225076fade3db...0cde319dd7ed1afc0de6702fff6194284d7ff050,5.0,83.74000000000001,1,FileClosedAnalysis:/cfonts/core.py:45,0,,2,RandomMustUseSeed:/cfonts/core.py:149=1;FileClosedAnalysis:/cfonts/core.py:45=1,1,RandomMustUseSeed:/cfonts/core.py:160=1,RandomMustUseSeed:/cfonts/core.py:149<=RandomMustUseSeed:/cfonts/core.py:160,125.0
20260629_215622,eb7d8a2a83de322955ccda780d7e97bb1a81b61d,0cde319dd7ed1afc0de6702fff6194284d7ff050,1529935217,fix testing,https://github.com/frostming/python-cfonts/compare/0cde319dd7ed1afc0de6702fff6194284d7ff050...eb7d8a2a83de322955ccda780d7e97bb1a81b61d,2.0,83.78,1,FileClosedAnalysis:/cfonts/core.py:45,1,FileClosedAnalysis:/cfonts/core.py:45,2,RandomMustUseSeed:/cfonts/core.py:149=1;FileClosedAnalysis:/cfonts/core.py:45=1,2,RandomMustUseSeed:/cfonts/core.py:149=1;FileClosedAnalysis:/cfonts/core.py:45=1,RandomMustUseSeed:/cfonts/core.py:149<=RandomMustUseSeed:/cfonts/core.py:149,11.0
20260629_215622,bcfae0a75e26007c4d33127dbaf988e0c6b250be,eb7d8a2a83de322955ccda780d7e97bb1a81b61d,1530497728,fill whitespace to the full width,https://github.com/frostming/python-cfonts/compare/eb7d8a2a83de322955ccda780d7e97bb1a81b61d...bcfae0a75e26007c4d33127dbaf988e0c6b250be,3.0,83.98,0,,0,,2,RandomMustUseSeed:/cfonts/core.py:149=1;FileClosedAnalysis:/cfonts/core.py:45=1,2,RandomMustUseSeed:/cfonts/core.py:149=1;FileClosedAnalysis:/cfonts/core.py:45=1,RandomMustUseSeed:/cfonts/core.py:149<=RandomMustUseSeed:/cfonts/core.py:149;FileClosedAnalysis:/cfonts/core.py:45<=FileClosedAnalysis:/cfonts/core.py:45,42.0
20260629_215622,3524a93ee68f8d6021726e7d5037185587bc3b00,bcfae0a75e26007c4d33127dbaf988e0c6b250be,1530498061,lint and README,https://github.com/frostming/python-cfonts/compare/bcfae0a75e26007c4d33127dbaf988e0c6b250be...3524a93ee68f8d6021726e7d5037185587bc3b00,1.0,83.98,0,,0,,2,RandomMustUseSeed:/cfonts/core.py:149=1;FileClosedAnalysis:/cfonts/core.py:45=1,2,RandomMustUseSeed:/cfonts/core.py:149=1;FileClosedAnalysis:/cfonts/core.py:45=1,RandomMustUseSeed:/cfonts/core.py:149<=RandomMustUseSeed:/cfonts/core.py:149;FileClosedAnalysis:/cfonts/core.py:45<=FileClosedAnalysis:/cfonts/core.py:45,3.0
