timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220446,98dc65158ee1474787a07fbb0f3670d2364345c8,,1659998640,Linter fix,,,1.5970000000000002,0,,0,,0,,0,,,
20260629_220446,52c41534b397b247d292e96f310dbc82d0f3c271,98dc65158ee1474787a07fbb0f3670d2364345c8,1660001298,Insist on detaching the storage on test_detach_storage,https://github.com/juju/python-libjuju/compare/98dc65158ee1474787a07fbb0f3670d2364345c8...52c41534b397b247d292e96f310dbc82d0f3c271,1.0,1.5970000000000002,0,,0,,0,,0,,,6.0
20260629_220446,0ad1ae195b705096ba8c189810f3ad8f903e907d,52c41534b397b247d292e96f310dbc82d0f3c271,1660059975,Skip tests for detach_storage and attach_storage,https://github.com/juju/python-libjuju/compare/52c41534b397b247d292e96f310dbc82d0f3c271...0ad1ae195b705096ba8c189810f3ad8f903e907d,1.0,1.5970000000000002,0,,0,,0,,0,,,1.0
20260629_220446,fb837cc2a630bb407cf059dc1871a2cc832cf801,0ad1ae195b705096ba8c189810f3ad8f903e907d,1660173495,Fix for unit.run_actions to support both old and new clients,https://github.com/juju/python-libjuju/compare/0ad1ae195b705096ba8c189810f3ad8f903e907d...fb837cc2a630bb407cf059dc1871a2cc832cf801,3.0,1.5970000000000002,0,,0,,0,,0,,,46.0
20260629_220446,d28c716330529bcd79f781725be65b0aef961a55,fb837cc2a630bb407cf059dc1871a2cc832cf801,1660173762,Bump up the Application Facade and Add EnvironUpgrader for 3.0,https://github.com/juju/python-libjuju/compare/fb837cc2a630bb407cf059dc1871a2cc832cf801...d28c716330529bcd79f781725be65b0aef961a55,1.0,1.5970000000000002,0,,0,,0,,0,,,3.0
20260629_220446,c386174814fb25cd45c19ae6f0ef0705008a6f29,d28c716330529bcd79f781725be65b0aef961a55,1660173796,Update the clients and the add the latest schema,https://github.com/juju/python-libjuju/compare/d28c716330529bcd79f781725be65b0aef961a55...c386174814fb25cd45c19ae6f0ef0705008a6f29,12.0,2.162,0,,0,,0,,0,,,94120.0
20260629_220446,5a88c6683e3a155a27ffcad8899e6887549bd444,c386174814fb25cd45c19ae6f0ef0705008a6f29,1660176395,Fix unit tests,https://github.com/juju/python-libjuju/compare/c386174814fb25cd45c19ae6f0ef0705008a6f29...5a88c6683e3a155a27ffcad8899e6887549bd444,2.0,2.162,0,,0,,0,,0,,,4.0
20260629_220446,50015fba8f37b508e509c78116dfeca32cd8f9c2,5a88c6683e3a155a27ffcad8899e6887549bd444,1660232812,Add py.typed marker,https://github.com/juju/python-libjuju/compare/5a88c6683e3a155a27ffcad8899e6887549bd444...50015fba8f37b508e509c78116dfeca32cd8f9c2,1.0,2.162,0,,0,,0,,0,,,1.0
20260629_220447,55ea0e29d83e040435e4074ecc3d6bccbc641472,50015fba8f37b508e509c78116dfeca32cd8f9c2,1660316583,Model name can now be accessed through model.name,https://github.com/juju/python-libjuju/compare/50015fba8f37b508e509c78116dfeca32cd8f9c2...55ea0e29d83e040435e4074ecc3d6bccbc641472,25.0,1.604,0,,0,,0,,0,,,94460.0
20260629_220447,f7ac5c4ce5e87c8869fc4e9d1059556f48b864ba,55ea0e29d83e040435e4074ecc3d6bccbc641472,1660257051,Update schema and old clients from 2.9.33 -> 2.9.34,https://github.com/juju/python-libjuju/compare/55ea0e29d83e040435e4074ecc3d6bccbc641472...f7ac5c4ce5e87c8869fc4e9d1059556f48b864ba,29.0,2.166,0,,0,,0,,0,,,100652.0
