timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215759,1d90da179d6ce06cd5d0d69182347e1e6d67c3c5,,1722543431,second test of pre-commit container hook,,,19.23,0,,0,,0,,0,,,
20260629_215759,7f958ac27809b4ae8a424b778e82a1ed358e8d2b,1d90da179d6ce06cd5d0d69182347e1e6d67c3c5,1722588642,changed dev container setup to be more dynamic and actually use the commands set in docker-compase.yml and added gamelogic outline,https://github.com/hcekne/risk-game/compare/1d90da179d6ce06cd5d0d69182347e1e6d67c3c5...7f958ac27809b4ae8a424b778e82a1ed358e8d2b,7.0,8.333,0,,0,,0,,0,,,74.0
20260629_215759,b292064f772366d2a4cc49450de9862c3858c76f,7f958ac27809b4ae8a424b778e82a1ed358e8d2b,1722614022,tested and fixed init of territories and removal of players,https://github.com/hcekne/risk-game/compare/7f958ac27809b4ae8a424b778e82a1ed358e8d2b...b292064f772366d2a4cc49450de9862c3858c76f,5.0,3.289,0,,0,,0,,0,,,259.0
20260629_215759,39ce7d4925d09da3b98d633bb438d873351da556,b292064f772366d2a4cc49450de9862c3858c76f,1722676781,added interface with Groq api,https://github.com/hcekne/risk-game/compare/b292064f772366d2a4cc49450de9862c3858c76f...39ce7d4925d09da3b98d633bb438d873351da556,6.0,2.793,0,,0,,0,,0,,,135.0
20260629_215759,fa43889d62f33b9c1e9d3d40d594e5a6c24b60ac,39ce7d4925d09da3b98d633bb438d873351da556,1722876725,committing before fixing issue with prompt response,https://github.com/hcekne/risk-game/compare/39ce7d4925d09da3b98d633bb438d873351da556...fa43889d62f33b9c1e9d3d40d594e5a6c24b60ac,4.0,2.146,0,,0,,0,,0,,,279.0
20260629_215759,2da91163cdee09c85a05d12bd60a36fe0a32750e,fa43889d62f33b9c1e9d3d40d594e5a6c24b60ac,1723034656,completed first initial terrirtory placement and saved game state,https://github.com/hcekne/risk-game/compare/fa43889d62f33b9c1e9d3d40d594e5a6c24b60ac...2da91163cdee09c85a05d12bd60a36fe0a32750e,4.0,2.008,0,,0,,0,,0,,,209.0
20260629_215759,6bba6663a26842fc0296ab167d75a9fe08e26bbe,2da91163cdee09c85a05d12bd60a36fe0a32750e,1723198277,"added rules module, fixed logic in round 0, finished most of phase 1 logic",https://github.com/hcekne/risk-game/compare/2da91163cdee09c85a05d12bd60a36fe0a32750e...6bba6663a26842fc0296ab167d75a9fe08e26bbe,8.0,1.168,0,,0,,0,,0,,,556.0
20260629_215759,de9a4179500ed8bf182c838f02f97b4fb54d7286,6bba6663a26842fc0296ab167d75a9fe08e26bbe,1723644919,fixed properly deleting troops from defenders territory in case of loss,https://github.com/hcekne/risk-game/compare/6bba6663a26842fc0296ab167d75a9fe08e26bbe...de9a4179500ed8bf182c838f02f97b4fb54d7286,6.0,0.7236,0,,0,,0,,0,,,1074.0
20260629_215759,838cc81f700062bb072318c80a57395f4f582599,de9a4179500ed8bf182c838f02f97b4fb54d7286,1723753186,fixed formatting of game state in prompt,https://github.com/hcekne/risk-game/compare/de9a4179500ed8bf182c838f02f97b4fb54d7286...838cc81f700062bb072318c80a57395f4f582599,5.0,0.6227,0,,0,,0,,0,,,525.0
20260629_215759,6b06b2d627f7a4fa07b8c215defde88a79d0c57a,838cc81f700062bb072318c80a57395f4f582599,1723806831,"added error feedback to the agents if they make invalid moves, this reduces invalide responses",https://github.com/hcekne/risk-game/compare/838cc81f700062bb072318c80a57395f4f582599...6b06b2d627f7a4fa07b8c215defde88a79d0c57a,6.0,0.5662999999999999,0,,0,,0,,0,,,597.0
20260629_215759,fb510308c1fae75bc7d44f87001baf8fda845882,6b06b2d627f7a4fa07b8c215defde88a79d0c57a,1723810856,added try catch error handling for chat response,https://github.com/hcekne/risk-game/compare/6b06b2d627f7a4fa07b8c215defde88a79d0c57a...fb510308c1fae75bc7d44f87001baf8fda845882,1.0,0.5669000000000001,0,,0,,0,,0,,,11.0
20260629_215759,693f6042b5eff6eea555b0d084a30409cdd47b60,fb510308c1fae75bc7d44f87001baf8fda845882,1723811785,fixed .gitignore and moved some files,https://github.com/hcekne/risk-game/compare/fb510308c1fae75bc7d44f87001baf8fda845882...693f6042b5eff6eea555b0d084a30409cdd47b60,2.0,0.5760000000000001,0,,0,,0,,0,,,6.0
20260629_215759,981f79f3358b5afef54663bb2d5a8603ce9af856,693f6042b5eff6eea555b0d084a30409cdd47b60,1723893969,"added three new LLM providers to the LLMClient, now including openai, anthropic and aws bedrock in addition to groq",https://github.com/hcekne/risk-game/compare/693f6042b5eff6eea555b0d084a30409cdd47b60...981f79f3358b5afef54663bb2d5a8603ce9af856,13.0,0.5123,0,,0,,0,,0,,,380.0
20260629_215759,647970be9331cb8c022a217688822f6d4ede47a6,981f79f3358b5afef54663bb2d5a8603ce9af856,1723907264,"added timer decorator for turn times,",https://github.com/hcekne/risk-game/compare/981f79f3358b5afef54663bb2d5a8603ce9af856...647970be9331cb8c022a217688822f6d4ede47a6,10.0,0.496,0,,0,,0,,0,,,134.0
20260629_215759,472e1370c91c65b66dcb10d6776d1598db4a70ff,647970be9331cb8c022a217688822f6d4ede47a6,1723913508,added tracking of games and turns and started to develop some functions for analyzing the simulations,https://github.com/hcekne/risk-game/compare/647970be9331cb8c022a217688822f6d4ede47a6...472e1370c91c65b66dcb10d6776d1598db4a70ff,6.0,0.4673,0,,0,,0,,0,,,321.0
20260629_215759,59542d5434cfde16d2e4eb1b7e4467eb0df9574e,472e1370c91c65b66dcb10d6776d1598db4a70ff,1723926915,added experiments setup to the project,https://github.com/hcekne/risk-game/compare/472e1370c91c65b66dcb10d6776d1598db4a70ff...59542d5434cfde16d2e4eb1b7e4467eb0df9574e,5.0,0.4541,0,,0,,0,,0,,,144.0
20260629_215759,04629ca398fa2c74dfcad38cd3a78ce807a5569d,59542d5434cfde16d2e4eb1b7e4467eb0df9574e,1724052583,ran some experiments and analysed results in jupyter,https://github.com/hcekne/risk-game/compare/59542d5434cfde16d2e4eb1b7e4467eb0df9574e...04629ca398fa2c74dfcad38cd3a78ce807a5569d,6.0,0.4433,0,,0,,0,,0,,,153.0
20260629_215759,9995bf1ae80ca0d824eab3f3ec6d2f765e0440fb,04629ca398fa2c74dfcad38cd3a78ce807a5569d,1724671801,made some changes to notebooks,https://github.com/hcekne/risk-game/compare/04629ca398fa2c74dfcad38cd3a78ce807a5569d...9995bf1ae80ca0d824eab3f3ec6d2f765e0440fb,16.0,0.3922,0,,0,,0,,0,,,1777.0
20260629_215759,87f880955b16d2ce2e81a8ec17cf7c227e54469a,9995bf1ae80ca0d824eab3f3ec6d2f765e0440fb,1724672421,updated readme and setup.py file,https://github.com/hcekne/risk-game/compare/9995bf1ae80ca0d824eab3f3ec6d2f765e0440fb...87f880955b16d2ce2e81a8ec17cf7c227e54469a,4.0,0.3975,0,,0,,0,,0,,,125.0
20260629_215759,110db2208e3d8077073e17ab60bc94ab5b495a63,87f880955b16d2ce2e81a8ec17cf7c227e54469a,1723893969,"added three new LLM providers to the LLMClient, now including openai, anthropic and aws bedrock in addition to groq",https://github.com/hcekne/risk-game/compare/87f880955b16d2ce2e81a8ec17cf7c227e54469a...110db2208e3d8077073e17ab60bc94ab5b495a63,24.0,0.5123,0,,0,,0,,0,,,2378.0
20260629_215759,cc313e60d99b3c4a4361b12858a84457b5ab5f74,110db2208e3d8077073e17ab60bc94ab5b495a63,1723907264,"added timer decorator for turn times,",https://github.com/hcekne/risk-game/compare/110db2208e3d8077073e17ab60bc94ab5b495a63...cc313e60d99b3c4a4361b12858a84457b5ab5f74,10.0,0.496,0,,0,,0,,0,,,134.0
20260629_215759,6914aea513b51e64a963dcd8628de04d0b162136,cc313e60d99b3c4a4361b12858a84457b5ab5f74,1723913508,added tracking of games and turns and started to develop some functions for analyzing the simulations,https://github.com/hcekne/risk-game/compare/cc313e60d99b3c4a4361b12858a84457b5ab5f74...6914aea513b51e64a963dcd8628de04d0b162136,6.0,0.4673,0,,0,,0,,0,,,321.0
20260629_215759,5e67a81571d356c4f665b3b62effe1bde800f0fd,6914aea513b51e64a963dcd8628de04d0b162136,1723926915,added experiments setup to the project,https://github.com/hcekne/risk-game/compare/6914aea513b51e64a963dcd8628de04d0b162136...5e67a81571d356c4f665b3b62effe1bde800f0fd,5.0,0.4541,0,,0,,0,,0,,,144.0
20260629_215759,436562fe35780672e1749d5560151bc939f19f5e,5e67a81571d356c4f665b3b62effe1bde800f0fd,1724052583,ran some experiments and analysed results in jupyter,https://github.com/hcekne/risk-game/compare/5e67a81571d356c4f665b3b62effe1bde800f0fd...436562fe35780672e1749d5560151bc939f19f5e,6.0,0.4433,0,,0,,0,,0,,,153.0
20260629_215759,6feec902e5f26e788645a7e09242f688cf7ae143,436562fe35780672e1749d5560151bc939f19f5e,1724534119,added experiments to github,https://github.com/hcekne/risk-game/compare/436562fe35780672e1749d5560151bc939f19f5e...6feec902e5f26e788645a7e09242f688cf7ae143,4.0,0.439,0,,0,,0,,0,,,982.0
20260629_215759,d784271e124177cccdaa1b178e8165f23b8c8078,6feec902e5f26e788645a7e09242f688cf7ae143,1724671801,made some changes to notebooks,https://github.com/hcekne/risk-game/compare/6feec902e5f26e788645a7e09242f688cf7ae143...d784271e124177cccdaa1b178e8165f23b8c8078,12.0,0.3922,0,,0,,0,,0,,,795.0
20260629_215759,461aa8c615674eb9a3fc6cb4619b83eb60ff51ff,d784271e124177cccdaa1b178e8165f23b8c8078,1724672421,updated readme and setup.py file,https://github.com/hcekne/risk-game/compare/d784271e124177cccdaa1b178e8165f23b8c8078...461aa8c615674eb9a3fc6cb4619b83eb60ff51ff,4.0,0.3975,0,,0,,0,,0,,,125.0
20260629_215759,18ed7eba610c1f34bf924800a1b6953f27acc585,461aa8c615674eb9a3fc6cb4619b83eb60ff51ff,1724919450,updated example_run.py,https://github.com/hcekne/risk-game/compare/461aa8c615674eb9a3fc6cb4619b83eb60ff51ff...18ed7eba610c1f34bf924800a1b6953f27acc585,1.0,0.3975,0,,0,,0,,0,,,48.0
