timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220437,c21299886199c4c0158b5faf37b7f5a14b472f8f,,1740092618,PSEC-2451: Add support for parsing and evaluating IAM Policy statement,,,100.0,1,BuiltinAllAnalysis:/policyexplorer/condition.py:60,0,,1,BuiltinAllAnalysis:/policyexplorer/condition.py:60=1,0,,,
20260629_220437,8bb49e87d18cb6dc458a0c79cf20172d75be0899,c21299886199c4c0158b5faf37b7f5a14b472f8f,1740472005,PSEC-2451: find principals allowed a given action,https://github.com/hmrc/policyexplorer/compare/c21299886199c4c0158b5faf37b7f5a14b472f8f...8bb49e87d18cb6dc458a0c79cf20172d75be0899,16.0,95.84,0,,0,,1,BuiltinAllAnalysis:/policyexplorer/condition.py:70=1,1,BuiltinAllAnalysis:/policyexplorer/condition.py:60=1,BuiltinAllAnalysis:/policyexplorer/condition.py:70<=BuiltinAllAnalysis:/policyexplorer/condition.py:60,2029.0
20260629_220437,fd287ba3ec491095772eadf5771468ed3c8ad4f9,8bb49e87d18cb6dc458a0c79cf20172d75be0899,1740603975,PSEC-2451 Fix code styling,https://github.com/hmrc/policyexplorer/compare/8bb49e87d18cb6dc458a0c79cf20172d75be0899...fd287ba3ec491095772eadf5771468ed3c8ad4f9,18.0,95.71,0,,0,,1,BuiltinAllAnalysis:/policyexplorer/condition.py:69=1,1,BuiltinAllAnalysis:/policyexplorer/condition.py:70=1,BuiltinAllAnalysis:/policyexplorer/condition.py:69<=BuiltinAllAnalysis:/policyexplorer/condition.py:70,1268.0
20260629_220437,0b4fe07a66dd020973a1c1f8520b322c3f1d6c22,fd287ba3ec491095772eadf5771468ed3c8ad4f9,1740608675,PSEC-2451: find permissions a principal is allowed,https://github.com/hmrc/policyexplorer/compare/fd287ba3ec491095772eadf5771468ed3c8ad4f9...0b4fe07a66dd020973a1c1f8520b322c3f1d6c22,10.0,99.3,2,ComparisonBehaviorAnalysis:/tests/policyexplorer/test_permission_table.py:38;ComparisonBehaviorAnalysis:/policyexplorer/condition.py:69,0,,3,ComparisonBehaviorAnalysis:/tests/policyexplorer/test_permission_table.py:38=1;ComparisonBehaviorAnalysis:/policyexplorer/condition.py:69=1;BuiltinAllAnalysis:/policyexplorer/condition.py:69=1,1,BuiltinAllAnalysis:/policyexplorer/condition.py:69=1,,545.0
20260629_220437,1c6b7e0ed1c08f7faa51063cd808c0b957c29f08,0b4fe07a66dd020973a1c1f8520b322c3f1d6c22,1740660847,PSEC-2451: find permissions a principal is allowed,https://github.com/hmrc/policyexplorer/compare/0b4fe07a66dd020973a1c1f8520b322c3f1d6c22...1c6b7e0ed1c08f7faa51063cd808c0b957c29f08,4.0,100.0,0,,0,,3,ComparisonBehaviorAnalysis:/tests/policyexplorer/test_permission_table.py:38=1;ComparisonBehaviorAnalysis:/policyexplorer/condition.py:69=1;BuiltinAllAnalysis:/policyexplorer/condition.py:69=1,3,ComparisonBehaviorAnalysis:/tests/policyexplorer/test_permission_table.py:38=1;ComparisonBehaviorAnalysis:/policyexplorer/condition.py:69=1;BuiltinAllAnalysis:/policyexplorer/condition.py:69=1,,124.0
20260629_220437,4558890e5f67349dd4055332648df31a8a3a1bbc,1c6b7e0ed1c08f7faa51063cd808c0b957c29f08,1740689155,"PSEC-2451: support parsing of the different formats of ""Principal"" element of a statement",https://github.com/hmrc/policyexplorer/compare/1c6b7e0ed1c08f7faa51063cd808c0b957c29f08...4558890e5f67349dd4055332648df31a8a3a1bbc,3.0,100.0,0,,0,,3,ComparisonBehaviorAnalysis:/tests/policyexplorer/test_permission_table.py:38=1;ComparisonBehaviorAnalysis:/policyexplorer/condition.py:69=1;BuiltinAllAnalysis:/policyexplorer/condition.py:69=1,3,ComparisonBehaviorAnalysis:/tests/policyexplorer/test_permission_table.py:38=1;ComparisonBehaviorAnalysis:/policyexplorer/condition.py:69=1;BuiltinAllAnalysis:/policyexplorer/condition.py:69=1,,157.0
20260629_220437,92cd0ef4d16bbaa9587f974f4199b6cf5c5e5751,4558890e5f67349dd4055332648df31a8a3a1bbc,1740689213,"PSEC-2451: support parsing of the different formats of ""Principal"" element of a statement",https://github.com/hmrc/policyexplorer/compare/4558890e5f67349dd4055332648df31a8a3a1bbc...92cd0ef4d16bbaa9587f974f4199b6cf5c5e5751,2.0,100.0,0,,0,,3,ComparisonBehaviorAnalysis:/tests/policyexplorer/test_permission_table.py:38=1;ComparisonBehaviorAnalysis:/policyexplorer/condition.py:69=1;BuiltinAllAnalysis:/policyexplorer/condition.py:69=1,3,ComparisonBehaviorAnalysis:/tests/policyexplorer/test_permission_table.py:38=1;ComparisonBehaviorAnalysis:/policyexplorer/condition.py:69=1;BuiltinAllAnalysis:/policyexplorer/condition.py:69=1,,15.0
20260629_220437,0ded1b7f633116f3a9080b87b349257d4aa8a4d0,92cd0ef4d16bbaa9587f974f4199b6cf5c5e5751,1740694111,PSEC-2451: fix static type check failures,https://github.com/hmrc/policyexplorer/compare/92cd0ef4d16bbaa9587f974f4199b6cf5c5e5751...0ded1b7f633116f3a9080b87b349257d4aa8a4d0,11.0,100.0,0,,0,,3,ComparisonBehaviorAnalysis:/policyexplorer/condition.py:69=1;BuiltinAllAnalysis:/policyexplorer/condition.py:69=1;ComparisonBehaviorAnalysis:/tests/policyexplorer/test_permission_table.py:46=1,3,ComparisonBehaviorAnalysis:/tests/policyexplorer/test_permission_table.py:38=1;ComparisonBehaviorAnalysis:/policyexplorer/condition.py:69=1;BuiltinAllAnalysis:/policyexplorer/condition.py:69=1,ComparisonBehaviorAnalysis:/policyexplorer/condition.py:69<=ComparisonBehaviorAnalysis:/policyexplorer/condition.py:69;BuiltinAllAnalysis:/policyexplorer/condition.py:69<=BuiltinAllAnalysis:/policyexplorer/condition.py:69;ComparisonBehaviorAnalysis:/tests/policyexplorer/test_permission_table.py:46<=ComparisonBehaviorAnalysis:/tests/policyexplorer/test_permission_table.py:38,130.0
20260629_220437,da35fc117aee2cfeeae1ae3a376fc23badcb9416,0ded1b7f633116f3a9080b87b349257d4aa8a4d0,1740696130,PSEC-2451: removed comments,https://github.com/hmrc/policyexplorer/compare/0ded1b7f633116f3a9080b87b349257d4aa8a4d0...da35fc117aee2cfeeae1ae3a376fc23badcb9416,2.0,100.0,0,,0,,3,ComparisonBehaviorAnalysis:/policyexplorer/condition.py:69=1;BuiltinAllAnalysis:/policyexplorer/condition.py:69=1;ComparisonBehaviorAnalysis:/tests/policyexplorer/test_permission_table.py:46=1,3,ComparisonBehaviorAnalysis:/policyexplorer/condition.py:69=1;BuiltinAllAnalysis:/policyexplorer/condition.py:69=1;ComparisonBehaviorAnalysis:/tests/policyexplorer/test_permission_table.py:46=1,,8.0
20260629_220437,1ee6ab975cab6bc2d6d5166cf01e2a25d7b44a9a,da35fc117aee2cfeeae1ae3a376fc23badcb9416,1740748500,PSEC-2451: add support for NotAction policy element,https://github.com/hmrc/policyexplorer/compare/da35fc117aee2cfeeae1ae3a376fc23badcb9416...1ee6ab975cab6bc2d6d5166cf01e2a25d7b44a9a,4.0,100.0,0,,0,,3,ComparisonBehaviorAnalysis:/policyexplorer/condition.py:69=1;BuiltinAllAnalysis:/policyexplorer/condition.py:69=1;ComparisonBehaviorAnalysis:/tests/policyexplorer/test_permission_table.py:46=1,3,ComparisonBehaviorAnalysis:/policyexplorer/condition.py:69=1;BuiltinAllAnalysis:/policyexplorer/condition.py:69=1;ComparisonBehaviorAnalysis:/tests/policyexplorer/test_permission_table.py:46=1,,100.0
