timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220252,beb1dadf878a98947a5267861d889acf88e8f267,,1738441001,Initial release,,,62.64999999999999,3,InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_core/_streams.py:39;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359,0,,3,InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_core/_streams.py:39=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,0,,,
20260629_220252,d2de931acab9459fc6ce8346cd85cd4e7c2f431c,beb1dadf878a98947a5267861d889acf88e8f267,1738442197,comply flake8,https://github.com/rennf93/two-fast-auth/compare/beb1dadf878a98947a5267861d889acf88e8f267...d2de931acab9459fc6ce8346cd85cd4e7c2f431c,1.0,62.28,0,,1,ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_core/_streams.py:39=1,3,InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_core/_streams.py:39=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:359=1,,3.0
20260629_220252,668c453976e961361d3783144c3930d9949c1ce0,d2de931acab9459fc6ce8346cd85cd4e7c2f431c,1738445973,bump version - pypi issue,https://github.com/rennf93/two-fast-auth/compare/d2de931acab9459fc6ce8346cd85cd4e7c2f431c...668c453976e961361d3783144c3930d9949c1ce0,1.0,62.28,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_core/_streams.py:39=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_core/_streams.py:39=1,,2.0
20260629_220252,74c846fc1b6a1d874905cd2db5bee08cf3108ff2,668c453976e961361d3783144c3930d9949c1ce0,1738446346,bump version - hotfix release.yml,https://github.com/rennf93/two-fast-auth/compare/668c453976e961361d3783144c3930d9949c1ce0...74c846fc1b6a1d874905cd2db5bee08cf3108ff2,1.0,62.28,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_core/_streams.py:39=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_core/_streams.py:39=1,,2.0
20260629_220252,841591f4067f85331d08378d714cae4b4d6fbe3b,74c846fc1b6a1d874905cd2db5bee08cf3108ff2,1738446532,bump version - hotfix on release.yml,https://github.com/rennf93/two-fast-auth/compare/74c846fc1b6a1d874905cd2db5bee08cf3108ff2...841591f4067f85331d08378d714cae4b4d6fbe3b,1.0,62.28,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_core/_streams.py:39=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_core/_streams.py:39=1,,2.0
20260629_220252,f9b2aba18a5182df4c22bfc34d40283723111ba6,841591f4067f85331d08378d714cae4b4d6fbe3b,1738446707,bump version - hotfix release.yml,https://github.com/rennf93/two-fast-auth/compare/841591f4067f85331d08378d714cae4b4d6fbe3b...f9b2aba18a5182df4c22bfc34d40283723111ba6,1.0,62.28,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_core/_streams.py:39=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_core/_streams.py:39=1,,2.0
20260629_220252,97396ba98f8c730b1f17e1524dc848c9e740c1a8,f9b2aba18a5182df4c22bfc34d40283723111ba6,1738447193,bump version - hotfix,https://github.com/rennf93/two-fast-auth/compare/f9b2aba18a5182df4c22bfc34d40283723111ba6...97396ba98f8c730b1f17e1524dc848c9e740c1a8,1.0,62.28,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_core/_streams.py:39=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_core/_streams.py:39=1,,2.0
20260629_220252,03efc9fdfe592b74d1e3599ae223034e5cef5bbb,97396ba98f8c730b1f17e1524dc848c9e740c1a8,1738515173,Code fully covered by tests,https://github.com/rennf93/two-fast-auth/compare/97396ba98f8c730b1f17e1524dc848c9e740c1a8...03efc9fdfe592b74d1e3599ae223034e5cef5bbb,3.0,68.34,0,,0,,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_core/_streams.py:39=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_core/_streams.py:39=1,,99.0
20260629_220252,1947ace1b54133ccf88ab3be36d4826f97bee1e6,03efc9fdfe592b74d1e3599ae223034e5cef5bbb,1738592978,Feature > Optional encrypt/decrypt for secrets (#1),https://github.com/rennf93/two-fast-auth/compare/03efc9fdfe592b74d1e3599ae223034e5cef5bbb...1947ace1b54133ccf88ab3be36d4826f97bee1e6,6.0,67.61,1,InvalidComparisonAnalysis:/tests/test_encrypt_decrypt.py:71,0,,3,InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;InvalidComparisonAnalysis:/tests/test_encrypt_decrypt.py:71=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_core/_streams.py:39=1,2,InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_core/_streams.py:39=1,,592.0
20260629_220252,a89b2dc0b8b2db53d82dd7d09247ce903db70c5b,1947ace1b54133ccf88ab3be36d4826f97bee1e6,1740697962,Adding SECURITY.md,https://github.com/rennf93/two-fast-auth/compare/1947ace1b54133ccf88ab3be36d4826f97bee1e6...a89b2dc0b8b2db53d82dd7d09247ce903db70c5b,1.0,67.61,0,,0,,3,InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;InvalidComparisonAnalysis:/tests/test_encrypt_decrypt.py:71=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_core/_streams.py:39=1,3,InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1;InvalidComparisonAnalysis:/tests/test_encrypt_decrypt.py:71=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_core/_streams.py:39=1,,2.0
