timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215614,86ac30e80b1fe3de67f47c28c7d7196c25b59e49,,1775759821,Cosmetic change in text.,,,58.379999999999995,2,FileClosedAnalysis:/usr/lib/python3.12/xml/etree/ElementTree.py:1228;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204,0,,2,FileClosedAnalysis:/usr/lib/python3.12/xml/etree/ElementTree.py:1228=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,0,,,
20260629_215614,e9bc41da18fd8d6c9a90956730089c4ee30813e3,86ac30e80b1fe3de67f47c28c7d7196c25b59e49,1775760370,Better iterparse.,https://github.com/theypsilon/Update_All_MiSTer.git/compare/86ac30e80b1fe3de67f47c28c7d7196c25b59e49...e9bc41da18fd8d6c9a90956730089c4ee30813e3,1.0,58.39,0,,1,FileClosedAnalysis:/usr/lib/python3.12/xml/etree/ElementTree.py:1228,1,InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,2,FileClosedAnalysis:/usr/lib/python3.12/xml/etree/ElementTree.py:1228=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,,21.0
20260629_215614,21a1f093c089ce02b9f97ec8269fd49590d65816,e9bc41da18fd8d6c9a90956730089c4ee30813e3,1777054507,Update All 2.8,https://github.com/theypsilon/Update_All_MiSTer.git/compare/e9bc41da18fd8d6c9a90956730089c4ee30813e3...21a1f093c089ce02b9f97ec8269fd49590d65816,25.0,57.830000000000005,1,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198,0,,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,1,InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,,2244.0
20260629_215614,ef88d1a1897be0e5e8e00599e786235c7c4ba018,21a1f093c089ce02b9f97ec8269fd49590d65816,1777063488,Improving run time formatting.,https://github.com/theypsilon/Update_All_MiSTer.git/compare/21a1f093c089ce02b9f97ec8269fd49590d65816...ef88d1a1897be0e5e8e00599e786235c7c4ba018,2.0,57.87,0,,0,,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,,19.0
20260629_215614,4dfe26750368253e2e4a2bb7aaa818dba06ce027,ef88d1a1897be0e5e8e00599e786235c7c4ba018,1777179293,Improving scroll on SSH,https://github.com/theypsilon/Update_All_MiSTer.git/compare/ef88d1a1897be0e5e8e00599e786235c7c4ba018...4dfe26750368253e2e4a2bb7aaa818dba06ce027,2.0,57.879999999999995,0,,0,,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,,48.0
20260629_215614,d258a18552cbdfaf9797e1854282468025a274b0,4dfe26750368253e2e4a2bb7aaa818dba06ce027,1778187494,Quicker scroll.,https://github.com/theypsilon/Update_All_MiSTer.git/compare/4dfe26750368253e2e4a2bb7aaa818dba06ce027...d258a18552cbdfaf9797e1854282468025a274b0,1.0,57.879999999999995,0,,0,,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,,4.0
20260629_215614,37188bf39ae9ad6d8bf177d7aa129e7fbad95461,d258a18552cbdfaf9797e1854282468025a274b0,1778188208,Added MiSTer Frontier by MiSTerOrganize.,https://github.com/theypsilon/Update_All_MiSTer.git/compare/d258a18552cbdfaf9797e1854282468025a274b0...37188bf39ae9ad6d8bf177d7aa129e7fbad95461,2.0,57.879999999999995,0,,0,,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,,24.0
20260629_215614,9a361f8e6ec528e0f2c4041bbc9b2e84dd6808fb,37188bf39ae9ad6d8bf177d7aa129e7fbad95461,1779302843,Added missing test objects.,https://github.com/theypsilon/Update_All_MiSTer.git/compare/37188bf39ae9ad6d8bf177d7aa129e7fbad95461...9a361f8e6ec528e0f2c4041bbc9b2e84dd6808fb,6.0,58.36,0,,0,,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,,213.0
20260629_215614,2564d7167225d5ef8628f63faf9cc088adac13ab,9a361f8e6ec528e0f2c4041bbc9b2e84dd6808fb,1779918602,Reading KENV_RETROACCOUNT_DOMAIN env var,https://github.com/theypsilon/Update_All_MiSTer.git/compare/9a361f8e6ec528e0f2c4041bbc9b2e84dd6808fb...2564d7167225d5ef8628f63faf9cc088adac13ab,1.0,58.36,0,,0,,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,,4.0
20260629_215614,72ac42aa78f1e9c84f1b57d56071f5af231e862e,2564d7167225d5ef8628f63faf9cc088adac13ab,1780523769,Added FPGA-ID support to RetroAccount.,https://github.com/theypsilon/Update_All_MiSTer.git/compare/2564d7167225d5ef8628f63faf9cc088adac13ab...72ac42aa78f1e9c84f1b57d56071f5af231e862e,26.0,60.48,0,,0,,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,,3002.0
20260629_215614,852ed9886b96cc1cf3855b213688a4c546ee1a0e,72ac42aa78f1e9c84f1b57d56071f5af231e862e,1780617590,Zaparoo service properly added.,https://github.com/theypsilon/Update_All_MiSTer.git/compare/72ac42aa78f1e9c84f1b57d56071f5af231e862e...852ed9886b96cc1cf3855b213688a4c546ee1a0e,24.0,62.96000000000001,0,,0,,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198<=StringConcatAnalysis:/src/test/ui_model_test_utils.py:198,1227.0
20260629_215614,7c53df379dda1cec53ea0076b77fc3e0fd660814,852ed9886b96cc1cf3855b213688a4c546ee1a0e,1780919383,Add Reflex-Adapt database ID to removed_db_ids function,https://github.com/theypsilon/Update_All_MiSTer.git/compare/852ed9886b96cc1cf3855b213688a4c546ee1a0e...7c53df379dda1cec53ea0076b77fc3e0fd660814,1.0,62.96000000000001,0,,0,,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,,1.0
20260629_215614,61f6f2a9089b6daf057e736d2b2b7bbdf3f297e9,7c53df379dda1cec53ea0076b77fc3e0fd660814,1780701337,Auto numbering in settings screen model added.,https://github.com/theypsilon/Update_All_MiSTer.git/compare/7c53df379dda1cec53ea0076b77fc3e0fd660814...61f6f2a9089b6daf057e736d2b2b7bbdf3f297e9,3.0,62.93,0,,0,,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,,390.0
20260629_215614,f68c38c687277919f4e66e75b381e6173d6292f1,61f6f2a9089b6daf057e736d2b2b7bbdf3f297e9,1780701736,Collision cycling on hotkey presses that target menu elements.,https://github.com/theypsilon/Update_All_MiSTer.git/compare/61f6f2a9089b6daf057e736d2b2b7bbdf3f297e9...f68c38c687277919f4e66e75b381e6173d6292f1,1.0,62.870000000000005,0,,0,,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,,22.0
20260629_215614,f15f5676474c342d6d0c8a86915c66971f3f5a44,f68c38c687277919f4e66e75b381e6173d6292f1,1781735407,Adding --retroaccount-sync entrypoint with DLP1-LTSV output.,https://github.com/theypsilon/Update_All_MiSTer.git/compare/f68c38c687277919f4e66e75b381e6173d6292f1...f15f5676474c342d6d0c8a86915c66971f3f5a44,9.0,63.04,0,,0,,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,,175.0
20260629_215614,d36760dbc86cea93c1d29e8a55f8f0e0ebeb7667,f15f5676474c342d6d0c8a86915c66971f3f5a44,1781735957,Adding start/end event.,https://github.com/theypsilon/Update_All_MiSTer.git/compare/f15f5676474c342d6d0c8a86915c66971f3f5a44...d36760dbc86cea93c1d29e8a55f8f0e0ebeb7667,3.0,63.080000000000005,0,,0,,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,,32.0
20260629_215614,389fc285ebf96bf4068a78e1f05553b12302857b,d36760dbc86cea93c1d29e8a55f8f0e0ebeb7667,1781785556,Settings Screen model exported.,https://github.com/theypsilon/Update_All_MiSTer.git/compare/d36760dbc86cea93c1d29e8a55f8f0e0ebeb7667...389fc285ebf96bf4068a78e1f05553b12302857b,4.0,63.1,0,,0,,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,,175.0
20260629_215614,ea96de27d0ea78f8c47d13f23bb318626d48da49,389fc285ebf96bf4068a78e1f05553b12302857b,1781966342,Avoiding unnecessary update all db updates.,https://github.com/theypsilon/Update_All_MiSTer.git/compare/389fc285ebf96bf4068a78e1f05553b12302857b...ea96de27d0ea78f8c47d13f23bb318626d48da49,1.0,63.1,0,,0,,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,2,StringConcatAnalysis:/src/test/ui_model_test_utils.py:198=1;InPlaceSortAnalysis:/src/test/system/test_arcade_organizer_pc.py:204=1,,8.0
