timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220605,8c3f2d2e3d8c413bf1251ec94c75c5148e12104d,,1554196786,Add a settings file that matches the example in readme and tests,,,88.1,1,InvalidComparisonAnalysis:/settings_helper/__init__.py:72,0,,1,InvalidComparisonAnalysis:/settings_helper/__init__.py:72=1,0,,,
20260629_220605,6526ba3f6fc624c8bd3125d9339c9212d4f9b185,8c3f2d2e3d8c413bf1251ec94c75c5148e12104d,1554196832,Bump to v0.0.4,https://github.com/kenjyco/settings-helper/compare/8c3f2d2e3d8c413bf1251ec94c75c5148e12104d...6526ba3f6fc624c8bd3125d9339c9212d4f9b185,1.0,88.1,0,,0,,1,InvalidComparisonAnalysis:/settings_helper/__init__.py:72=1,1,InvalidComparisonAnalysis:/settings_helper/__init__.py:72=1,,4.0
20260629_220605,142575a024cb0e8b15fd3305817573edfd123743,6526ba3f6fc624c8bd3125d9339c9212d4f9b185,1554488059,Re-add line to read newline and tab correctly,https://github.com/kenjyco/settings-helper/compare/6526ba3f6fc624c8bd3125d9339c9212d4f9b185...142575a024cb0e8b15fd3305817573edfd123743,1.0,88.19,1,InvalidComparisonAnalysis:/settings_helper/__init__.py:72,1,InvalidComparisonAnalysis:/settings_helper/__init__.py:72,1,InvalidComparisonAnalysis:/settings_helper/__init__.py:72=1,1,InvalidComparisonAnalysis:/settings_helper/__init__.py:72=1,,1.0
20260629_220605,dd8c896d5b50e63db976516cc948022d71ea9a6f,142575a024cb0e8b15fd3305817573edfd123743,1554488061,Bump to v0.0.5,https://github.com/kenjyco/settings-helper/compare/142575a024cb0e8b15fd3305817573edfd123743...dd8c896d5b50e63db976516cc948022d71ea9a6f,1.0,88.19,0,,0,,1,InvalidComparisonAnalysis:/settings_helper/__init__.py:72=1,1,InvalidComparisonAnalysis:/settings_helper/__init__.py:72=1,,4.0
20260629_220605,1ce366409a0fdc16c2a8ec800e6a5c80fe8b6328,dd8c896d5b50e63db976516cc948022d71ea9a6f,1568262782,Update _get_settings_file to also check /etc/<pkg> & /tmp/<pkg>,https://github.com/kenjyco/settings-helper/compare/dd8c896d5b50e63db976516cc948022d71ea9a6f...1ce366409a0fdc16c2a8ec800e6a5c80fe8b6328,1.0,81.16,0,,0,,1,InvalidComparisonAnalysis:/settings_helper/__init__.py:89=1,1,InvalidComparisonAnalysis:/settings_helper/__init__.py:72=1,InvalidComparisonAnalysis:/settings_helper/__init__.py:89<=InvalidComparisonAnalysis:/settings_helper/__init__.py:72,41.0
20260629_220605,94a6850724bd87894af83f4b9355fe26a23c2e91,1ce366409a0fdc16c2a8ec800e6a5c80fe8b6328,1568263534,Bump to v0.0.6,https://github.com/kenjyco/settings-helper/compare/1ce366409a0fdc16c2a8ec800e6a5c80fe8b6328...94a6850724bd87894af83f4b9355fe26a23c2e91,1.0,81.16,0,,0,,1,InvalidComparisonAnalysis:/settings_helper/__init__.py:89=1,1,InvalidComparisonAnalysis:/settings_helper/__init__.py:89=1,,4.0
20260629_220605,837f96d9560cb4310d5ffce3bcd8b265c855ee12,94a6850724bd87894af83f4b9355fe26a23c2e91,1568413804,Update _get_settings_file to also handle OSError,https://github.com/kenjyco/settings-helper/compare/94a6850724bd87894af83f4b9355fe26a23c2e91...837f96d9560cb4310d5ffce3bcd8b265c855ee12,1.0,81.16,0,,0,,1,InvalidComparisonAnalysis:/settings_helper/__init__.py:89=1,1,InvalidComparisonAnalysis:/settings_helper/__init__.py:89=1,InvalidComparisonAnalysis:/settings_helper/__init__.py:89<=InvalidComparisonAnalysis:/settings_helper/__init__.py:89,4.0
20260629_220605,d773c75999f8720ea791fa4070619354f5cf598c,837f96d9560cb4310d5ffce3bcd8b265c855ee12,1568413987,Bump to v0.0.7,https://github.com/kenjyco/settings-helper/compare/837f96d9560cb4310d5ffce3bcd8b265c855ee12...d773c75999f8720ea791fa4070619354f5cf598c,1.0,81.16,0,,0,,1,InvalidComparisonAnalysis:/settings_helper/__init__.py:89=1,1,InvalidComparisonAnalysis:/settings_helper/__init__.py:89=1,,4.0
20260629_220605,13a71f11b7eca451bfc346f9cc18e6b73de13499,d773c75999f8720ea791fa4070619354f5cf598c,1597138394,Update _get_settings_file func to handle when package is .egg-link file,https://github.com/kenjyco/settings-helper/compare/d773c75999f8720ea791fa4070619354f5cf598c...13a71f11b7eca451bfc346f9cc18e6b73de13499,1.0,76.71,0,,0,,1,InvalidComparisonAnalysis:/settings_helper/__init__.py:100=1,1,InvalidComparisonAnalysis:/settings_helper/__init__.py:89=1,InvalidComparisonAnalysis:/settings_helper/__init__.py:100<=InvalidComparisonAnalysis:/settings_helper/__init__.py:89,13.0
20260629_220605,2a20a146e9b62bcc4ee2b14af556093870d83c23,13a71f11b7eca451bfc346f9cc18e6b73de13499,1597138745,Bump to v0.0.8,https://github.com/kenjyco/settings-helper/compare/13a71f11b7eca451bfc346f9cc18e6b73de13499...2a20a146e9b62bcc4ee2b14af556093870d83c23,1.0,76.71,0,,0,,1,InvalidComparisonAnalysis:/settings_helper/__init__.py:100=1,1,InvalidComparisonAnalysis:/settings_helper/__init__.py:100=1,,4.0
