timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_215929,31cb6f692a9c90c0c6faefa62a5fe1079fa4a142,,1713885593,First commiut,,,21.7,3,ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:88;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:74;PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:238,0,,3,ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:88=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:74=1;PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:238=1,0,,,
20260629_215929,eafc76838ff4b770c2187c34475d11680f927d5c,31cb6f692a9c90c0c6faefa62a5fe1079fa4a142,1713952558,Remove GUI and fix tests,https://github.com/pfebrer/nodify/compare/31cb6f692a9c90c0c6faefa62a5fe1079fa4a142...eafc76838ff4b770c2187c34475d11680f927d5c,20.0,38.97,1,ComparisonBehaviorAnalysis:/src/nodify/tests/test_syntax_nodes.py:80,0,,4,ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:88=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:74=1;PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:238=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_syntax_nodes.py:80=1,3,ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:88=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:74=1;PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:238=1,,2112.0
20260629_215929,179eac50ee0f875cc018e3b55bf8211b4b2afb3b,eafc76838ff4b770c2187c34475d11680f927d5c,1713952684,Removed GUI and fix tests,https://github.com/pfebrer/nodify/compare/eafc76838ff4b770c2187c34475d11680f927d5c...179eac50ee0f875cc018e3b55bf8211b4b2afb3b,11.0,38.97,0,,0,,4,PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:291=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:84=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:100=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_syntax_nodes.py:80=1,4,ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:88=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:74=1;PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:238=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_syntax_nodes.py:80=1,PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:291<=PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:238;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:84<=ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:74;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:100<=ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:88,350.0
20260629_215929,f832dca0d00ed71035e5752da0f5ce8cdef926e3,179eac50ee0f875cc018e3b55bf8211b4b2afb3b,1713958934,Make sure annotations don't make workflow fail,https://github.com/pfebrer/nodify/compare/179eac50ee0f875cc018e3b55bf8211b4b2afb3b...f832dca0d00ed71035e5752da0f5ce8cdef926e3,3.0,39.07,0,,0,,4,PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:291=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:84=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:100=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_syntax_nodes.py:80=1,4,PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:291=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:84=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:100=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_syntax_nodes.py:80=1,,62.0
20260629_215929,1c57e9e48f2a4112031d1c67c5c98d31531b3769,f832dca0d00ed71035e5752da0f5ce8cdef926e3,1715443497,Added server,https://github.com/pfebrer/nodify/compare/f832dca0d00ed71035e5752da0f5ce8cdef926e3...1c57e9e48f2a4112031d1c67c5c98d31531b3769,19.0,26.68,0,,0,,4,PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:291=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:84=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:100=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_syntax_nodes.py:80=1,4,PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:291=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:84=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:100=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_syntax_nodes.py:80=1,,2371.0
20260629_215929,4990babe8b4f848a2099ae81e83bcd7aa0c2b244,1c57e9e48f2a4112031d1c67c5c98d31531b3769,1715443717,Remove tests,https://github.com/pfebrer/nodify/compare/1c57e9e48f2a4112031d1c67c5c98d31531b3769...4990babe8b4f848a2099ae81e83bcd7aa0c2b244,2.0,27.05,0,,0,,4,PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:291=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:84=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:100=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_syntax_nodes.py:80=1,4,PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:291=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:84=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:100=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_syntax_nodes.py:80=1,,101.0
20260629_215929,9c0d0cd4c5ba13317d5abc575697e70863d8e48a,4990babe8b4f848a2099ae81e83bcd7aa0c2b244,1715536880,Some typing,https://github.com/pfebrer/nodify/compare/4990babe8b4f848a2099ae81e83bcd7aa0c2b244...9c0d0cd4c5ba13317d5abc575697e70863d8e48a,1.0,27.07,0,,0,,4,PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:291=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:84=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:100=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_syntax_nodes.py:80=1,4,PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:291=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:84=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:100=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_syntax_nodes.py:80=1,,30.0
20260629_215929,b3cd918eb34b8a8aeeeffebcb8ec5625c73b3304,9c0d0cd4c5ba13317d5abc575697e70863d8e48a,1715538198,More intuitive function scripts,https://github.com/pfebrer/nodify/compare/9c0d0cd4c5ba13317d5abc575697e70863d8e48a...b3cd918eb34b8a8aeeeffebcb8ec5625c73b3304,1.0,27.12,0,,0,,4,ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:84=1;PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:308=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:100=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_syntax_nodes.py:80=1,4,PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:291=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:84=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:100=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_syntax_nodes.py:80=1,PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:308<=PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:291,49.0
20260629_215929,ef689a45547fe646575bbe22adba6dd492386660,b3cd918eb34b8a8aeeeffebcb8ec5625c73b3304,1716504916,Add GUI,https://github.com/pfebrer/nodify/compare/b3cd918eb34b8a8aeeeffebcb8ec5625c73b3304...ef689a45547fe646575bbe22adba6dd492386660,9.0,26.14,0,,0,,4,ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:84=1;PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:308=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:100=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_syntax_nodes.py:80=1,4,ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:84=1;PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:308=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:100=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_syntax_nodes.py:80=1,,600.0
20260629_215929,d7bdaacbf7519d44792aaf11f7df63aed2b604b9,ef689a45547fe646575bbe22adba6dd492386660,1716506087,Fix GUI,https://github.com/pfebrer/nodify/compare/ef689a45547fe646575bbe22adba6dd492386660...d7bdaacbf7519d44792aaf11f7df63aed2b604b9,1.0,26.16,0,,0,,4,ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:84=1;PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:308=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:100=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_syntax_nodes.py:80=1,4,ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:84=1;PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:308=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:100=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_syntax_nodes.py:80=1,,8.0
20260629_215929,e1f15d7c75258c3a20dbf1329df0128720439e07,d7bdaacbf7519d44792aaf11f7df63aed2b604b9,1716537866,Removed modules default,https://github.com/pfebrer/nodify/compare/d7bdaacbf7519d44792aaf11f7df63aed2b604b9...e1f15d7c75258c3a20dbf1329df0128720439e07,1.0,26.16,0,,0,,4,ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:84=1;PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:308=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:100=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_syntax_nodes.py:80=1,4,ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:84=1;PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:308=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:100=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_syntax_nodes.py:80=1,,2.0
20260629_215929,e1f75d2060deea0e7e17a6a52962bc8d45d89dae,e1f15d7c75258c3a20dbf1329df0128720439e07,1716651262,Add batches,https://github.com/pfebrer/nodify/compare/e1f15d7c75258c3a20dbf1329df0128720439e07...e1f75d2060deea0e7e17a6a52962bc8d45d89dae,7.0,27.339999999999996,0,,0,,4,ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:84=1;PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:308=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:100=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_syntax_nodes.py:80=1,4,ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:84=1;PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:308=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:100=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_syntax_nodes.py:80=1,,368.0
20260629_215929,725a056645064be342b5c26430e5089d617993b8,e1f75d2060deea0e7e17a6a52962bc8d45d89dae,1716722199,Added docs,https://github.com/pfebrer/nodify/compare/e1f75d2060deea0e7e17a6a52962bc8d45d89dae...725a056645064be342b5c26430e5089d617993b8,8.0,27.66,0,,0,,4,ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:84=1;PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:308=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:100=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_syntax_nodes.py:80=1,4,ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:84=1;PyDocs_MustSortBeforeGroupBy:/src/nodify/conversions.py:308=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_pythonscript.py:100=1;ComparisonBehaviorAnalysis:/src/nodify/tests/test_syntax_nodes.py:80=1,,129.0
