timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220008,bdf0b3d6c00647d173088f4bb667b68dd38fa7c2,,1419664616,Setup tox,,,33.81,0,,0,,0,,0,,,
20260629_220008,0f2deb29dc678763fb97300daf9a3f4e42836e87,bdf0b3d6c00647d173088f4bb667b68dd38fa7c2,1419667081,Export `tdclient.Client` only,https://github.com/treasure-data/td-client-python/compare/bdf0b3d6c00647d173088f4bb667b68dd38fa7c2...0f2deb29dc678763fb97300daf9a3f4e42836e87,2.0,34.54,0,,0,,0,,0,,,11.0
20260629_220008,e925c8e5d02e40a964374d2b11e26e7535f08881,0f2deb29dc678763fb97300daf9a3f4e42836e87,1419667978,Read version info from `tdclient.__version__`,https://github.com/treasure-data/td-client-python/compare/0f2deb29dc678763fb97300daf9a3f4e42836e87...e925c8e5d02e40a964374d2b11e26e7535f08881,3.0,34.42,0,,0,,0,,0,,,56.0
20260629_220008,6f572cfdb7c4655d5abab590df3092d5dcfa88d2,e925c8e5d02e40a964374d2b11e26e7535f08881,1419668791,Uset version declared in `tdclient.version` from `tdclient.api`,https://github.com/treasure-data/td-client-python/compare/e925c8e5d02e40a964374d2b11e26e7535f08881...6f572cfdb7c4655d5abab590df3092d5dcfa88d2,1.0,34.52,0,,0,,0,,0,,,4.0
20260629_220008,fe53e77929e61ed06822711cc6e01b5d70f18410,6f572cfdb7c4655d5abab590df3092d5dcfa88d2,1419668894,Use `NEW_DEFAULT_ENDPOINT` by default,https://github.com/treasure-data/td-client-python/compare/6f572cfdb7c4655d5abab590df3092d5dcfa88d2...fe53e77929e61ed06822711cc6e01b5d70f18410,1.0,34.52,0,,0,,0,,0,,,2.0
20260629_220008,c5335de469a154aa1f436782fad1e8a738eada63,fe53e77929e61ed06822711cc6e01b5d70f18410,1419670633,Add tests for endpoint,https://github.com/treasure-data/td-client-python/compare/fe53e77929e61ed06822711cc6e01b5d70f18410...c5335de469a154aa1f436782fad1e8a738eada63,2.0,37.48,0,,0,,0,,0,,,62.0
20260629_220008,fe2664d87c58b7814f0192dedc1a2c1ed431e12d,c5335de469a154aa1f436782fad1e8a738eada63,1419671743,Add tests for `HTTP_PROXY`,https://github.com/treasure-data/td-client-python/compare/c5335de469a154aa1f436782fad1e8a738eada63...fe2664d87c58b7814f0192dedc1a2c1ed431e12d,1.0,41.34,0,,0,,0,,0,,,57.0
20260629_220008,85eaf8ead07e91187b1f52c86dec14395e6cd974,fe2664d87c58b7814f0192dedc1a2c1ed431e12d,1419676146,Add test for `GET /v3/system/server_status`,https://github.com/treasure-data/td-client-python/compare/fe2664d87c58b7814f0192dedc1a2c1ed431e12d...85eaf8ead07e91187b1f52c86dec14395e6cd974,1.0,46.32,0,,0,,0,,0,,,57.0
20260629_220008,6ba71185eb22ddee2133b7ee4a323cf4e8ac4e63,85eaf8ead07e91187b1f52c86dec14395e6cd974,1419677935,Add tests for `/v3/database/list` and `/v3/tables/list`,https://github.com/treasure-data/td-client-python/compare/85eaf8ead07e91187b1f52c86dec14395e6cd974...6ba71185eb22ddee2133b7ee4a323cf4e8ac4e63,3.0,54.99000000000001,0,,0,,0,,0,,,124.0
20260629_220008,07b1602fbab9708929ac331617f4d6635b6e503d,6ba71185eb22ddee2133b7ee4a323cf4e8ac4e63,1419678498,Add test for `/v3/job/list`,https://github.com/treasure-data/td-client-python/compare/6ba71185eb22ddee2133b7ee4a323cf4e8ac4e63...07b1602fbab9708929ac331617f4d6635b6e503d,1.0,59.93000000000001,0,,0,,0,,0,,,55.0
20260629_220008,4e149d33e3df3cc423e401387a0f9e640874994c,07b1602fbab9708929ac331617f4d6635b6e503d,1419678689,Add `test_helper.py`,https://github.com/treasure-data/td-client-python/compare/07b1602fbab9708929ac331617f4d6635b6e503d...4e149d33e3df3cc423e401387a0f9e640874994c,4.0,59.0,0,,0,,0,,0,,,68.0
20260629_220009,3b8e7351a8f8a23a45c3fcc2823e2006640f799f,4e149d33e3df3cc423e401387a0f9e640874994c,1419681179,"Add access control, account and database API",https://github.com/treasure-data/td-client-python/compare/4e149d33e3df3cc423e401387a0f9e640874994c...3b8e7351a8f8a23a45c3fcc2823e2006640f799f,1.0,55.66,0,,0,,0,,0,,,84.0
20260629_220009,ab55d5f9c365bdbec46ce54ad90c855a2d5a432b,3b8e7351a8f8a23a45c3fcc2823e2006640f799f,1419684433,Add bulk import/export/partial delete/result/schedule/user API,https://github.com/treasure-data/td-client-python/compare/3b8e7351a8f8a23a45c3fcc2823e2006640f799f...ab55d5f9c365bdbec46ce54ad90c855a2d5a432b,1.0,46.57,0,,0,,0,,0,,,408.0
