timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping,python_lines_changed
20260629_220028,b9b582cbad0e22b39628e9b869016322ebf3a0aa,,1752801918,chore: initial project setup,,,0.0,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22,0,,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,0,,,
20260629_220028,f40a767e965ac7d61c785dd4da86aeff887b42b9,b9b582cbad0e22b39628e9b869016322ebf3a0aa,1752807840,feat: complete CI/CD infrastructure setup for StockTrim OpenAPI client,https://github.com/dougborg/stocktrim-openapi-client/compare/b9b582cbad0e22b39628e9b869016322ebf3a0aa...f40a767e965ac7d61c785dd4da86aeff887b42b9,111.0,0.0,0,,0,,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,16811.0
20260629_220028,d97e8b5f37264a2497f1785a1f11b6274945acf3,f40a767e965ac7d61c785dd4da86aeff887b42b9,1753378357,feat: optimize documentation testing and include generated API documentation,https://github.com/dougborg/stocktrim-openapi-client/compare/f40a767e965ac7d61c785dd4da86aeff887b42b9...d97e8b5f37264a2497f1785a1f11b6274945acf3,2.0,0.0,0,,0,,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,149.0
20260629_220028,9f53d0b289f231e62713244f92f1c4798d051f9f,d97e8b5f37264a2497f1785a1f11b6274945acf3,1761697815,feat: rename types.py to client_types.py and enhance regeneration script,https://github.com/dougborg/stocktrim-openapi-client/compare/d97e8b5f37264a2497f1785a1f11b6274945acf3...9f53d0b289f231e62713244f92f1c4798d051f9f,81.0,0.0,0,,0,,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,6807.0
20260629_220028,ca3d5614beabefad0599fb4cba49f3c0ad0b1203,9f53d0b289f231e62713244f92f1c4798d051f9f,1761698340,feat: rewrite StockTrimClient with transport pattern architecture,https://github.com/dougborg/stocktrim-openapi-client/compare/9f53d0b289f231e62713244f92f1c4798d051f9f...ca3d5614beabefad0599fb4cba49f3c0ad0b1203,2.0,0.0,1,InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1,,629.0
20260629_220028,a6f0fe576b809d0f8943a799578254e615fd1db8,ca3d5614beabefad0599fb4cba49f3c0ad0b1203,1761700221,feat: add utils.py with response unwrapping and typed exceptions,https://github.com/dougborg/stocktrim-openapi-client/compare/ca3d5614beabefad0599fb4cba49f3c0ad0b1203...a6f0fe576b809d0f8943a799578254e615fd1db8,3.0,0.0,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,594.0
20260629_220028,f73e368dd7076cb14644e8e53d50490832110fd8,a6f0fe576b809d0f8943a799578254e615fd1db8,1761701878,feat: add authentication fix and domain helper classes (WIP),https://github.com/dougborg/stocktrim-openapi-client/compare/a6f0fe576b809d0f8943a799578254e615fd1db8...f73e368dd7076cb14644e8e53d50490832110fd8,50.0,0.0,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,2213.0
20260629_220028,e9f615e5752e7c397198d1e860423764d3a3bdcf,f73e368dd7076cb14644e8e53d50490832110fd8,1761703621,refactor: rewrite helpers with correct API signatures,https://github.com/dougborg/stocktrim-openapi-client/compare/f73e368dd7076cb14644e8e53d50490832110fd8...e9f615e5752e7c397198d1e860423764d3a3bdcf,7.0,0.0,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,455.0
20260629_220028,fe54385a2488e56561c61f38e10f2794f036e577,e9f615e5752e7c397198d1e860423764d3a3bdcf,1761709591,feat: add convenience methods to all domain helpers,https://github.com/dougborg/stocktrim-openapi-client/compare/e9f615e5752e7c397198d1e860423764d3a3bdcf...fe54385a2488e56561c61f38e10f2794f036e577,6.0,0.0,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,286.0
20260629_220028,24aceaf29a7d7a00f23e58fda36b62b8a9953aa8,fe54385a2488e56561c61f38e10f2794f036e577,1761753570,fix: correct relative import paths for client_types in generated code,https://github.com/dougborg/stocktrim-openapi-client/compare/fe54385a2488e56561c61f38e10f2794f036e577...24aceaf29a7d7a00f23e58fda36b62b8a9953aa8,79.0,0.0,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,324.0
20260629_220028,0aba445f03af8ce94a960713f6d349d30326e2b0,24aceaf29a7d7a00f23e58fda36b62b8a9953aa8,1761754281,feat: implement StockTrim MCP server with FastMCP,https://github.com/dougborg/stocktrim-openapi-client/compare/24aceaf29a7d7a00f23e58fda36b62b8a9953aa8...0aba445f03af8ce94a960713f6d349d30326e2b0,6.0,0.0,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,786.0
20260629_220028,f9623e9936f7572010af772e67109958f5ffb057,0aba445f03af8ce94a960713f6d349d30326e2b0,1761755566,test: enhance test infrastructure with comprehensive fixtures,https://github.com/dougborg/stocktrim-openapi-client/compare/0aba445f03af8ce94a960713f6d349d30326e2b0...f9623e9936f7572010af772e67109958f5ffb057,1.0,0.0,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,116.0
20260629_220028,32de7aff9c1b7bf7a485f6f1557c191e55ead5d6,f9623e9936f7572010af772e67109958f5ffb057,1761764233,fix: tidy __all__ ordering and comments,https://github.com/dougborg/stocktrim-openapi-client/compare/f9623e9936f7572010af772e67109958f5ffb057...32de7aff9c1b7bf7a485f6f1557c191e55ead5d6,1.0,0.0,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,3.0
20260629_220028,37894525f535e30552c19116805d7d5838b69659,32de7aff9c1b7bf7a485f6f1557c191e55ead5d6,1761764344,chore(release): client v0.1.1,https://github.com/dougborg/stocktrim-openapi-client/compare/32de7aff9c1b7bf7a485f6f1557c191e55ead5d6...37894525f535e30552c19116805d7d5838b69659,1.0,0.0,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,2.0
20260629_220028,648e51b8a93709c0ddad1f8e659da09f8602dd7e,37894525f535e30552c19116805d7d5838b69659,1761770774,feat: migrate from mypy to ty type checker,https://github.com/dougborg/stocktrim-openapi-client/compare/37894525f535e30552c19116805d7d5838b69659...648e51b8a93709c0ddad1f8e659da09f8602dd7e,2.0,0.0,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,138.0
20260629_220028,367e3cd6e493afbb9124f69a29f239572582375c,648e51b8a93709c0ddad1f8e659da09f8602dd7e,1761770787,fix: improve type casting in generated models and helpers,https://github.com/dougborg/stocktrim-openapi-client/compare/648e51b8a93709c0ddad1f8e659da09f8602dd7e...367e3cd6e493afbb9124f69a29f239572582375c,11.0,0.0,0,,0,,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,3,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:312=1;RandomMustUseSeed:/lib/python3.12/site-packages/rich/style.py:22=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:574=1,,59.0
